
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
15:33:25:671;2,2946;-1,8712;-1,5463;56,33852318;37,52299224;0,85000002;
15:33:25:687;2,2946;-1,8712;-1,5463;56,33852318;37,52299224;0,85000002;
15:33:25:688;2,2946;-1,8712;-1,5463;56,33852318;37,52299224;0,85000002;
15:33:25:692;2,2946;-1,8712;-1,5463;56,33852318;37,52299224;0,85000002;
15:33:25:693;2,2946;-1,8712;-1,5463;56,33852318;37,52299224;0,85000002;
15:33:25:741;2,2946;-1,8712;-1,5463;56,33852318;37,52299224;0,85000002;
15:33:25:743;-3,9309;2,4954;-0,0588;56,33852318;37,52299224;0,85000002;
15:33:25:764;-3,9309;2,4954;-0,0588;56,33852318;37,52299224;0,85000002;
15:33:25:766;-3,9309;2,4954;-0,0588;56,33852318;37,52299224;0,85000002;
15:33:25:768;-3,9309;2,4954;-0,0588;56,33852318;37,52299224;0,85000002;
15:33:25:802;-3,9309;2,4954;-0,0588;56,33852318;37,52299224;0,85000002;
15:33:25:803;-0,7331;0,0550;3,7146;56,33852318;37,52299224;0,85000002;
15:33:25:838;-0,7331;0,0550;3,7146;56,33852318;37,52299224;0,85000002;
15:33:25:839;-0,9261;-0,1219;3,4335;56,33852318;37,52299224;0,85000002;
15:33:25:840;-0,9261;-0,1219;3,4335;56,33852318;37,52299224;0,85000002;
15:33:25:842;-0,9261;-0,1219;3,4335;56,33852318;37,52299224;0,85000002;
15:33:25:843;-0,9261;-0,1219;3,4335;56,33852318;37,52299224;0,85000002;
15:33:25:844;-0,9261;-0,1219;3,4335;56,33852318;37,52299224;0,85000002;
15:33:25:890;-0,9261;-0,1219;3,4335;56,33852318;37,52299224;0,85000002;
15:33:25:891;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:917;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:918;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:920;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:921;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:983;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:990;0,3633;-0,8814;1,3235;56,33852318;37,52299224;0,85000002;
15:33:25:993;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:052;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:054;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:055;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:056;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:057;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:058;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:060;0,0058;-0,0670;-1,0018;56,33852318;37,52299224;0,85000002;
15:33:26:062;-0,1296;0,0049;-1,1177;56,33852318;37,52299224;0,85000002;
15:33:26:112;-0,1296;0,0049;-1,1177;56,33852318;37,52299224;0,85000002;
15:33:26:114;-0,1296;0,0049;-1,1177;56,33852318;37,52299224;0,85000002;
15:33:26:115;-0,1069;-0,0623;-0,9785;56,33852318;37,52299224;0,85000002;
15:33:26:171;-0,1069;-0,0623;-0,9785;56,33852318;37,52299224;0,85000002;
15:33:26:173;-0,3822;0,0711;-0,4157;56,33852318;37,52299224;0,85000002;
15:33:26:174;-0,3822;0,0711;-0,4157;56,33852318;37,52299224;0,85000002;
15:33:26:192;-0,3822;0,0711;-0,4157;56,33852318;37,52299224;0,85000002;
15:33:26:195;-0,3885;0,0592;-0,3912;56,33852318;37,52299224;0,85000002;
15:33:26:253;-0,3885;0,0592;-0,3912;56,33852318;37,52299224;0,85000002;
15:33:26:255;-0,3885;0,0592;-0,3912;56,33852318;37,52299224;0,85000002;
15:33:26:256;0,0841;0,3089;-0,2255;56,33852318;37,52299224;0,85000002;
15:33:26:313;0,0841;0,3089;-0,2255;56,33852318;37,52299224;0,85000002;
15:33:26:315;0,0841;0,3089;-0,2255;56,33852318;37,52299224;0,85000002;
15:33:26:317;0,0695;0,4563;-0,1426;56,33852318;37,52299224;0,85000002;
15:33:26:373;0,0695;0,4563;-0,1426;56,33852318;37,52299224;0,85000002;
15:33:26:374;0,0695;0,4563;-0,1426;56,33852318;37,52299224;0,85000002;
15:33:26:375;0,3795;0,5084;0,5805;56,33852318;37,52299224;0,85000002;
15:33:26:434;0,3795;0,5084;0,5805;56,33852318;37,52299224;0,85000002;
15:33:26:435;0,3795;0,5084;0,5805;56,33852318;37,52299224;0,85000002;
15:33:26:436;0,3334;0,2797;0,8242;56,33852318;37,52299224;0,85000002;
15:33:26:514;0,3334;0,2797;0,8242;56,33852318;37,52299224;0,85000002;
15:33:26:515;0,3334;0,2797;0,8242;56,33852318;37,52299224;0,85000002;
15:33:26:516;0,3318;-0,2561;0,1960;56,33852318;37,52299224;0,85000002;
15:33:26:574;0,3318;-0,2561;0,1960;56,33852318;37,52299224;0,85000002;
15:33:26:575;0,3318;-0,2561;0,1960;56,33852318;37,52299224;0,85000002;
15:33:26:576;-0,2876;-0,7668;-1,1402;56,33852318;37,52299224;0,85000002;
15:33:26:635;-0,2876;-0,7668;-1,1402;56,33852318;37,52299224;0,85000002;
15:33:26:636;-0,2876;-0,7668;-1,1402;56,33852318;37,52299224;0,85000002;
15:33:26:638;-0,3758;0,0706;-2,1780;56,33852318;37,52299224;0,85000002;
15:33:26:696;-0,3758;0,0706;-2,1780;56,33852318;37,52299224;0,85000002;
15:33:26:698;-0,3758;0,0706;-2,1780;56,33852318;37,52299224;0,85000002;
15:33:26:700;-0,5403;-0,0402;-1,9255;56,33852318;37,52299224;0,85000002;
15:33:26:717;-0,5403;-0,0402;-1,9255;56,33852318;37,52299224;0,85000002;
15:33:26:776;-0,5403;-0,0402;-1,9255;56,33852318;37,52299224;0,85000002;
15:33:26:779;-0,5403;-0,0402;-1,9255;56,33852318;37,52299224;0,85000002;
15:33:26:781;0,0042;-0,1419;-0,0317;56,33852318;37,52299224;0,85000002;
15:33:26:835;0,0042;-0,1419;-0,0317;56,33852318;37,52299224;0,85000002;
15:33:26:837;0,0042;-0,1419;-0,0317;56,33852318;37,52299224;0,85000002;
15:33:26:838;-0,0751;-0,2090;0,4010;56,33852318;37,52299224;0,85000002;
15:33:26:897;-0,5731;0,0148;0,1888;56,33852318;37,52299224;0,85000002;
15:33:26:899;-0,5731;0,0148;0,1888;56,33852318;37,52299224;0,85000002;
15:33:26:900;-0,5731;0,0148;0,1888;56,33852318;37,52299224;0,85000002;
15:33:26:956;-0,5731;0,0148;0,1888;56,33852318;37,52299224;0,85000002;
15:33:26:957;-0,5731;0,0148;0,1888;56,33852318;37,52299224;0,85000002;
15:33:26:958;0,0006;0,1572;-0,2531;56,33852318;37,52299224;0,85000002;
15:33:26:980;0,0006;0,1572;-0,2531;56,33852318;37,52299224;0,85000002;
15:33:26:982;-0,0410;0,2167;-0,3114;56,33852318;37,52299224;0,85000002;
15:33:27:036;-0,0410;0,2167;-0,3114;56,33852318;37,52299224;0,85000002;
15:33:27:038;-0,0410;0,2167;-0,3114;56,33852318;37,52299224;0,85000002;
15:33:27:039;-0,2239;-0,1226;0,2137;56,33852318;37,52299224;0,85000002;
15:33:27:097;-0,4651;-0,1680;-0,4903;56,33852318;37,52299224;0,85000002;
15:33:27:099;-0,4651;-0,1680;-0,4903;56,33852318;37,52299224;0,85000002;
15:33:27:100;-0,4651;-0,1680;-0,4903;56,33852318;37,52299224;0,85000002;
15:33:27:157;-0,4651;-0,1680;-0,4903;56,33852318;37,52299224;0,85000002;
15:33:27:158;-0,4651;-0,1680;-0,4903;56,33852318;37,52299224;0,85000002;
15:33:27:159;0,1805;-0,0902;-0,6230;56,33852318;37,52299224;0,85000002;
15:33:27:222;0,1805;-0,0902;-0,6230;56,33852318;37,52299224;0,85000002;
15:33:27:237;0,1805;-0,0902;-0,6230;56,16115439;37,49621569;17,05999947;
15:33:27:238;-0,5252;-0,1821;-0,6748;56,16115439;37,49621569;17,05999947;
15:33:27:299;-0,5252;-0,1821;-0,6748;56,16115439;37,49621569;17,05999947;
15:33:27:300;-0,5252;-0,1821;-0,6748;56,16115439;37,49621569;17,05999947;
15:33:27:301;-0,0666;-0,1567;-0,3923;56,16115439;37,49621569;17,05999947;
15:33:27:359;-0,0666;-0,1567;-0,3923;56,16115439;37,49621569;17,05999947;
15:33:27:362;-0,4067;-0,0872;-0,1674;56,16115439;37,49621569;17,05999947;
15:33:27:364;-0,4067;-0,0872;-0,1674;56,16115439;37,49621569;17,05999947;
15:33:27:419;-0,4067;-0,0872;-0,1674;56,16115439;37,49621569;17,05999947;
15:33:27:421;-0,4067;-0,0872;-0,1674;56,16115439;37,49621569;17,05999947;
15:33:27:423;0,1722;0,4795;-0,0090;56,16115439;37,49621569;17,05999947;
15:33:27:480;0,1722;0,4795;-0,0090;56,16115439;37,49621569;17,05999947;
15:33:27:481;0,1722;0,4795;-0,0090;56,16115439;37,49621569;17,05999947;
15:33:27:483;-0,0461;0,2171;0,3041;56,16115439;37,49621569;17,05999947;
15:33:27:500;-0,0461;0,2171;0,3041;56,16115439;37,49621569;17,05999947;
15:33:27:559;-0,0461;0,2171;0,3041;56,16115439;37,49621569;17,05999947;
15:33:27:562;-0,0461;0,2171;0,3041;56,16115439;37,49621569;17,05999947;
15:33:27:563;-0,4318;0,1343;0,1946;56,16115439;37,49621569;17,05999947;
15:33:27:620;-0,4318;0,1343;0,1946;56,16115439;37,49621569;17,05999947;
15:33:27:621;-0,4318;0,1343;0,1946;56,16115439;37,49621569;17,05999947;
15:33:27:621;-0,1881;0,4701;0,0612;56,16115439;37,49621569;17,05999947;
15:33:27:681;-0,5001;0,4211;0,0956;56,16115439;37,49621569;17,05999947;
15:33:27:683;-0,5001;0,4211;0,0956;56,16115439;37,49621569;17,05999947;
15:33:27:684;-0,5001;0,4211;0,0956;56,16115439;37,49621569;17,05999947;
15:33:27:740;-0,5001;0,4211;0,0956;56,16115439;37,49621569;17,05999947;
15:33:27:742;-0,5001;0,4211;0,0956;56,16115439;37,49621569;17,05999947;
15:33:27:743;-0,1785;0,2657;0,3213;56,16115439;37,49621569;17,05999947;
15:33:27:764;-0,1785;0,2657;0,3213;56,16115439;37,49621569;17,05999947;
15:33:27:766;-0,1201;0,2469;0,3402;56,16115439;37,49621569;17,05999947;
15:33:27:821;-0,1201;0,2469;0,3402;56,16115439;37,49621569;17,05999947;
15:33:27:822;-0,1201;0,2469;0,3402;56,16115439;37,49621569;17,05999947;
15:33:27:823;-0,4148;-0,0748;-0,0796;56,16115439;37,49621569;17,05999947;
15:33:27:883;-0,4148;-0,0748;-0,0796;56,16115439;37,49621569;17,05999947;
15:33:27:885;-0,2572;-0,1118;-0,1210;56,16115439;37,49621569;17,05999947;
15:33:27:886;-0,2572;-0,1118;-0,1210;56,16115439;37,49621569;17,05999947;
15:33:27:941;-0,2572;-0,1118;-0,1210;56,16115439;37,49621569;17,05999947;
15:33:27:944;-0,2572;-0,1118;-0,1210;56,16115439;37,49621569;17,05999947;
15:33:27:945;-0,5408;-0,5121;0,3149;56,16115439;37,49621569;17,05999947;
15:33:28:002;-0,5408;-0,5121;0,3149;56,16115439;37,49621569;17,05999947;
15:33:28:003;-0,5408;-0,5121;0,3149;56,16115439;37,49621569;17,05999947;
15:33:28:004;-0,2384;-0,4426;-0,3146;56,16115439;37,49621569;17,05999947;
15:33:28:084;-0,2384;-0,4426;-0,3146;56,16115439;37,49621569;17,05999947;
15:33:28:085;-0,2384;-0,4426;-0,3146;56,16115439;37,49621569;17,05999947;
15:33:28:086;-0,1903;-0,3174;-0,3482;56,16115439;37,49621569;17,05999947;
15:33:28:141;-0,1903;-0,3174;-0,3482;56,16115439;37,49621569;17,05999947;
15:33:28:144;-0,1903;-0,3174;-0,3482;56,16115439;37,49621569;17,05999947;
15:33:28:146;-0,3328;-0,2978;-0,4274;56,16115439;37,49621569;17,05999947;
15:33:28:203;-0,3328;-0,2978;-0,4274;56,16115439;37,49621569;17,05999947;
15:33:28:204;-0,3328;-0,2978;-0,4274;56,16115439;37,49621569;17,05999947;
15:33:28:204;-0,4737;0,1641;-0,3923;56,16115439;37,49621569;17,05999947;
15:33:28:266;-0,4737;0,1641;-0,3923;56,16115439;37,49621569;17,05999947;
15:33:28:268;-0,4737;0,1641;-0,3923;56,16115439;37,49621569;17,05999947;
15:33:28:270;-0,0185;0,3017;0,2094;56,16115439;37,49621569;17,05999947;
15:33:28:287;-0,0185;0,3017;0,2094;56,16115439;37,49621569;17,05999947;
15:33:28:345;-0,0185;0,3017;0,2094;56,16115439;37,49621569;17,05999947;
15:33:28:348;-0,0185;0,3017;0,2094;56,16115439;37,49621569;17,05999947;
15:33:28:351;-0,1388;0,3184;0,4868;56,16115439;37,49621569;17,05999947;
15:33:28:405;-0,1388;0,3184;0,4868;56,16115439;37,49621569;17,05999947;
15:33:28:409;-0,1388;0,3184;0,4868;56,16115439;37,49621569;17,05999947;
15:33:28:411;0,0578;0,1539;-0,1739;56,16115439;37,49621569;17,05999947;
15:33:28:465;0,0578;0,1539;-0,1739;56,16115439;37,49621569;17,05999947;
15:33:28:468;0,0578;0,1539;-0,1739;56,16115439;37,49621569;17,05999947;
15:33:28:470;0,2720;-0,2999;-0,6907;56,16115439;37,49621569;17,05999947;
15:33:28:526;0,2720;-0,2999;-0,6907;56,16115439;37,49621569;17,05999947;
15:33:28:529;0,2720;-0,2999;-0,6907;56,16115439;37,49621569;17,05999947;
15:33:28:532;0,4429;-0,7073;0,1250;56,16115439;37,49621569;17,05999947;
15:33:28:549;0,4429;-0,7073;0,1250;56,16115439;37,49621569;17,05999947;
15:33:28:552;0,3975;-0,7038;0,1216;56,16115439;37,49621569;17,05999947;
15:33:28:606;0,3975;-0,7038;0,1216;56,16115439;37,49621569;17,05999947;
15:33:28:610;0,3975;-0,7038;0,1216;56,16115439;37,49621569;17,05999947;
15:33:28:612;0,2479;-0,9274;-0,3591;56,16115439;37,49621569;17,05999947;
15:33:28:665;0,2479;-0,9274;-0,3591;56,16115439;37,49621569;17,05999947;
15:33:28:668;0,2479;-0,9274;-0,3591;56,16107824;37,49575426;17,47999954;
15:33:28:670;0,0535;-0,9257;-0,6283;56,16107824;37,49575426;17,47999954;
15:33:28:727;0,0535;-0,9257;-0,6283;56,16107824;37,49575426;17,47999954;
15:33:28:729;0,0535;-0,9257;-0,6283;56,16107824;37,49575426;17,47999954;
15:33:28:731;-0,0804;-1,0346;-0,4623;56,16107824;37,49575426;17,47999954;
15:33:28:788;0,1878;-0,0213;-1,6609;56,16107824;37,49575426;17,47999954;
15:33:28:793;0,1878;-0,0213;-1,6609;56,16107824;37,49575426;17,47999954;
15:33:28:795;0,1878;-0,0213;-1,6609;56,16107824;37,49575426;17,47999954;
15:33:28:868;0,1878;-0,0213;-1,6609;56,16107824;37,49575426;17,47999954;
15:33:28:871;0,1878;-0,0213;-1,6609;56,16107824;37,49575426;17,47999954;
15:33:28:872;0,1583;0,5026;-1,3076;56,16107824;37,49575426;17,47999954;
15:33:28:928;0,1583;0,5026;-1,3076;56,16107824;37,49575426;17,47999954;
15:33:28:931;0,1583;0,5026;-1,3076;56,16107824;37,49575426;17,47999954;
15:33:28:933;0,7713;0,6063;-1,3954;56,16107824;37,49575426;17,47999954;
15:33:28:988;0,7713;0,6063;-1,3954;56,16107824;37,49575426;17,47999954;
15:33:28:990;0,7713;0,6063;-1,3954;56,16107824;37,49575426;17,47999954;
15:33:28:992;0,7998;1,1353;-0,2766;56,16107824;37,49575426;17,47999954;
15:33:29:047;0,7998;1,1353;-0,2766;56,16107824;37,49575426;17,47999954;
15:33:29:049;0,7998;1,1353;-0,2766;56,16107824;37,49575426;17,47999954;
15:33:29:050;-1,0723;-1,3458;5,3174;56,16107824;37,49575426;17,47999954;
15:33:29:071;-1,0723;-1,3458;5,3174;56,16107824;37,49575426;17,47999954;
15:33:29:128;-1,0723;-1,3458;5,3174;56,16107824;37,49575426;17,47999954;
15:33:29:131;-1,0723;-1,3458;5,3174;56,16107824;37,49575426;17,47999954;
15:33:29:132;-0,0340;-0,2436;0,5441;56,16107824;37,49575426;17,47999954;
15:33:29:189;-0,0340;-0,2436;0,5441;56,16107824;37,49575426;17,47999954;
15:33:29:191;-0,0340;-0,2436;0,5441;56,16107824;37,49575426;17,47999954;
15:33:29:195;0,5309;0,1597;-0,4973;56,16107824;37,49575426;17,47999954;
15:33:29:249;0,5309;0,1597;-0,4973;56,16107824;37,49575426;17,47999954;
15:33:29:252;0,5309;0,1597;-0,4973;56,16107824;37,49575426;17,47999954;
15:33:29:253;-0,1283;-0,2166;0,0615;56,16107824;37,49575426;17,47999954;
15:33:29:311;-0,1283;-0,2166;0,0615;56,16107824;37,49575426;17,47999954;
15:33:29:314;-0,1283;-0,2166;0,0615;56,16107824;37,49575426;17,47999954;
15:33:29:316;-0,0532;-0,4477;0,0442;56,16107824;37,49575426;17,47999954;
15:33:29:333;-0,0532;-0,4477;0,0442;56,16107824;37,49575426;17,47999954;
15:33:29:335;0,1044;-0,5935;0,2651;56,16107824;37,49575426;17,47999954;
15:33:29:390;-0,2196;-0,3609;0,0734;56,16107824;37,49575426;17,47999954;
15:33:29:396;-0,2196;-0,3609;0,0734;56,16107824;37,49575426;17,47999954;
15:33:29:398;-0,2196;-0,3609;0,0734;56,16107824;37,49575426;17,47999954;
15:33:29:451;-0,2196;-0,3609;0,0734;56,16107824;37,49575426;17,47999954;
15:33:29:453;-0,2196;-0,3609;0,0734;56,16107824;37,49575426;17,47999954;
15:33:29:455;0,3815;-0,2283;0,5164;56,16107824;37,49575426;17,47999954;
15:33:29:512;0,3562;-0,4914;1,1038;56,16107824;37,49575426;17,47999954;
15:33:29:516;0,3562;-0,4914;1,1038;56,16107824;37,49575426;17,47999954;
15:33:29:518;0,3562;-0,4914;1,1038;56,16107824;37,49575426;17,47999954;
15:33:29:570;0,3562;-0,4914;1,1038;56,16107824;37,49575426;17,47999954;
15:33:29:572;0,3562;-0,4914;1,1038;56,16107824;37,49575426;17,47999954;
15:33:29:573;-0,1711;0,3151;-0,5582;56,16107824;37,49575426;17,47999954;
15:33:29:652;-1,1557;-0,0450;-1,0770;56,16107824;37,49575426;17,47999954;
15:33:29:654;-1,1557;-0,0450;-1,0770;56,16110765;37,49560016;16,79999924;
15:33:29:655;-1,1557;-0,0450;-1,0770;56,16110765;37,49560016;16,79999924;
15:33:29:712;-1,1557;-0,0450;-1,0770;56,16110765;37,49560016;16,79999924;
15:33:29:714;0,0016;-0,5008;-0,0712;56,16110765;37,49560016;16,79999924;
15:33:29:715;0,0016;-0,5008;-0,0712;56,16110765;37,49560016;16,79999924;
15:33:29:772;0,0016;-0,5008;-0,0712;56,16110765;37,49560016;16,79999924;
15:33:29:774;-0,2079;-0,6416;0,4807;56,16110765;37,49560016;16,79999924;
15:33:29:776;-0,2079;-0,6416;0,4807;56,16110765;37,49560016;16,79999924;
15:33:29:834;-0,2079;-0,6416;0,4807;56,16110765;37,49560016;16,79999924;
15:33:29:836;-0,3394;-0,5920;0,1442;56,16110765;37,49560016;16,79999924;
15:33:29:840;-0,3394;-0,5920;0,1442;56,16110765;37,49560016;16,79999924;
15:33:29:902;-0,3394;-0,5920;0,1442;56,16110765;37,49560016;16,79999924;
15:33:29:903;-0,2136;-0,4991;0,2391;56,16110765;37,49560016;16,79999924;
15:33:29:905;-0,2136;-0,4991;0,2391;56,16110765;37,49560016;16,79999924;
15:33:29:963;-0,2136;-0,4991;0,2391;56,16110765;37,49560016;16,79999924;
15:33:29:965;-0,2390;-0,6902;0,1838;56,16110765;37,49560016;16,79999924;
15:33:29:967;-0,2390;-0,6902;0,1838;56,16110765;37,49560016;16,79999924;
15:33:30:023;-0,2390;-0,6902;0,1838;56,16110765;37,49560016;16,79999924;
15:33:30:025;-0,2390;-0,6902;0,1838;56,16110765;37,49560016;16,79999924;
15:33:30:027;0,0918;-0,1648;-0,6582;56,16110765;37,49560016;16,79999924;
15:33:30:085;-0,5984;-0,7092;-1,2228;56,16110765;37,49560016;16,79999924;
15:33:30:088;-0,5984;-0,7092;-1,2228;56,16110765;37,49560016;16,79999924;
15:33:30:091;-0,5984;-0,7092;-1,2228;56,16110765;37,49560016;16,79999924;
15:33:30:110;-0,5984;-0,7092;-1,2228;56,16110765;37,49560016;16,79999924;
15:33:30:164;-0,5984;-0,7092;-1,2228;56,16110765;37,49560016;16,79999924;
15:33:30:166;-0,5984;-0,7092;-1,2228;56,16110765;37,49560016;16,79999924;
15:33:30:169;-3,0019;-2,0932;-1,5343;56,16110765;37,49560016;16,79999924;
15:33:30:224;-3,0019;-2,0932;-1,5343;56,16110765;37,49560016;16,79999924;
15:33:30:227;-3,0019;-2,0932;-1,5343;56,16110765;37,49560016;16,79999924;
15:33:30:229;-2,2742;-2,4451;4,8973;56,16110765;37,49560016;16,79999924;
15:33:30:285;-2,2742;-2,4451;4,8973;56,16110765;37,49560016;16,79999924;
15:33:30:289;-2,2742;-2,4451;4,8973;56,16110765;37,49560016;16,79999924;
15:33:30:294;2,3781;0,2144;6,6022;56,16110765;37,49560016;16,79999924;
15:33:30:345;2,3781;0,2144;6,6022;56,16110765;37,49560016;16,79999924;
15:33:30:349;2,3781;0,2144;6,6022;56,16110765;37,49560016;16,79999924;
15:33:30:350;5,5945;1,2943;0,4800;56,16110765;37,49560016;16,79999924;
15:33:30:371;5,8581;1,8824;0,4805;56,16110765;37,49560016;16,79999924;
15:33:30:375;5,8581;1,8824;0,4805;56,16110765;37,49560016;16,79999924;
15:33:30:426;5,8581;1,8824;0,4805;56,16110765;37,49560016;16,79999924;
15:33:30:429;5,8581;1,8824;0,4805;56,16110765;37,49560016;16,79999924;
15:33:30:431;0,7543;-0,5289;-2,1892;56,16110765;37,49560016;16,79999924;
15:33:30:486;0,7543;-0,5289;-2,1892;56,16110765;37,49560016;16,79999924;
15:33:30:489;-1,3731;-2,1485;-1,5787;56,16110765;37,49560016;16,79999924;
15:33:30:491;-1,3731;-2,1485;-1,5787;56,16110765;37,49560016;16,79999924;
15:33:30:546;-1,3731;-2,1485;-1,5787;56,16110765;37,49560016;16,79999924;
15:33:30:548;-1,3731;-2,1485;-1,5787;56,16110765;37,49560016;16,79999924;
15:33:30:550;-1,3356;-0,2825;-3,3949;56,16110765;37,49560016;16,79999924;
15:33:30:607;-1,3356;-0,2825;-3,3949;56,16110765;37,49560016;16,79999924;
15:33:30:610;-1,3356;-0,2825;-3,3949;56,16110765;37,49560016;16,79999924;
15:33:30:613;2,0265;1,3936;0,4027;56,16110765;37,49560016;16,79999924;
15:33:30:688;2,0265;1,3936;0,4027;56,16110765;37,49560016;16,79999924;
15:33:30:690;2,0265;1,3936;0,4027;56,16110765;37,49560016;16,79999924;
15:33:30:692;-1,2952;-1,0057;0,8092;56,16110765;37,49560016;16,79999924;
15:33:30:747;-1,2952;-1,0057;0,8092;56,16110765;37,49560016;16,79999924;
15:33:30:750;-1,2952;-1,0057;0,8092;56,16110765;37,49560016;16,79999924;
15:33:30:751;0,6737;0,8790;4,1207;56,16110765;37,49560016;16,79999924;
15:33:30:808;0,6737;0,8790;4,1207;56,16110765;37,49560016;16,79999924;
15:33:30:811;0,6737;0,8790;4,1207;56,16110765;37,49560016;16,79999924;
15:33:30:813;2,4684;-0,7070;3,5824;56,16110765;37,49560016;16,79999924;
