
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:52:16:746;-0,9852;1,2234;1,0188;56,35132692;37,52074575;0,00000000;
22:52:16:748;-0,9852;1,2234;1,0188;56,35132692;37,52074575;0,00000000;
22:52:16:749;-0,9852;1,2234;1,0188;56,35132692;37,52074575;0,00000000;
22:52:16:750;-0,9852;1,2234;1,0188;56,35132692;37,52074575;0,00000000;
22:52:16:807;-0,9852;1,2234;1,0188;56,35132692;37,52074575;0,00000000;
22:52:16:812;-1,6233;2,4572;-1,7375;56,35132692;37,52074575;0,00000000;
22:52:16:824;-1,6233;2,4572;-1,7375;56,35132692;37,52074575;0,00000000;
22:52:16:825;-1,6233;2,4572;-1,7375;56,35132692;37,52074575;0,00000000;
22:52:16:827;-1,6233;2,4572;-1,7375;56,35132692;37,52074575;0,00000000;
22:52:16:828;-1,6233;2,4572;-1,7375;56,35132692;37,52074575;0,00000000;
22:52:16:881;-1,6233;2,4572;-1,7375;56,35132692;37,52074575;0,00000000;
22:52:16:883;0,3817;1,4146;-0,4269;56,35132692;37,52074575;0,00000000;
22:52:16:887;0,3817;1,4146;-0,4269;56,35132692;37,52074575;0,00000000;
22:52:16:889;0,3817;1,4146;-0,4269;56,35132692;37,52074575;0,00000000;
22:52:16:890;0,3817;1,4146;-0,4269;56,35132692;37,52074575;0,00000000;
22:52:16:930;0,3817;1,4146;-0,4269;56,35132692;37,52074575;0,00000000;
22:52:16:933;1,3287;1,2704;1,5253;56,35132692;37,52074575;0,00000000;
22:52:16:963;1,3287;1,2704;1,5253;56,35132692;37,52074575;0,00000000;
22:52:16:966;1,3287;1,2704;1,5253;56,35132692;37,52074575;0,00000000;
22:52:16:968;1,3287;1,2704;1,5253;56,35132692;37,52074575;0,00000000;
22:52:16:969;1,3287;1,2704;1,5253;56,35132692;37,52074575;0,00000000;
22:52:16:971;1,3287;1,2704;1,5253;56,35132692;37,52074575;0,00000000;
22:52:16:972;2,2532;-0,0181;-0,1398;56,35132692;37,52074575;0,00000000;
22:52:17:020;2,2532;-0,0181;-0,1398;56,35132692;37,52074575;0,00000000;
22:52:17:022;-0,4887;-1,4659;-1,3104;56,35132692;37,52074575;0,00000000;
22:52:17:042;-0,4887;-1,4659;-1,3104;56,35132692;37,52074575;0,00000000;
22:52:17:044;-0,4887;-1,4659;-1,3104;56,35132692;37,52074575;0,00000000;
22:52:17:045;-0,4887;-1,4659;-1,3104;56,35132692;37,52074575;0,00000000;
22:52:17:047;-0,4887;-1,4659;-1,3104;56,35132692;37,52074575;0,00000000;
22:52:17:099;-0,4887;-1,4659;-1,3104;56,35132692;37,52074575;0,00000000;
22:52:17:101;-1,1175;-0,9350;-0,5123;56,35132692;37,52074575;0,00000000;
22:52:17:103;-1,1175;-0,9350;-0,5123;56,35132692;37,52074575;0,00000000;
22:52:17:105;-1,1175;-0,9350;-0,5123;56,35132692;37,52074575;0,00000000;
22:52:17:107;-1,1175;-0,9350;-0,5123;56,35132692;37,52074575;0,00000000;
22:52:17:163;-1,1175;-0,9350;-0,5123;56,35132692;37,52074575;0,00000000;
22:52:17:167;-0,4381;-0,6196;0,2090;56,35132692;37,52074575;0,00000000;
22:52:17:181;-0,4381;-0,6196;0,2090;56,35132692;37,52074575;0,00000000;
22:52:17:183;-0,4381;-0,6196;0,2090;56,35132692;37,52074575;0,00000000;
22:52:17:185;-0,4381;-0,6196;0,2090;56,35132692;37,52074575;0,00000000;
22:52:17:188;-0,4381;-0,6196;0,2090;56,35132692;37,52074575;0,00000000;
22:52:17:193;-0,4381;-0,6196;0,2090;56,35132692;37,52074575;0,00000000;
22:52:17:195;-0,5041;-0,7773;0,1916;56,35132692;37,52074575;0,00000000;
22:52:17:250;-0,5041;-0,7773;0,1916;56,35132692;37,52074575;0,00000000;
22:52:17:253;-0,2019;-1,6934;-0,1331;56,35132692;37,52074575;0,00000000;
22:52:17:255;-0,2019;-1,6934;-0,1331;56,35132692;37,52074575;0,00000000;
22:52:17:256;-0,2019;-1,6934;-0,1331;56,35132692;37,52074575;0,00000000;
22:52:17:258;-0,2019;-1,6934;-0,1331;56,35132692;37,52074575;0,00000000;
22:52:17:312;-0,2019;-1,6934;-0,1331;56,35132692;37,52074575;0,00000000;
22:52:17:316;0,0757;-1,3563;-0,9564;56,35132692;37,52074575;0,00000000;
22:52:17:319;0,0757;-1,3563;-0,9564;56,35132692;37,52074575;0,00000000;
22:52:17:321;0,0757;-1,3563;-0,9564;56,35132692;37,52074575;0,00000000;
22:52:17:322;0,0757;-1,3563;-0,9564;56,35132692;37,52074575;0,00000000;
22:52:17:371;0,0757;-1,3563;-0,9564;56,35132692;37,52074575;0,00000000;
22:52:17:373;-1,6312;-0,2389;-0,5447;56,35132692;37,52074575;0,00000000;
22:52:17:396;-1,6312;-0,2389;-0,5447;56,35132692;37,52074575;0,00000000;
22:52:17:398;-1,6312;-0,2389;-0,5447;56,35132692;37,52074575;0,00000000;
22:52:17:400;-1,6312;-0,2389;-0,5447;56,35132692;37,52074575;0,00000000;
22:52:17:402;-1,6312;-0,2389;-0,5447;56,35132692;37,52074575;0,00000000;
22:52:17:450;-1,6312;-0,2389;-0,5447;56,35132692;37,52074575;0,00000000;
22:52:17:451;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:474;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:477;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:479;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:482;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:534;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:536;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:537;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:538;-0,5601;-0,6079;2,6155;56,35132692;37,52074575;0,00000000;
22:52:17:539;0,5433;-0,3278;-0,2833;56,35132692;37,52074575;0,00000000;
22:52:17:593;0,5433;-0,3278;-0,2833;56,35132692;37,52074575;0,00000000;
22:52:17:597;-0,5039;-0,1781;-0,1045;56,35132692;37,52074575;0,00000000;
22:52:17:613;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:616;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:618;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:620;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:622;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:623;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:672;-0,3429;-0,2165;-0,1043;56,35132692;37,52074575;0,00000000;
22:52:17:674;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:690;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:692;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:693;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:695;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:751;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:773;0,2808;-0,2303;-0,0820;56,35132692;37,52074575;0,00000000;
22:52:17:775;-0,2556;-0,0002;0,1895;56,35132692;37,52074575;0,00000000;
22:52:17:830;-0,2556;-0,0002;0,1895;56,35132692;37,52074575;0,00000000;
22:52:17:832;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:834;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:836;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:837;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:839;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:839;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:841;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:882;-0,2418;-0,1799;0,1110;56,35117084;37,52150538;0,50999999;
22:52:17:883;-0,8831;-0,1947;-1,3613;56,35117084;37,52150538;0,50999999;
22:52:17:906;-0,8831;-0,1947;-1,3613;56,35117084;37,52150538;0,50999999;
22:52:17:908;-0,8831;-0,1947;-1,3613;56,35117084;37,52150538;0,50999999;
22:52:17:909;-0,8831;-0,1947;-1,3613;56,35117084;37,52150538;0,50999999;
22:52:17:910;-0,8831;-0,1947;-1,3613;56,35117084;37,52150538;0,50999999;
22:52:17:963;-0,8831;-0,1947;-1,3613;56,35117084;37,52150538;0,50999999;
22:52:17:966;1,4546;-0,4521;-0,3478;56,35117084;37,52150538;0,50999999;
22:52:17:968;1,4546;-0,4521;-0,3478;56,35117084;37,52150538;0,50999999;
22:52:17:969;1,4546;-0,4521;-0,3478;56,35117084;37,52150538;0,50999999;
22:52:17:970;1,4546;-0,4521;-0,3478;56,35117084;37,52150538;0,50999999;
22:52:18:024;1,4546;-0,4521;-0,3478;56,35117084;37,52150538;0,50999999;
22:52:18:027;-0,2286;-0,2541;1,2929;56,35117084;37,52150538;0,50999999;
22:52:18:046;-0,2286;-0,2541;1,2929;56,35117084;37,52150538;0,50999999;
22:52:18:048;-0,2286;-0,2541;1,2929;56,35117084;37,52150538;0,50999999;
22:52:18:050;-0,2286;-0,2541;1,2929;56,35117084;37,52150538;0,50999999;
22:52:18:051;-0,2286;-0,2541;1,2929;56,35117084;37,52150538;0,50999999;
22:52:18:052;-0,2286;-0,2541;1,2929;56,35117084;37,52150538;0,50999999;
22:52:18:053;-0,2592;-0,0321;-0,6274;56,35117084;37,52150538;0,50999999;
22:52:18:104;-0,2592;-0,0321;-0,6274;56,35117084;37,52150538;0,50999999;
22:52:18:106;-0,2458;-0,1643;0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:122;-0,2458;-0,1643;0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:123;-0,2458;-0,1643;0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:125;-0,2458;-0,1643;0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:175;-0,2458;-0,1643;0,0583;56,35117084;37,52150538;0,50999999;
22:52:18:178;-0,1104;-0,1621;-0,4744;56,35117084;37,52150538;0,50999999;
22:52:18:182;-0,1104;-0,1621;-0,4744;56,35117084;37,52150538;0,50999999;
22:52:18:184;-0,1104;-0,1621;-0,4744;56,35117084;37,52150538;0,50999999;
22:52:18:186;-0,1104;-0,1621;-0,4744;56,35117084;37,52150538;0,50999999;
22:52:18:228;-0,1104;-0,1621;-0,4744;56,35117084;37,52150538;0,50999999;
22:52:18:231;-0,1062;-0,0689;0,1102;56,35117084;37,52150538;0,50999999;
22:52:18:260;-0,1062;-0,0689;0,1102;56,35117084;37,52150538;0,50999999;
22:52:18:263;-0,1062;-0,0689;0,1102;56,35117084;37,52150538;0,50999999;
22:52:18:265;-0,1062;-0,0689;0,1102;56,35117084;37,52150538;0,50999999;
22:52:18:267;-0,1062;-0,0689;0,1102;56,35117084;37,52150538;0,50999999;
22:52:18:287;-0,1062;-0,0689;0,1102;56,35117084;37,52150538;0,50999999;
22:52:18:289;-0,0817;-0,0179;-0,0831;56,35117084;37,52150538;0,50999999;
22:52:18:338;-0,0817;-0,0179;-0,0831;56,35117084;37,52150538;0,50999999;
22:52:18:341;-0,3365;0,1574;-0,0324;56,35117084;37,52150538;0,50999999;
22:52:18:344;-0,3365;0,1574;-0,0324;56,35117084;37,52150538;0,50999999;
22:52:18:346;-0,3365;0,1574;-0,0324;56,35117084;37,52150538;0,50999999;
22:52:18:348;-0,3365;0,1574;-0,0324;56,35117084;37,52150538;0,50999999;
22:52:18:350;-0,3365;0,1574;-0,0324;56,35117084;37,52150538;0,50999999;
22:52:18:398;-0,3365;0,1574;-0,0324;56,35117084;37,52150538;0,50999999;
22:52:18:401;-0,4296;0,2716;-0,3176;56,35117084;37,52150538;0,50999999;
22:52:18:403;-0,4296;0,2716;-0,3176;56,35117084;37,52150538;0,50999999;
22:52:18:405;-0,4296;0,2716;-0,3176;56,35117084;37,52150538;0,50999999;
22:52:18:407;-0,4296;0,2716;-0,3176;56,35117084;37,52150538;0,50999999;
22:52:18:457;-0,4296;0,2716;-0,3176;56,35117084;37,52150538;0,50999999;
22:52:18:461;0,1551;-0,0279;0,3805;56,35117084;37,52150538;0,50999999;
22:52:18:477;0,1551;-0,0279;0,3805;56,35117084;37,52150538;0,50999999;
22:52:18:479;0,1551;-0,0279;0,3805;56,35117084;37,52150538;0,50999999;
22:52:18:480;0,1551;-0,0279;0,3805;56,35117084;37,52150538;0,50999999;
22:52:18:482;0,1551;-0,0279;0,3805;56,35117084;37,52150538;0,50999999;
22:52:18:547;0,1551;-0,0279;0,3805;56,35117084;37,52150538;0,50999999;
22:52:18:550;-0,0421;0,0232;-0,0893;56,35117084;37,52150538;0,50999999;
22:52:18:553;-0,0421;0,0232;-0,0893;56,35117084;37,52150538;0,50999999;
22:52:18:555;-0,0421;0,0232;-0,0893;56,35117084;37,52150538;0,50999999;
