
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:01:03:747;0,5841;-1,2799;0,5311;56,37850574;37,32545690;0,27000001;
16:01:03:749;0,5841;-1,2799;0,5311;56,37850574;37,32545690;0,27000001;
16:01:03:801;0,5841;-1,2799;0,5311;56,37850574;37,32545690;0,27000001;
16:01:03:804;0,5841;-1,2799;0,5311;56,37850574;37,32545690;0,27000001;
16:01:03:806;0,8036;-0,9611;0,4563;56,37850574;37,32545690;0,27000001;
16:01:03:862;0,8036;-0,9611;0,4563;56,37850574;37,32545690;0,27000001;
16:01:03:863;0,1253;-0,8307;1,4398;56,37850574;37,32545690;0,27000001;
16:01:03:865;0,1253;-0,8307;1,4398;56,37850574;37,32545690;0,27000001;
16:01:03:922;0,1253;-0,8307;1,4398;56,37850574;37,32545690;0,27000001;
16:01:03:924;0,1253;-0,8307;1,4398;56,37850574;37,32545690;0,27000001;
16:01:03:926;-0,3510;-0,6633;1,9678;56,37850574;37,32545690;0,27000001;
16:01:03:985;-0,3510;-0,6633;1,9678;56,37850574;37,32545690;0,27000001;
16:01:03:987;-0,3510;-0,6633;1,9678;56,37850574;37,32545690;0,27000001;
16:01:03:989;-0,6591;-0,1040;0,7069;56,37850574;37,32545690;0,27000001;
16:01:04:006;-0,6591;-0,1040;0,7069;56,37850574;37,32545690;0,27000001;
16:01:04:064;-0,6591;-0,1040;0,7069;56,37850574;37,32545690;0,27000001;
16:01:04:066;0,5816;0,6097;0,4106;56,37850574;37,32545690;0,27000001;
16:01:04:069;0,5816;0,6097;0,4106;56,37850574;37,32545690;0,27000001;
16:01:04:124;0,5816;0,6097;0,4106;56,37850574;37,32545690;0,27000001;
16:01:04:127;0,5816;0,6097;0,4106;56,37850574;37,32545690;0,27000001;
16:01:04:128;-0,2373;0,2700;-0,2667;56,37850574;37,32545690;0,27000001;
16:01:04:185;-0,2373;0,2700;-0,2667;56,37850574;37,32545690;0,27000001;
16:01:04:187;-0,2373;0,2700;-0,2667;56,37850574;37,32545690;0,27000001;
16:01:04:190;3,8011;0,7629;-0,0521;56,37850574;37,32545690;0,27000001;
16:01:04:244;3,8011;0,7629;-0,0521;56,37850574;37,32545690;0,27000001;
16:01:04:246;3,8011;0,7629;-0,0521;56,37850574;37,32545690;0,27000001;
16:01:04:248;3,0130;-0,0165;1,4318;56,37850574;37,32545690;0,27000001;
16:01:04:325;3,0130;-0,0165;1,4318;56,37850574;37,32545690;0,27000001;
16:01:04:327;3,0130;-0,0165;1,4318;56,37850574;37,32545690;0,27000001;
16:01:04:328;1,4776;-0,8111;-0,6064;56,37850574;37,32545690;0,27000001;
16:01:04:385;1,4776;-0,8111;-0,6064;56,37850574;37,32545690;0,27000001;
16:01:04:388;1,4776;-0,8111;-0,6064;56,37850574;37,32545690;0,27000001;
16:01:04:390;1,1163;-1,4027;-2,5272;56,37850574;37,32545690;0,27000001;
16:01:04:445;1,1163;-1,4027;-2,5272;56,37850574;37,32545690;0,27000001;
16:01:04:447;1,1163;-1,4027;-2,5272;56,37850574;37,32545690;0,27000001;
16:01:04:448;-1,3714;-1,7486;-1,9245;56,37850574;37,32545690;0,27000001;
16:01:04:507;-1,3714;-1,7486;-1,9245;56,37850574;37,32545690;0,27000001;
16:01:04:510;-1,3714;-1,7486;-1,9245;56,37850574;37,32545690;0,27000001;
16:01:04:512;-2,8621;-1,3510;-0,9166;56,37850574;37,32545690;0,27000001;
16:01:04:527;-2,8621;-1,3510;-0,9166;56,37850574;37,32545690;0,27000001;
16:01:04:530;-2,7953;-0,6424;-1,3243;56,37850574;37,32545690;0,27000001;
16:01:04:587;-2,7953;-0,6424;-1,3243;56,37850574;37,32545690;0,27000001;
16:01:04:589;-2,7953;-0,6424;-1,3243;56,37850574;37,32545690;0,27000001;
16:01:04:592;-2,7783;0,0285;-1,0100;56,37850574;37,32545690;0,27000001;
16:01:04:647;-2,7234;0,4983;-0,1520;56,37850574;37,32545690;0,27000001;
16:01:04:649;-2,7234;0,4983;-0,1520;56,37850574;37,32545690;0,27000001;
16:01:04:650;-2,7234;0,4983;-0,1520;56,37850574;37,32545690;0,27000001;
16:01:04:707;-2,7234;0,4983;-0,1520;56,37850574;37,32545690;0,27000001;
16:01:04:708;-2,7234;0,4983;-0,1520;56,37850574;37,32545690;0,27000001;
16:01:04:710;-0,5089;0,9217;0,5444;56,37850574;37,32545690;0,27000001;
16:01:04:766;-0,5089;0,9217;0,5444;56,37850574;37,32545690;0,27000001;
16:01:04:768;-0,5089;0,9217;0,5444;56,37850574;37,32545690;0,27000001;
16:01:04:769;1,1506;1,5447;1,0844;56,37850574;37,32545690;0,27000001;
16:01:04:788;1,1506;1,5447;1,0844;56,37850574;37,32545690;0,27000001;
16:01:04:848;1,1506;1,5447;1,0844;56,37850574;37,32545690;0,27000001;
16:01:04:851;1,1506;1,5447;1,0844;56,37850574;37,32545690;0,27000001;
16:01:04:852;0,9146;0,1193;0,3577;56,37850574;37,32545690;0,27000001;
16:01:04:908;0,9146;0,1193;0,3577;56,37850574;37,32545690;0,27000001;
16:01:04:912;0,9146;0,1193;0,3577;56,37850574;37,32545690;0,27000001;
16:01:04:914;0,4052;-0,3542;1,4248;56,37850574;37,32545690;0,27000001;
16:01:04:967;0,4052;-0,3542;1,4248;56,37850574;37,32545690;0,27000001;
16:01:04:969;0,4052;-0,3542;1,4248;56,37850574;37,32545690;0,27000001;
16:01:04:970;-0,1509;-1,0614;0,8059;56,37850574;37,32545690;0,27000001;
16:01:05:029;-0,1509;-1,0614;0,8059;56,37850574;37,32545690;0,27000001;
16:01:05:032;-0,1509;-1,0614;0,8059;56,37850574;37,32545690;0,27000001;
16:01:05:034;0,4423;-0,8374;2,0120;56,37850574;37,32545690;0,27000001;
16:01:05:109;0,4423;-0,8374;2,0120;56,37850574;37,32545690;0,27000001;
16:01:05:112;0,4423;-0,8374;2,0120;56,37850574;37,32545690;0,27000001;
16:01:05:114;-0,8756;-0,7388;1,4107;56,37850574;37,32545690;0,27000001;
16:01:05:171;-0,8756;-0,7388;1,4107;56,37850574;37,32545690;0,27000001;
16:01:05:174;-0,8756;-0,7388;1,4107;56,37850574;37,32545690;0,27000001;
16:01:05:176;-0,6960;-0,4546;1,8969;56,37850574;37,32545690;0,27000001;
16:01:05:231;-0,6960;-0,4546;1,8969;56,37850574;37,32545690;0,27000001;
16:01:05:233;-0,6960;-0,4546;1,8969;56,37850574;37,32545690;0,27000001;
16:01:05:234;-0,9265;-0,3700;0,9464;56,37850574;37,32545690;0,27000001;
16:01:05:290;-0,9265;-0,3700;0,9464;56,37850574;37,32545690;0,27000001;
16:01:05:293;-0,9265;-0,3700;0,9464;56,37850574;37,32545690;0,27000001;
16:01:05:295;-1,2259;-0,4319;0,6293;56,37850574;37,32545690;0,27000001;
16:01:05:311;-1,2259;-0,4319;0,6293;56,37850574;37,32545690;0,27000001;
16:01:05:313;-1,2383;-0,2308;0,6241;56,37850574;37,32545690;0,27000001;
16:01:05:372;-1,2383;-0,2308;0,6241;56,37850574;37,32545690;0,27000001;
16:01:05:374;-1,2383;-0,2308;0,6241;56,37850574;37,32545690;0,27000001;
16:01:05:376;0,4989;-0,2292;-0,1254;56,37850574;37,32545690;0,27000001;
16:01:05:432;0,4989;-0,2292;-0,1254;56,37850574;37,32545690;0,27000001;
16:01:05:434;0,4989;-0,2292;-0,1254;56,37850574;37,32545690;0,27000001;
16:01:05:436;-0,0034;-0,0469;0,0774;56,37850574;37,32545690;0,27000001;
16:01:05:493;-0,0893;-0,3140;1,6567;56,37850574;37,32545690;0,27000001;
16:01:05:496;-0,0893;-0,3140;1,6567;56,37850574;37,32545690;0,27000001;
16:01:05:498;-0,0893;-0,3140;1,6567;56,37850574;37,32545690;0,27000001;
16:01:05:552;-0,0893;-0,3140;1,6567;56,37850574;37,32545690;0,27000001;
16:01:05:555;-0,0893;-0,3140;1,6567;56,37850574;37,32545690;0,27000001;
16:01:05:557;0,9659;-0,3951;0,6703;56,37850574;37,32545690;0,27000001;
16:01:05:574;0,9659;-0,3951;0,6703;56,37850574;37,32545690;0,27000001;
16:01:05:632;0,9659;-0,3951;0,6703;56,37850574;37,32545690;0,27000001;
16:01:05:634;0,9659;-0,3951;0,6703;56,37850574;37,32545690;0,27000001;
16:01:05:638;0,0163;-0,1924;0,4459;56,37850574;37,32545690;0,27000001;
16:01:05:692;0,0647;-0,5558;0,0400;56,37850574;37,32545690;0,27000001;
16:01:05:694;0,0647;-0,5558;0,0400;56,37850574;37,32545690;0,27000001;
16:01:05:696;0,0647;-0,5558;0,0400;56,37850574;37,32545690;0,27000001;
16:01:05:753;0,0647;-0,5558;0,0400;56,37850574;37,32545690;0,27000001;
16:01:05:757;0,0647;-0,5558;0,0400;56,37850574;37,32545690;0,27000001;
16:01:05:759;0,0248;-0,1219;0,3815;56,37850574;37,32545690;0,27000001;
16:01:05:812;0,0248;-0,1219;0,3815;56,37850574;37,32545690;0,27000001;
16:01:05:814;0,0248;-0,1219;0,3815;56,37850574;37,32545690;0,27000001;
16:01:05:815;0,1331;0,3179;0,4776;56,37850574;37,32545690;0,27000001;
16:01:05:895;0,1331;0,3179;0,4776;56,37850574;37,32545690;0,27000001;
16:01:05:897;0,1331;0,3179;0,4776;56,37850574;37,32545690;0,27000001;
16:01:05:902;0,1666;-0,0032;0,2444;56,37850574;37,32545690;0,27000001;
16:01:05:954;0,1666;-0,0032;0,2444;56,37850574;37,32545690;0,27000001;
16:01:05:957;0,1666;-0,0032;0,2444;56,37850574;37,32545690;0,27000001;
16:01:05:959;0,2434;-0,0519;-0,0621;56,37850574;37,32545690;0,27000001;
16:01:06:013;-0,1800;-0,0920;0,3548;56,37850574;37,32545690;0,27000001;
16:01:06:016;-0,1800;-0,0920;0,3548;56,37850574;37,32545690;0,27000001;
16:01:06:018;-0,1800;-0,0920;0,3548;56,37850574;37,32545690;0,27000001;
16:01:06:075;-0,1800;-0,0920;0,3548;56,37850574;37,32545690;0,27000001;
16:01:06:077;-0,1800;-0,0920;0,3548;56,37850574;37,32545690;0,27000001;
16:01:06:079;0,1215;-0,0714;0,2334;56,37850574;37,32545690;0,27000001;
16:01:06:099;0,1207;-0,0693;0,2291;56,37850574;37,32545690;0,27000001;
16:01:06:102;0,1207;-0,0693;0,2291;56,37850574;37,32545690;0,27000001;
16:01:06:155;0,1207;-0,0693;0,2291;56,37850574;37,32545690;0,27000001;
16:01:06:158;0,1207;-0,0693;0,2291;56,37850574;37,32545690;0,27000001;
16:01:06:159;0,0683;0,0181;0,1992;56,37850574;37,32545690;0,27000001;
16:01:06:215;0,0683;0,0181;0,1992;56,37850574;37,32545690;0,27000001;
16:01:06:218;0,0683;0,0181;0,1992;56,37850574;37,32545690;0,27000001;
16:01:06:221;0,0407;0,0091;0,2080;56,37850574;37,32545690;0,27000001;
16:01:06:276;0,0407;0,0091;0,2080;56,37850574;37,32545690;0,27000001;
16:01:06:279;0,0407;0,0091;0,2080;56,37850574;37,32545690;0,27000001;
16:01:06:282;0,0781;-0,1073;0,2086;56,37850574;37,32545690;0,27000001;
16:01:06:337;0,0781;-0,1073;0,2086;56,37850574;37,32545690;0,27000001;
16:01:06:339;0,0781;-0,1073;0,2086;56,37850574;37,32545690;0,27000001;
16:01:06:342;0,0213;0,2833;0,0729;56,37850574;37,32545690;0,27000001;
16:01:06:360;0,0213;0,2833;0,0729;56,37850574;37,32545690;0,27000001;
16:01:06:417;0,0213;0,2833;0,0729;56,37850574;37,32545690;0,27000001;
16:01:06:419;0,0213;0,2833;0,0729;56,37850574;37,32545690;0,27000001;
16:01:06:422;0,1484;-0,1471;0,1992;56,37850574;37,32545690;0,27000001;
16:01:06:477;0,1484;-0,1471;0,1992;56,37850574;37,32545690;0,27000001;
16:01:06:480;0,1484;-0,1471;0,1992;56,37850574;37,32545690;0,27000001;
16:01:06:482;0,0600;-0,0094;0,0003;56,37850574;37,32545690;0,27000001;
16:01:06:537;0,0600;-0,0094;0,0003;56,37850574;37,32545690;0,27000001;
16:01:06:540;0,0600;-0,0094;0,0003;56,37850574;37,32545690;0,27000001;
16:01:06:542;0,0286;-0,0056;0,3219;56,37850574;37,32545690;0,27000001;
16:01:06:598;0,0286;-0,0056;0,3219;56,37850574;37,32545690;0,27000001;
16:01:06:600;0,0286;-0,0056;0,3219;56,37850574;37,32545690;0,27000001;
16:01:06:602;0,0186;0,0150;0,1746;56,37850574;37,32545690;0,27000001;
16:01:06:678;0,0186;0,0150;0,1746;56,37850574;37,32545690;0,27000001;
16:01:06:680;0,0186;0,0150;0,1746;56,37850574;37,32545690;0,27000001;
16:01:06:682;0,1024;-0,0133;0,1408;56,37850574;37,32545690;0,27000001;
16:01:06:737;0,1024;-0,0133;0,1408;56,37850574;37,32545690;0,27000001;
16:01:06:739;0,1024;-0,0133;0,1408;56,35270674;37,51467599;2,05999994;
16:01:06:741;0,3417;0,1201;0,1574;56,35270674;37,51467599;2,05999994;
16:01:06:797;0,3417;0,1201;0,1574;56,35270674;37,51467599;2,05999994;
16:01:06:799;0,3417;0,1201;0,1574;56,35270674;37,51467599;2,05999994;
16:01:06:801;-0,1395;0,1483;0,2163;56,35270674;37,51467599;2,05999994;
16:01:06:859;-0,1395;0,1483;0,2163;56,35270674;37,51467599;2,05999994;
16:01:06:862;-0,1395;0,1483;0,2163;56,35270674;37,51467599;2,05999994;
16:01:06:864;0,1442;-0,0225;0,2040;56,35270674;37,51467599;2,05999994;
16:01:06:930;0,1442;-0,0225;0,2040;56,35270674;37,51467599;2,05999994;
16:01:06:932;0,1442;-0,0225;0,2040;56,35270674;37,51467599;2,05999994;
16:01:06:934;0,0770;-0,2428;0,1319;56,35270674;37,51467599;2,05999994;
16:01:06:990;0,0770;-0,2428;0,1319;56,35270674;37,51467599;2,05999994;
16:01:06:993;0,0770;-0,2428;0,1319;56,35270674;37,51467599;2,05999994;
16:01:06:995;0,0092;-0,0038;0,0936;56,35270674;37,51467599;2,05999994;
16:01:07:050;0,0092;-0,0038;0,0936;56,35270674;37,51467599;2,05999994;
16:01:07:054;0,0092;-0,0038;0,0936;56,35270674;37,51467599;2,05999994;
16:01:07:057;0,1132;0,0455;0,1470;56,35270674;37,51467599;2,05999994;
16:01:07:107;0,1132;0,0455;0,1470;56,35270674;37,51467599;2,05999994;
16:01:07:109;0,1132;0,0455;0,1470;56,35270674;37,51467599;2,05999994;
16:01:07:110;0,0849;0,0271;0,1154;56,35270674;37,51467599;2,05999994;
16:01:07:136;0,0849;0,0271;0,1154;56,35270674;37,51467599;2,05999994;
16:01:07:138;0,0717;0,0295;0,1031;56,35270674;37,51467599;2,05999994;
16:01:07:190;0,0717;0,0295;0,1031;56,35270674;37,51467599;2,05999994;
16:01:07:193;0,0717;0,0295;0,1031;56,35270674;37,51467599;2,05999994;
16:01:07:194;0,0265;0,0160;0,1353;56,35270674;37,51467599;2,05999994;
16:01:07:250;0,0265;0,0160;0,1353;56,35270674;37,51467599;2,05999994;
16:01:07:252;0,0265;0,0160;0,1353;56,35270674;37,51467599;2,05999994;
16:01:07:256;0,0793;0,0380;0,1662;56,35270674;37,51467599;2,05999994;
16:01:07:310;0,0793;0,0380;0,1662;56,35270674;37,51467599;2,05999994;
16:01:07:312;0,0793;0,0380;0,1662;56,35270674;37,51467599;2,05999994;
16:01:07:315;0,0548;0,0394;0,1161;56,35270674;37,51467599;2,05999994;
16:01:07:371;0,0548;0,0394;0,1161;56,35270674;37,51467599;2,05999994;
16:01:07:374;0,0548;0,0394;0,1161;56,35270674;37,51467599;2,05999994;
16:01:07:376;0,0363;0,0434;0,0275;56,35270674;37,51467599;2,05999994;
16:01:07:401;0,0363;0,0434;0,0275;56,35270674;37,51467599;2,05999994;
16:01:07:451;0,0363;0,0434;0,0275;56,35270674;37,51467599;2,05999994;
16:01:07:453;0,0363;0,0434;0,0275;56,35270674;37,51467599;2,05999994;
16:01:07:457;-0,0222;0,0298;-0,0031;56,35270674;37,51467599;2,05999994;
16:01:07:512;-0,0222;0,0298;-0,0031;56,35270674;37,51467599;2,05999994;
16:01:07:514;-0,0222;0,0298;-0,0031;56,35270674;37,51467599;2,05999994;
16:01:07:516;0,0456;0,0324;0,1825;56,35270674;37,51467599;2,05999994;
16:01:07:573;0,0456;0,0324;0,1825;56,35270674;37,51467599;2,05999994;
16:01:07:575;0,0456;0,0324;0,1825;56,35270674;37,51467599;2,05999994;
16:01:07:577;0,0333;0,0309;0,0905;56,35270674;37,51467599;2,05999994;
16:01:07:621;0,0333;0,0309;0,0905;56,35270674;37,51467599;2,05999994;
16:01:07:623;0,0333;0,0309;0,0905;56,35270674;37,51467599;2,05999994;
16:01:07:625;0,0252;0,0176;0,0364;56,35270674;37,51467599;2,05999994;
16:01:07:713;0,0252;0,0176;0,0364;56,35270674;37,51467599;2,05999994;
16:01:07:715;0,0252;0,0176;0,0364;56,35269718;37,51472112;2,25000000;
16:01:07:716;0,0321;0,0346;-0,0027;56,35269718;37,51472112;2,25000000;
16:01:07:773;-0,0181;0,0339;-0,0889;56,35269718;37,51472112;2,25000000;
16:01:07:775;-0,0181;0,0339;-0,0889;56,35269718;37,51472112;2,25000000;
16:01:07:777;-0,0181;0,0339;-0,0889;56,35269718;37,51472112;2,25000000;
16:01:07:832;-0,0181;0,0339;-0,0889;56,35269718;37,51472112;2,25000000;
16:01:07:834;-0,0181;0,0339;-0,0889;56,35269718;37,51472112;2,25000000;
16:01:07:835;0,0009;-0,0082;0,0593;56,35269718;37,51472112;2,25000000;
16:01:07:894;0,0009;-0,0082;0,0593;56,35269718;37,51472112;2,25000000;
16:01:07:897;0,0009;-0,0082;0,0593;56,35269718;37,51472112;2,25000000;
16:01:07:899;0,0286;0,0311;0,2075;56,35269718;37,51472112;2,25000000;
16:01:07:921;0,0286;0,0311;0,2075;56,35269718;37,51472112;2,25000000;
16:01:07:925;0,0233;0,0270;0,1845;56,35269718;37,51472112;2,25000000;
16:01:07:975;0,0233;0,0270;0,1845;56,35269718;37,51472112;2,25000000;
16:01:07:978;0,0233;0,0270;0,1845;56,35269718;37,51472112;2,25000000;
16:01:07:980;0,0519;0,0156;-0,0372;56,35269718;37,51472112;2,25000000;
16:01:08:034;0,0519;0,0156;-0,0372;56,35269718;37,51472112;2,25000000;
16:01:08:037;0,0519;0,0156;-0,0372;56,35269718;37,51472112;2,25000000;
16:01:08:039;0,0248;0,0076;-0,0518;56,35269718;37,51472112;2,25000000;
16:01:08:095;0,0248;0,0076;-0,0518;56,35269718;37,51472112;2,25000000;
16:01:08:098;0,0248;0,0076;-0,0518;56,35269718;37,51472112;2,25000000;
16:01:08:100;0,0279;0,0157;-0,0112;56,35269718;37,51472112;2,25000000;
16:01:08:133;0,0279;0,0157;-0,0112;56,35269718;37,51472112;2,25000000;
16:01:08:175;-0,0584;0,0169;0,0197;56,35269718;37,51472112;2,25000000;
16:01:08:178;-0,0584;0,0169;0,0197;56,35269718;37,51472112;2,25000000;
16:01:08:180;-0,0584;0,0169;0,0197;56,35269718;37,51472112;2,25000000;
16:01:08:226;-0,0584;0,0169;0,0197;56,35269718;37,51472112;2,25000000;
16:01:08:228;-0,0584;0,0169;0,0197;56,35269718;37,51472112;2,25000000;
16:01:08:230;0,0304;0,0107;0,1226;56,35269718;37,51472112;2,25000000;
16:01:08:286;0,0304;0,0107;0,1226;56,35269718;37,51472112;2,25000000;
16:01:08:289;0,0304;0,0107;0,1226;56,35269718;37,51472112;2,25000000;
16:01:08:291;0,0280;0,0167;0,0214;56,35269718;37,51472112;2,25000000;
16:01:08:347;0,0280;0,0167;0,0214;56,35269718;37,51472112;2,25000000;
16:01:08:349;0,0280;0,0167;0,0214;56,35269718;37,51472112;2,25000000;
16:01:08:351;-0,0135;-0,0002;-0,0557;56,35269718;37,51472112;2,25000000;
16:01:08:408;-0,0135;-0,0002;-0,0557;56,35269718;37,51472112;2,25000000;
16:01:08:410;-0,0135;-0,0002;-0,0557;56,35269718;37,51472112;2,25000000;
16:01:08:413;-0,0150;0,0287;-0,0579;56,35269718;37,51472112;2,25000000;
16:01:08:497;-0,0150;0,0287;-0,0579;56,35269718;37,51472112;2,25000000;
16:01:08:500;-0,0150;0,0287;-0,0579;56,35269718;37,51472112;2,25000000;
16:01:08:502;-0,0408;0,0256;-0,1075;56,35269718;37,51472112;2,25000000;
16:01:08:558;-0,0408;0,0256;-0,1075;56,35269718;37,51472112;2,25000000;
16:01:08:560;-0,0408;0,0256;-0,1075;56,35269718;37,51472112;2,25000000;
16:01:08:562;-0,0309;0,0039;0,0366;56,35269718;37,51472112;2,25000000;
16:01:08:616;-0,0309;0,0039;0,0366;56,35269718;37,51472112;2,25000000;
16:01:08:622;-0,0309;0,0039;0,0366;56,35269718;37,51472112;2,25000000;
16:01:08:624;-0,0646;0,0102;0,1438;56,35269718;37,51472112;2,25000000;
16:01:08:646;-0,0646;0,0102;0,1438;56,35269718;37,51472112;2,25000000;
16:01:08:648;-0,0625;0,0075;0,1280;56,35269718;37,51472112;2,25000000;
16:01:08:695;-0,0625;0,0075;0,1280;56,35269718;37,51472112;2,25000000;
16:01:08:697;-0,0625;0,0075;0,1280;56,35268114;37,51476105;2,39000010;
16:01:08:699;-0,1087;0,0030;0,0843;56,35268114;37,51476105;2,39000010;
16:01:08:758;-0,1087;0,0030;0,0843;56,35268114;37,51476105;2,39000010;
16:01:08:760;-0,1087;0,0030;0,0843;56,35268114;37,51476105;2,39000010;
16:01:08:762;0,0657;0,0174;-0,1047;56,35268114;37,51476105;2,39000010;
16:01:08:818;0,0657;0,0174;-0,1047;56,35268114;37,51476105;2,39000010;
16:01:08:822;0,0657;0,0174;-0,1047;56,35268114;37,51476105;2,39000010;
16:01:08:825;0,0930;0,0108;-0,1395;56,35268114;37,51476105;2,39000010;
16:01:08:878;0,0930;0,0108;-0,1395;56,35268114;37,51476105;2,39000010;
16:01:08:879;0,0930;0,0108;-0,1395;56,35268114;37,51476105;2,39000010;
16:01:08:881;0,0623;-0,0014;-0,0624;56,35268114;37,51476105;2,39000010;
16:01:08:939;0,0623;-0,0014;-0,0624;56,35268114;37,51476105;2,39000010;
16:01:08:942;0,0623;-0,0014;-0,0624;56,35268114;37,51476105;2,39000010;
16:01:08:943;0,0088;0,0224;0,0637;56,35268114;37,51476105;2,39000010;
16:01:08:957;0,0088;0,0224;0,0637;56,35268114;37,51476105;2,39000010;
16:01:09:020;0,0088;0,0224;0,0637;56,35268114;37,51476105;2,39000010;
16:01:09:022;0,0088;0,0224;0,0637;56,35268114;37,51476105;2,39000010;
16:01:09:025;0,0043;0,0066;-0,0223;56,35268114;37,51476105;2,39000010;
16:01:09:080;0,0043;0,0066;-0,0223;56,35268114;37,51476105;2,39000010;
16:01:09:083;0,0043;0,0066;-0,0223;56,35268114;37,51476105;2,39000010;
16:01:09:085;-0,0078;0,0095;-0,0607;56,35268114;37,51476105;2,39000010;
16:01:09:141;-0,0078;0,0095;-0,0607;56,35268114;37,51476105;2,39000010;
16:01:09:143;-0,0078;0,0095;-0,0607;56,35268114;37,51476105;2,39000010;
16:01:09:145;-0,0175;0,0139;-0,0557;56,35268114;37,51476105;2,39000010;
16:01:09:211;-0,0175;0,0139;-0,0557;56,35268114;37,51476105;2,39000010;
16:01:09:213;-0,0175;0,0139;-0,0557;56,35268114;37,51476105;2,39000010;
