
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:04:48:966;-1,2410;-1,1064;0,1902;56,37834984;37,54069192;1,38999999;
21:04:48:967;-1,2410;-1,1064;0,1902;56,37834984;37,54069192;1,38999999;
21:04:48:969;1,4341;-0,1056;1,4357;56,37834984;37,54069192;1,38999999;
21:04:49:029;1,4341;-0,1056;1,4357;56,37834984;37,54069192;1,38999999;
21:04:49:031;1,4341;-0,1056;1,4357;56,37834984;37,54069192;1,38999999;
21:04:49:034;3,3884;1,1734;1,4998;56,37834984;37,54069192;1,38999999;
21:04:49:087;3,3884;1,1734;1,4998;56,37834984;37,54069192;1,38999999;
21:04:49:088;3,3884;1,1734;1,4998;56,37834984;37,54069192;1,38999999;
21:04:49:091;2,4633;1,0679;-0,6964;56,37834984;37,54069192;1,38999999;
21:04:49:107;2,4633;1,0679;-0,6964;56,37834984;37,54069192;1,38999999;
21:04:49:168;2,4633;1,0679;-0,6964;56,37834984;37,54069192;1,38999999;
21:04:49:170;2,4633;1,0679;-0,6964;56,37834984;37,54069192;1,38999999;
21:04:49:172;-0,3816;-0,4546;1,0173;56,37834984;37,54069192;1,38999999;
21:04:49:230;-0,7171;-0,2957;-0,8501;56,37834984;37,54069192;1,38999999;
21:04:49:233;-0,7171;-0,2957;-0,8501;56,37834984;37,54069192;1,38999999;
21:04:49:237;-0,7171;-0,2957;-0,8501;56,37834984;37,54069192;1,38999999;
21:04:49:289;-0,7171;-0,2957;-0,8501;56,37834984;37,54069192;1,38999999;
21:04:49:291;-0,7171;-0,2957;-0,8501;56,37834984;37,54069192;1,38999999;
21:04:49:293;1,3107;0,2239;1,4032;56,37834984;37,54069192;1,38999999;
21:04:49:351;1,3107;0,2239;1,4032;56,37834984;37,54069192;1,38999999;
21:04:49:353;1,3107;0,2239;1,4032;56,37834984;37,54069192;1,38999999;
21:04:49:355;0,0003;0,3863;0,2701;56,37834984;37,54069192;1,38999999;
21:04:49:430;-0,1283;-0,2865;0,4949;56,37834984;37,54069192;1,38999999;
21:04:49:433;-0,1283;-0,2865;0,4949;56,37834984;37,54069192;1,38999999;
21:04:49:435;-0,1283;-0,2865;0,4949;56,37834984;37,54069192;1,38999999;
21:04:49:489;-0,1283;-0,2865;0,4949;56,37834984;37,54069192;1,38999999;
21:04:49:491;-0,1283;-0,2865;0,4949;56,37834984;37,54069192;1,38999999;
21:04:49:494;-0,0076;-0,3455;0,3682;56,37834984;37,54069192;1,38999999;
21:04:49:549;-0,0076;-0,3455;0,3682;56,37834984;37,54069192;1,38999999;
21:04:49:551;-0,0076;-0,3455;0,3682;56,37834984;37,54069192;1,38999999;
21:04:49:553;0,1607;-0,2825;0,4735;56,37834984;37,54069192;1,38999999;
21:04:49:612;0,1607;-0,2825;0,4735;56,37834984;37,54069192;1,38999999;
21:04:49:615;0,1607;-0,2825;0,4735;56,37834984;37,54069192;1,38999999;
21:04:49:617;0,2685;-0,6636;0,5051;56,37834984;37,54069192;1,38999999;
21:04:49:629;0,2685;-0,6636;0,5051;56,37834984;37,54069192;1,38999999;
21:04:49:631;0,1133;-1,4061;0,9703;56,37834984;37,54069192;1,38999999;
21:04:49:690;0,1133;-1,4061;0,9703;56,37834984;37,54069192;1,38999999;
21:04:49:695;0,1133;-1,4061;0,9703;56,37834984;37,54069192;1,38999999;
21:04:49:697;0,6973;-0,8411;0,2080;56,37834984;37,54069192;1,38999999;
21:04:49:750;0,6973;-0,8411;0,2080;56,37834984;37,54069192;1,38999999;
21:04:49:752;0,6973;-0,8411;0,2080;56,37834984;37,54069192;1,38999999;
21:04:49:754;0,3231;-0,7973;0,2689;56,37834984;37,54069192;1,38999999;
21:04:49:813;0,3231;-0,7973;0,2689;56,37834984;37,54069192;1,38999999;
21:04:49:815;0,3231;-0,7973;0,2689;56,37834984;37,54069192;1,38999999;
21:04:49:817;0,0512;-0,4166;0,3244;56,37834984;37,54069192;1,38999999;
21:04:49:870;0,0512;-0,4166;0,3244;56,37834984;37,54069192;1,38999999;
21:04:49:871;0,0512;-0,4166;0,3244;56,35157234;37,52166017;0,46000001;
21:04:49:874;-0,0773;-0,1363;0,3590;56,35157234;37,52166017;0,46000001;
21:04:49:891;-0,0773;-0,1363;0,3590;56,35157234;37,52166017;0,46000001;
21:04:49:951;-0,0773;-0,1363;0,3590;56,35157234;37,52166017;0,46000001;
21:04:49:952;-0,0773;-0,1363;0,3590;56,35157234;37,52166017;0,46000001;
21:04:49:954;-0,0718;-0,2022;0,4667;56,35157234;37,52166017;0,46000001;
21:04:50:012;-0,0718;-0,2022;0,4667;56,35157234;37,52166017;0,46000001;
21:04:50:015;-0,0718;-0,2022;0,4667;56,35157234;37,52166017;0,46000001;
21:04:50:017;0,0785;-0,0682;0,6618;56,35157234;37,52166017;0,46000001;
21:04:50:071;0,0785;-0,0682;0,6618;56,35157234;37,52166017;0,46000001;
21:04:50:074;1,0865;-0,1927;1,2202;56,35157234;37,52166017;0,46000001;
21:04:50:076;1,0865;-0,1927;1,2202;56,35157234;37,52166017;0,46000001;
21:04:50:133;1,0865;-0,1927;1,2202;56,35157234;37,52166017;0,46000001;
21:04:50:135;1,0865;-0,1927;1,2202;56,35157234;37,52166017;0,46000001;
21:04:50:137;3,3004;-0,1709;-0,4409;56,35157234;37,52166017;0,46000001;
21:04:50:213;3,3004;-0,1709;-0,4409;56,35157234;37,52166017;0,46000001;
21:04:50:216;3,3004;-0,1709;-0,4409;56,35157234;37,52166017;0,46000001;
21:04:50:218;6,0280;-0,4312;0,5049;56,35157234;37,52166017;0,46000001;
21:04:50:273;6,0280;-0,4312;0,5049;56,35157234;37,52166017;0,46000001;
21:04:50:276;6,0280;-0,4312;0,5049;56,35157234;37,52166017;0,46000001;
21:04:50:280;3,9462;-1,7475;-2,8954;56,35157234;37,52166017;0,46000001;
21:04:50:290;3,9462;-1,7475;-2,8954;56,35157234;37,52166017;0,46000001;
21:04:50:292;3,7663;-1,0956;-3,2996;56,35157234;37,52166017;0,46000001;
21:04:50:343;3,7663;-1,0956;-3,2996;56,35157234;37,52166017;0,46000001;
21:04:50:346;3,7663;-1,0956;-3,2996;56,35157234;37,52166017;0,46000001;
21:04:50:348;0,7668;-0,5753;-7,4192;56,35157234;37,52166017;0,46000001;
21:04:50:404;0,7668;-0,5753;-7,4192;56,35157234;37,52166017;0,46000001;
21:04:50:409;0,7668;-0,5753;-7,4192;56,35157234;37,52166017;0,46000001;
21:04:50:412;-3,9377;0,3689;-4,6905;56,35157234;37,52166017;0,46000001;
21:04:50:463;-3,9377;0,3689;-4,6905;56,35157234;37,52166017;0,46000001;
21:04:50:466;-3,9377;0,3689;-4,6905;56,35157234;37,52166017;0,46000001;
21:04:50:472;-2,7908;-0,4928;-0,1696;56,35157234;37,52166017;0,46000001;
21:04:50:524;-2,7908;-0,4928;-0,1696;56,35157234;37,52166017;0,46000001;
21:04:50:526;-2,7908;-0,4928;-0,1696;56,35157234;37,52166017;0,46000001;
21:04:50:528;-1,8914;0,6486;3,2599;56,35157234;37,52166017;0,46000001;
21:04:50:584;-1,8914;0,6486;3,2599;56,35157234;37,52166017;0,46000001;
21:04:50:586;-1,8914;0,6486;3,2599;56,35157234;37,52166017;0,46000001;
21:04:50:587;-1,6816;-0,4897;3,9808;56,35157234;37,52166017;0,46000001;
21:04:50:645;-1,6816;-0,4897;3,9808;56,35157234;37,52166017;0,46000001;
21:04:50:646;-1,6816;-0,4897;3,9808;56,35157234;37,52166017;0,46000001;
21:04:50:647;0,6758;-0,2806;3,6725;56,35157234;37,52166017;0,46000001;
21:04:50:665;0,6758;-0,2806;3,6725;56,35157234;37,52166017;0,46000001;
21:04:50:724;0,6758;-0,2806;3,6725;56,35157234;37,52166017;0,46000001;
21:04:50:728;0,6758;-0,2806;3,6725;56,35157234;37,52166017;0,46000001;
21:04:50:730;-0,8650;-1,6003;2,3999;56,35157234;37,52166017;0,46000001;
21:04:50:785;-0,8650;-1,6003;2,3999;56,35157234;37,52166017;0,46000001;
21:04:50:788;-0,8650;-1,6003;2,3999;56,35157234;37,52166017;0,46000001;
21:04:50:790;-1,6704;-1,0663;2,1965;56,35157234;37,52166017;0,46000001;
21:04:50:857;-1,6704;-1,0663;2,1965;56,35157234;37,52166017;0,46000001;
21:04:50:859;-1,6704;-1,0663;2,1965;56,35157234;37,52166017;0,46000001;
21:04:50:861;-1,9659;-1,4980;-0,1811;56,35157234;37,52166017;0,46000001;
21:04:50:917;-1,9659;-1,4980;-0,1811;56,35157234;37,52166017;0,46000001;
21:04:50:920;-1,9659;-1,4980;-0,1811;56,35157234;37,52166017;0,46000001;
21:04:50:922;-0,2315;-1,5317;-1,7441;56,35157234;37,52166017;0,46000001;
21:04:50:977;-0,2315;-1,5317;-1,7441;56,35157234;37,52166017;0,46000001;
21:04:50:979;-0,2315;-1,5317;-1,7441;56,35157234;37,52166017;0,46000001;
21:04:50:981;0,0891;-1,1055;0,0213;56,35157234;37,52166017;0,46000001;
21:04:51:046;0,0891;-1,1055;0,0213;56,35157234;37,52166017;0,46000001;
21:04:51:050;0,0891;-1,1055;0,0213;56,35157234;37,52166017;0,46000001;
21:04:51:053;0,2972;-0,6488;1,9278;56,35157234;37,52166017;0,46000001;
21:04:51:097;0,2972;-0,6488;1,9278;56,35157234;37,52166017;0,46000001;
21:04:51:100;0,2972;-0,6488;1,9278;56,35157234;37,52166017;0,46000001;
21:04:51:102;-0,2485;-0,6757;1,5139;56,35157234;37,52166017;0,46000001;
21:04:51:158;-0,2485;-0,6757;1,5139;56,35157234;37,52166017;0,46000001;
21:04:51:161;-0,2485;-0,6757;1,5139;56,35157234;37,52166017;0,46000001;
21:04:51:163;0,1331;-0,8280;-0,6446;56,35157234;37,52166017;0,46000001;
21:04:51:238;0,1331;-0,8280;-0,6446;56,35157234;37,52166017;0,46000001;
21:04:51:240;0,1331;-0,8280;-0,6446;56,35157234;37,52166017;0,46000001;
21:04:51:242;0,1044;-0,2562;-0,6896;56,35157234;37,52166017;0,46000001;
21:04:51:298;0,1044;-0,2562;-0,6896;56,35157234;37,52166017;0,46000001;
21:04:51:301;0,1044;-0,2562;-0,6896;56,35157234;37,52166017;0,46000001;
21:04:51:303;-0,1110;-0,3141;2,1031;56,35157234;37,52166017;0,46000001;
21:04:51:315;-0,1110;-0,3141;2,1031;56,35157234;37,52166017;0,46000001;
21:04:51:317;-0,1980;-0,3289;2,0674;56,35157234;37,52166017;0,46000001;
21:04:51:369;-0,1980;-0,3289;2,0674;56,35157234;37,52166017;0,46000001;
21:04:51:371;-0,1980;-0,3289;2,0674;56,35157234;37,52166017;0,46000001;
21:04:51:376;0,0449;-0,4933;0,0590;56,35157234;37,52166017;0,46000001;
21:04:51:429;0,0449;-0,4933;0,0590;56,35157234;37,52166017;0,46000001;
21:04:51:432;0,0449;-0,4933;0,0590;56,35157234;37,52166017;0,46000001;
21:04:51:434;-0,0288;-0,6039;0,2614;56,35157234;37,52166017;0,46000001;
21:04:51:499;-0,0288;-0,6039;0,2614;56,35157234;37,52166017;0,46000001;
21:04:51:501;-0,0288;-0,6039;0,2614;56,35157234;37,52166017;0,46000001;
21:04:51:502;-0,2287;-0,1818;0,1870;56,35157234;37,52166017;0,46000001;
21:04:51:560;-0,2287;-0,1818;0,1870;56,35157234;37,52166017;0,46000001;
21:04:51:562;-0,3271;-0,1106;0,2353;56,35157234;37,52166017;0,46000001;
21:04:51:565;-0,3271;-0,1106;0,2353;56,35157234;37,52166017;0,46000001;
21:04:51:620;-0,3271;-0,1106;0,2353;56,35157234;37,52166017;0,46000001;
21:04:51:623;-0,3271;-0,1106;0,2353;56,35157234;37,52166017;0,46000001;
21:04:51:626;-0,6108;-0,0404;0,2384;56,35157234;37,52166017;0,46000001;
21:04:51:680;-0,6108;-0,0404;0,2384;56,35157234;37,52166017;0,46000001;
21:04:51:682;-0,6108;-0,0404;0,2384;56,35157234;37,52166017;0,46000001;
21:04:51:686;-0,5154;-0,5649;0,1799;56,35157234;37,52166017;0,46000001;
21:04:51:706;-0,5154;-0,5649;0,1799;56,35157234;37,52166017;0,46000001;
21:04:51:761;-0,5154;-0,5649;0,1799;56,35152407;37,52179642;0,00000000;
21:04:51:765;-0,5154;-0,5649;0,1799;56,35152407;37,52179642;0,00000000;
21:04:51:766;0,0267;-0,2304;0,2022;56,35152407;37,52179642;0,00000000;
21:04:51:820;0,0267;-0,2304;0,2022;56,35152407;37,52179642;0,00000000;
21:04:51:822;0,0267;-0,2304;0,2022;56,35152407;37,52179642;0,00000000;
21:04:51:825;0,0197;-0,2215;0,1950;56,35152407;37,52179642;0,00000000;
21:04:51:881;0,0197;-0,2215;0,1950;56,35152407;37,52179642;0,00000000;
21:04:51:884;0,0197;-0,2215;0,1950;56,35152407;37,52179642;0,00000000;
21:04:51:885;0,0099;-0,2205;0,1968;56,35152407;37,52179642;0,00000000;
21:04:51:941;0,0099;-0,2205;0,1968;56,35152407;37,52179642;0,00000000;
21:04:51:944;0,0099;-0,2205;0,1968;56,35152407;37,52179642;0,00000000;
21:04:51:947;0,0105;-0,2243;0,1771;56,35152407;37,52179642;0,00000000;
21:04:52:022;0,0105;-0,2243;0,1771;56,35152407;37,52179642;0,00000000;
21:04:52:025;0,0105;-0,2243;0,1771;56,35152407;37,52179642;0,00000000;
21:04:52:028;0,0219;-0,1963;0,1554;56,35152407;37,52179642;0,00000000;
21:04:52:081;0,0219;-0,1963;0,1554;56,35152407;37,52179642;0,00000000;
21:04:52:084;0,0219;-0,1963;0,1554;56,35152407;37,52179642;0,00000000;
21:04:52:087;-0,0130;-0,1572;0,1633;56,35152407;37,52179642;0,00000000;
21:04:52:142;-0,0130;-0,1572;0,1633;56,35152407;37,52179642;0,00000000;
21:04:52:147;-0,0130;-0,1572;0,1633;56,35152407;37,52179642;0,00000000;
21:04:52:149;0,0112;-0,1655;0,1441;56,35152407;37,52179642;0,00000000;
21:04:52:203;0,0112;-0,1655;0,1441;56,35152407;37,52179642;0,00000000;
21:04:52:206;0,0112;-0,1655;0,1441;56,35152407;37,52179642;0,00000000;
21:04:52:209;-0,0041;-0,1451;0,0977;56,35152407;37,52179642;0,00000000;
21:04:52:224;-0,0041;-0,1451;0,0977;56,35152407;37,52179642;0,00000000;
21:04:52:229;-0,0051;-0,1295;0,0869;56,35152407;37,52179642;0,00000000;
21:04:52:287;-0,0051;-0,1295;0,0869;56,35152407;37,52179642;0,00000000;
21:04:52:290;-0,0051;-0,1295;0,0869;56,35152407;37,52179642;0,00000000;
21:04:52:292;0,0269;-0,0997;0,0795;56,35152407;37,52179642;0,00000000;
21:04:52:344;0,0269;-0,0997;0,0795;56,35152407;37,52179642;0,00000000;
21:04:52:347;0,0269;-0,0997;0,0795;56,35152407;37,52179642;0,00000000;
21:04:52:349;-0,0016;-0,0929;0,0919;56,35152407;37,52179642;0,00000000;
21:04:52:404;-0,0016;-0,0929;0,0919;56,35152407;37,52179642;0,00000000;
21:04:52:408;-0,0016;-0,0929;0,0919;56,35152407;37,52179642;0,00000000;
21:04:52:410;-0,0183;-0,1012;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:465;-0,0183;-0,1012;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:467;-0,0183;-0,1012;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:469;-0,0018;-0,0827;0,0801;56,35152407;37,52179642;0,00000000;
21:04:52:487;-0,0018;-0,0827;0,0801;56,35152407;37,52179642;0,00000000;
21:04:52:545;-0,0018;-0,0827;0,0801;56,35152407;37,52179642;0,00000000;
21:04:52:548;-0,0018;-0,0827;0,0801;56,35152407;37,52179642;0,00000000;
21:04:52:550;-0,0034;-0,0548;0,0600;56,35152407;37,52179642;0,00000000;
21:04:52:606;-0,0034;-0,0548;0,0600;56,35152407;37,52179642;0,00000000;
21:04:52:610;0,0022;-0,0808;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:612;0,0022;-0,0808;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:665;0,0022;-0,0808;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:671;0,0022;-0,0808;0,0598;56,35152407;37,52179642;0,00000000;
21:04:52:681;0,0111;-0,0663;0,0315;56,35152407;37,52179642;0,00000000;
21:04:52:725;0,0111;-0,0663;0,0315;56,35152407;37,52179642;0,00000000;
21:04:52:728;0,0111;-0,0663;0,0315;56,35155359;37,52167973;0,00000000;
21:04:52:731;-0,0154;-0,0466;0,0543;56,35155359;37,52167973;0,00000000;
21:04:52:806;-0,0154;-0,0466;0,0543;56,35155359;37,52167973;0,00000000;
21:04:52:810;-0,0154;-0,0466;0,0543;56,35155359;37,52167973;0,00000000;
21:04:52:812;-0,0229;-0,0377;0,0363;56,35155359;37,52167973;0,00000000;
21:04:52:867;-0,0229;-0,0377;0,0363;56,35155359;37,52167973;0,00000000;
21:04:52:870;-0,0229;-0,0377;0,0363;56,35155359;37,52167973;0,00000000;
21:04:52:872;-0,0095;-0,0562;0,0316;56,35155359;37,52167973;0,00000000;
21:04:52:926;-0,0095;-0,0562;0,0316;56,35155359;37,52167973;0,00000000;
21:04:52:929;-0,0095;-0,0562;0,0316;56,35155359;37,52167973;0,00000000;
21:04:52:932;0,0201;-0,0417;0,0285;56,35155359;37,52167973;0,00000000;
21:04:52:988;0,0201;-0,0417;0,0285;56,35155359;37,52167973;0,00000000;
21:04:52:992;-0,0147;-0,0221;0,0492;56,35155359;37,52167973;0,00000000;
21:04:52:996;-0,0147;-0,0221;0,0492;56,35155359;37,52167973;0,00000000;
21:04:53:009;-0,0147;-0,0221;0,0492;56,35155359;37,52167973;0,00000000;
21:04:53:012;-0,0138;-0,0199;0,0437;56,35155359;37,52167973;0,00000000;
21:04:53:068;-0,0138;-0,0199;0,0437;56,35155359;37,52167973;0,00000000;
21:04:53:070;-0,0138;-0,0199;0,0437;56,35155359;37,52167973;0,00000000;
