
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:02:32:100;0,7535;0,4605;0,6196;56,33931600;37,52185021;0,00000000;
19:02:32:101;0,7138;0,5583;0,4818;56,33931600;37,52185021;0,00000000;
19:02:32:156;0,7138;0,5583;0,4818;56,33931600;37,52185021;0,00000000;
19:02:32:159;0,7138;0,5583;0,4818;56,33931600;37,52185021;0,00000000;
19:02:32:165;-0,3998;0,1388;0,5707;56,33931600;37,52185021;0,00000000;
19:02:32:217;-0,3998;0,1388;0,5707;56,33931600;37,52185021;0,00000000;
19:02:32:218;-0,3998;0,1388;0,5707;56,33931600;37,52185021;0,00000000;
19:02:32:219;-0,2368;-0,4691;0,6385;56,33931600;37,52185021;0,00000000;
19:02:32:276;-0,2368;-0,4691;0,6385;56,33931600;37,52185021;0,00000000;
19:02:32:278;-0,2368;-0,4691;0,6385;56,33931600;37,52185021;0,00000000;
19:02:32:279;0,6599;-0,8330;-0,4550;56,33931600;37,52185021;0,00000000;
19:02:32:338;0,6599;-0,8330;-0,4550;56,33931600;37,52185021;0,00000000;
19:02:32:340;0,6599;-0,8330;-0,4550;56,33931600;37,52185021;0,00000000;
19:02:32:341;1,1800;-1,6755;0,7610;56,33931600;37,52185021;0,00000000;
19:02:32:363;1,1800;-1,6755;0,7610;56,33931600;37,52185021;0,00000000;
19:02:32:419;1,1800;-1,6755;0,7610;56,33931600;37,52185021;0,00000000;
19:02:32:425;1,1800;-1,6755;0,7610;56,33931600;37,52185021;0,00000000;
19:02:32:427;0,1862;-0,6089;0,6506;56,33931600;37,52185021;0,00000000;
19:02:32:478;0,1862;-0,6089;0,6506;56,33931600;37,52185021;0,00000000;
19:02:32:479;0,1862;-0,6089;0,6506;56,33931600;37,52185021;0,00000000;
19:02:32:481;-0,5462;0,0875;0,2380;56,33931600;37,52185021;0,00000000;
19:02:32:542;-0,5462;0,0875;0,2380;56,33931600;37,52185021;0,00000000;
19:02:32:544;-0,5462;0,0875;0,2380;56,33931600;37,52185021;0,00000000;
19:02:32:545;-0,6180;0,2746;-0,0611;56,33931600;37,52185021;0,00000000;
19:02:32:598;-0,6180;0,2746;-0,0611;56,33931600;37,52185021;0,00000000;
19:02:32:599;-0,6180;0,2746;-0,0611;56,33931600;37,52185021;0,00000000;
19:02:32:600;-0,1122;0,0173;0,4474;56,33931600;37,52185021;0,00000000;
19:02:32:679;-0,1122;0,0173;0,4474;56,33931600;37,52185021;0,00000000;
19:02:32:680;0,1880;-0,3167;0,2752;56,33931600;37,52185021;0,00000000;
19:02:32:682;0,1880;-0,3167;0,2752;56,33931600;37,52185021;0,00000000;
19:02:32:740;0,1880;-0,3167;0,2752;56,33931600;37,52185021;0,00000000;
19:02:32:741;0,1880;-0,3167;0,2752;56,33931600;37,52185021;0,00000000;
19:02:32:742;0,0329;0,5270;-0,1298;56,33931600;37,52185021;0,00000000;
19:02:32:799;0,0329;0,5270;-0,1298;56,33931600;37,52185021;0,00000000;
19:02:32:800;0,0329;0,5270;-0,1298;56,33931600;37,52185021;0,00000000;
19:02:32:803;0,2579;-0,4694;-1,7528;56,33931600;37,52185021;0,00000000;
19:02:32:859;0,2579;-0,4694;-1,7528;56,33931600;37,52185021;0,00000000;
19:02:32:860;0,2579;-0,4694;-1,7528;56,33931600;37,52185021;0,00000000;
19:02:32:862;2,0513;-0,3702;0,1837;56,33931600;37,52185021;0,00000000;
19:02:32:885;2,0513;-0,3702;0,1837;56,33931600;37,52185021;0,00000000;
19:02:32:888;1,7299;0,2206;-0,3763;56,33931600;37,52185021;0,00000000;
19:02:32:942;1,7299;0,2206;-0,3763;56,33931600;37,52185021;0,00000000;
19:02:32:943;1,7299;0,2206;-0,3763;56,33931600;37,52185021;0,00000000;
19:02:32:944;0,6674;0,5551;0,7810;56,33931600;37,52185021;0,00000000;
19:02:33:001;0,6674;0,5551;0,7810;56,33931600;37,52185021;0,00000000;
19:02:33:002;0,6674;0,5551;0,7810;56,33931600;37,52185021;0,00000000;
19:02:33:004;0,5189;0,1766;0,3589;56,33931600;37,52185021;0,00000000;
19:02:33:061;0,5189;0,1766;0,3589;56,33931600;37,52185021;0,00000000;
19:02:33:062;0,5189;0,1766;0,3589;56,33931600;37,52185021;0,00000000;
19:02:33:063;-0,2974;-0,1901;-1,2723;56,33931600;37,52185021;0,00000000;
19:02:33:122;-0,7602;-0,3417;-0,9191;56,33931600;37,52185021;0,00000000;
19:02:33:123;-0,7602;-0,3417;-0,9191;56,33931600;37,52185021;0,00000000;
19:02:33:124;-0,7602;-0,3417;-0,9191;56,33931600;37,52185021;0,00000000;
19:02:33:146;-0,7602;-0,3417;-0,9191;56,33931600;37,52185021;0,00000000;
19:02:33:202;-0,7602;-0,3417;-0,9191;56,33931600;37,52185021;0,00000000;
19:02:33:205;-0,7602;-0,3417;-0,9191;56,33931600;37,52185021;0,00000000;
19:02:33:206;-1,7901;-0,3038;-0,0956;56,33931600;37,52185021;0,00000000;
19:02:33:262;-1,7901;-0,3038;-0,0956;56,33931600;37,52185021;0,00000000;
19:02:33:263;-1,7901;-0,3038;-0,0956;56,33931600;37,52185021;0,00000000;
19:02:33:264;-2,1550;-0,6545;0,4531;56,33931600;37,52185021;0,00000000;
19:02:33:322;-2,1550;-0,6545;0,4531;56,33931600;37,52185021;0,00000000;
19:02:33:324;-1,6650;-0,4881;0,8234;56,33931600;37,52185021;0,00000000;
19:02:33:325;-1,6650;-0,4881;0,8234;56,33931600;37,52185021;0,00000000;
19:02:33:383;-1,6650;-0,4881;0,8234;56,33931600;37,52185021;0,00000000;
19:02:33:385;-1,6650;-0,4881;0,8234;56,33931600;37,52185021;0,00000000;
19:02:33:386;-1,0476;-0,7628;-0,4313;56,33931600;37,52185021;0,00000000;
19:02:33:462;-1,0476;-0,7628;-0,4313;56,33931600;37,52185021;0,00000000;
19:02:33:463;-1,0476;-0,7628;-0,4313;56,33931600;37,52185021;0,00000000;
19:02:33:465;-0,1360;-0,8050;0,2011;56,33931600;37,52185021;0,00000000;
19:02:33:524;-0,1360;-0,8050;0,2011;56,33931600;37,52185021;0,00000000;
19:02:33:525;-0,1360;-0,8050;0,2011;56,33931600;37,52185021;0,00000000;
19:02:33:526;-0,3879;-0,5661;1,5095;56,33931600;37,52185021;0,00000000;
19:02:33:583;-0,3879;-0,5661;1,5095;56,33931600;37,52185021;0,00000000;
19:02:33:585;-0,3879;-0,5661;1,5095;56,33931600;37,52185021;0,00000000;
19:02:33:587;-0,2486;-0,3220;2,1423;56,33931600;37,52185021;0,00000000;
19:02:33:643;-0,2486;-0,3220;2,1423;56,33931600;37,52185021;0,00000000;
19:02:33:644;-0,2486;-0,3220;2,1423;56,33931600;37,52185021;0,00000000;
19:02:33:646;-0,6760;-0,3877;1,6228;56,33931600;37,52185021;0,00000000;
19:02:33:670;-0,6760;-0,3877;1,6228;56,33931600;37,52185021;0,00000000;
19:02:33:671;-0,7171;-0,4401;1,5917;56,33931600;37,52185021;0,00000000;
19:02:33:726;-0,0877;-0,6019;0,8651;56,33931600;37,52185021;0,00000000;
19:02:33:729;-0,0877;-0,6019;0,8651;56,33931600;37,52185021;0,00000000;
19:02:33:730;-0,0877;-0,6019;0,8651;56,33931600;37,52185021;0,00000000;
19:02:33:784;-0,0877;-0,6019;0,8651;56,33931600;37,52185021;0,00000000;
19:02:33:786;-0,0877;-0,6019;0,8651;56,33931600;37,52185021;0,00000000;
19:02:33:788;-0,4073;-0,9923;0,1995;56,33931600;37,52185021;0,00000000;
19:02:33:844;-0,4073;-0,9923;0,1995;56,33931600;37,52185021;0,00000000;
19:02:33:846;-0,4073;-0,9923;0,1995;56,33931600;37,52185021;0,00000000;
19:02:33:847;0,0236;-0,8476;0,3294;56,33931600;37,52185021;0,00000000;
19:02:33:905;0,0236;-0,8476;0,3294;56,33931600;37,52185021;0,00000000;
19:02:33:907;0,0236;-0,8476;0,3294;56,33931600;37,52185021;0,00000000;
19:02:33:908;-0,3691;-0,9708;0,5094;56,33931600;37,52185021;0,00000000;
19:02:33:931;-0,3691;-0,9708;0,5094;56,33931600;37,52185021;0,00000000;
19:02:33:985;-0,3691;-0,9708;0,5094;56,33931600;37,52185021;0,00000000;
19:02:33:989;-0,3691;-0,9708;0,5094;56,33931600;37,52185021;0,00000000;
19:02:33:991;-0,3017;-1,1835;-0,0851;56,33931600;37,52185021;0,00000000;
19:02:34:045;-0,3017;-1,1835;-0,0851;56,33931600;37,52185021;0,00000000;
19:02:34:047;-0,3017;-1,1835;-0,0851;56,33931600;37,52185021;0,00000000;
19:02:34:048;-0,2704;-1,3820;-0,2803;56,33931600;37,52185021;0,00000000;
19:02:34:106;-0,2704;-1,3820;-0,2803;56,33931600;37,52185021;0,00000000;
19:02:34:107;-0,2704;-1,3820;-0,2803;56,33931600;37,52185021;0,00000000;
19:02:34:108;-0,2778;-1,2826;0,5183;56,33931600;37,52185021;0,00000000;
19:02:34:136;-0,2778;-1,2826;0,5183;56,33931600;37,52185021;0,00000000;
19:02:34:139;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:141;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:159;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:176;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:194;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:206;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:208;-0,3163;-1,2660;0,5086;56,33931600;37,52185021;0,00000000;
19:02:34:209;-0,6105;-1,0962;0,3736;56,33931600;37,52185021;0,00000000;
19:02:34:226;-0,6105;-1,0962;0,3736;56,33931600;37,52185021;0,00000000;
19:02:34:246;-0,6105;-1,0962;0,3736;56,33931600;37,52185021;0,00000000;
19:02:34:266;-0,6105;-1,0962;0,3736;56,33931600;37,52185021;0,00000000;
19:02:34:267;-0,6105;-1,0962;0,3736;56,33931600;37,52185021;0,00000000;
19:02:34:268;-0,2172;-1,2577;0,2187;56,33931600;37,52185021;0,00000000;
19:02:34:286;-0,2172;-1,2577;0,2187;56,33931600;37,52185021;0,00000000;
19:02:34:306;-0,2172;-1,2577;0,2187;56,33931600;37,52185021;0,00000000;
19:02:34:326;-0,2172;-1,2577;0,2187;56,33931600;37,52185021;0,00000000;
19:02:34:327;-0,2172;-1,2577;0,2187;56,33931600;37,52185021;0,00000000;
19:02:34:328;0,0032;-1,1176;0,0313;56,33931600;37,52185021;0,00000000;
19:02:34:346;0,0032;-1,1176;0,0313;56,33931600;37,52185021;0,00000000;
19:02:34:366;0,0032;-1,1176;0,0313;56,33931600;37,52185021;0,00000000;
19:02:34:386;0,0032;-1,1176;0,0313;56,33931600;37,52185021;0,00000000;
19:02:34:388;0,0032;-1,1176;0,0313;56,33931600;37,52185021;0,00000000;
19:02:34:390;0,0182;-1,1131;0,3544;56,33931600;37,52185021;0,00000000;
19:02:34:406;0,0182;-1,1131;0,3544;56,33931600;37,52185021;0,00000000;
19:02:34:427;0,0182;-1,1131;0,3544;56,33931600;37,52185021;0,00000000;
19:02:34:447;0,0182;-1,1131;0,3544;56,33931600;37,52185021;0,00000000;
19:02:34:448;0,0182;-1,1131;0,3544;56,33931600;37,52185021;0,00000000;
19:02:34:449;-0,2994;-1,0256;0,1773;56,33931600;37,52185021;0,00000000;
19:02:34:467;-0,2994;-1,0256;0,1773;56,33931600;37,52185021;0,00000000;
19:02:34:488;-0,2994;-1,0256;0,1773;56,33931600;37,52185021;0,00000000;
19:02:34:508;-0,2994;-1,0256;0,1773;56,33931600;37,52185021;0,00000000;
19:02:34:509;-0,2994;-1,0256;0,1773;56,33931600;37,52185021;0,00000000;
19:02:34:510;-0,3622;-0,8535;-0,1667;56,33931600;37,52185021;0,00000000;
19:02:34:527;-0,3622;-0,8535;-0,1667;56,33931600;37,52185021;0,00000000;
19:02:34:547;-0,3622;-0,8535;-0,1667;56,33931600;37,52185021;0,00000000;
19:02:34:567;-0,3622;-0,8535;-0,1667;56,33931600;37,52185021;0,00000000;
19:02:34:570;-0,3622;-0,8535;-0,1667;56,33931600;37,52185021;0,00000000;
19:02:34:571;-0,2523;-1,0406;0,5260;56,33931600;37,52185021;0,00000000;
19:02:34:590;-0,2523;-1,0406;0,5260;56,33931600;37,52185021;0,00000000;
19:02:34:612;-0,2523;-1,0406;0,5260;56,33931600;37,52185021;0,00000000;
19:02:34:641;-0,2523;-1,0406;0,5260;56,33931600;37,52185021;0,00000000;
19:02:34:643;-0,2523;-1,0406;0,5260;56,35154817;37,51983286;2,41000009;
19:02:34:645;-0,0299;-1,0021;0,6396;56,35154817;37,51983286;2,41000009;
19:02:34:650;-0,0299;-1,0021;0,6396;56,35154817;37,51983286;2,41000009;
19:02:34:668;-0,0299;-1,0021;0,6396;56,35154817;37,51983286;2,41000009;
19:02:34:689;-0,0299;-1,0021;0,6396;56,35154817;37,51983286;2,41000009;
19:02:34:690;-0,0299;-1,0021;0,6396;56,35154817;37,51983286;2,41000009;
19:02:34:691;-0,1668;-0,8308;0,4254;56,35154817;37,51983286;2,41000009;
19:02:34:719;-0,1668;-0,8308;0,4254;56,35154817;37,51983286;2,41000009;
19:02:34:740;-0,1668;-0,8308;0,4254;56,35154817;37,51983286;2,41000009;
19:02:34:742;-0,1668;-0,8308;0,4254;56,35154817;37,51983286;2,41000009;
19:02:34:743;-0,4326;-1,0799;0,4869;56,35154817;37,51983286;2,41000009;
19:02:34:759;-0,4326;-1,0799;0,4869;56,35154817;37,51983286;2,41000009;
19:02:34:779;-0,4326;-1,0799;0,4869;56,35154817;37,51983286;2,41000009;
19:02:34:799;-0,4326;-1,0799;0,4869;56,35154817;37,51983286;2,41000009;
19:02:34:801;-0,4326;-1,0799;0,4869;56,35154817;37,51983286;2,41000009;
19:02:34:802;-0,4220;-0,8923;0,4377;56,35154817;37,51983286;2,41000009;
19:02:34:820;-0,4220;-0,8923;0,4377;56,35154817;37,51983286;2,41000009;
19:02:34:840;-0,4220;-0,8923;0,4377;56,35154817;37,51983286;2,41000009;
19:02:34:859;-0,4220;-0,8923;0,4377;56,35154817;37,51983286;2,41000009;
19:02:34:861;-0,4220;-0,8923;0,4377;56,35154817;37,51983286;2,41000009;
19:02:34:862;-0,0046;-0,9912;0,0841;56,35154817;37,51983286;2,41000009;
19:02:34:880;-0,0046;-0,9912;0,0841;56,35154817;37,51983286;2,41000009;
19:02:34:899;-0,0046;-0,9912;0,0841;56,35154817;37,51983286;2,41000009;
19:02:34:920;-0,0046;-0,9912;0,0841;56,35154817;37,51983286;2,41000009;
19:02:34:922;-0,0046;-0,9912;0,0841;56,35154817;37,51983286;2,41000009;
19:02:34:924;-0,0280;-0,8239;-0,1394;56,35154817;37,51983286;2,41000009;
19:02:34:940;-0,0280;-0,8239;-0,1394;56,35154817;37,51983286;2,41000009;
19:02:34:960;-0,0280;-0,8239;-0,1394;56,35154817;37,51983286;2,41000009;
19:02:34:980;-0,0280;-0,8239;-0,1394;56,35154817;37,51983286;2,41000009;
19:02:34:981;-0,0280;-0,8239;-0,1394;56,35154817;37,51983286;2,41000009;
19:02:34:983;-0,3738;-0,5439;0,1486;56,35154817;37,51983286;2,41000009;
19:02:35:000;-0,3738;-0,5439;0,1486;56,35154817;37,51983286;2,41000009;
19:02:35:020;-0,3738;-0,5439;0,1486;56,35154817;37,51983286;2,41000009;
19:02:35:043;-0,3738;-0,5439;0,1486;56,35154817;37,51983286;2,41000009;
19:02:35:045;-0,3738;-0,5439;0,1486;56,35154817;37,51983286;2,41000009;
19:02:35:047;0,0103;-0,1749;0,3227;56,35154817;37,51983286;2,41000009;
19:02:35:060;0,0103;-0,1749;0,3227;56,35154817;37,51983286;2,41000009;
19:02:35:080;0,0103;-0,1749;0,3227;56,35154817;37,51983286;2,41000009;
19:02:35:096;0,0103;-0,1749;0,3227;56,35154817;37,51983286;2,41000009;
19:02:35:110;0,0103;-0,1749;0,3227;56,35154817;37,51983286;2,41000009;
19:02:35:112;-0,0414;-0,0525;0,3446;56,35154817;37,51983286;2,41000009;
19:02:35:114;-0,0414;-0,0525;0,3446;56,35154817;37,51983286;2,41000009;
19:02:35:131;-0,0414;-0,0525;0,3446;56,35154817;37,51983286;2,41000009;
19:02:35:152;-0,0414;-0,0525;0,3446;56,35154817;37,51983286;2,41000009;
19:02:35:172;-0,0414;-0,0525;0,3446;56,35154817;37,51983286;2,41000009;
19:02:35:174;-0,1585;0,0332;0,0863;56,35154817;37,51983286;2,41000009;
19:02:35:175;-0,1585;0,0332;0,0863;56,35154817;37,51983286;2,41000009;
19:02:35:194;-0,1585;0,0332;0,0863;56,35154817;37,51983286;2,41000009;
19:02:35:211;-0,1585;0,0332;0,0863;56,35154817;37,51983286;2,41000009;
19:02:35:231;-0,1585;0,0332;0,0863;56,35154817;37,51983286;2,41000009;
19:02:35:233;-0,1585;0,0332;0,0863;56,35154817;37,51983286;2,41000009;
19:02:35:235;-0,1978;0,1252;0,1256;56,35154817;37,51983286;2,41000009;
19:02:35:251;-0,1978;0,1252;0,1256;56,35154817;37,51983286;2,41000009;
19:02:35:271;-0,1978;0,1252;0,1256;56,35154817;37,51983286;2,41000009;
19:02:35:292;-0,1978;0,1252;0,1256;56,35154817;37,51983286;2,41000009;
19:02:35:294;-0,1978;0,1252;0,1256;56,35154817;37,51983286;2,41000009;
19:02:35:296;0,1213;-0,0848;-0,1139;56,35154817;37,51983286;2,41000009;
19:02:35:312;0,1213;-0,0848;-0,1139;56,35154817;37,51983286;2,41000009;
19:02:35:334;0,1213;-0,0848;-0,1139;56,35154817;37,51983286;2,41000009;
19:02:35:352;0,1213;-0,0848;-0,1139;56,35154817;37,51983286;2,41000009;
19:02:35:353;0,1213;-0,0848;-0,1139;56,35154817;37,51983286;2,41000009;
19:02:35:356;-0,2263;-0,0472;0,1197;56,35154817;37,51983286;2,41000009;
19:02:35:373;-0,2263;-0,0472;0,1197;56,35154817;37,51983286;2,41000009;
19:02:35:392;-0,2263;-0,0472;0,1197;56,35154817;37,51983286;2,41000009;
19:02:35:412;-0,2263;-0,0472;0,1197;56,35154817;37,51983286;2,41000009;
19:02:35:413;-0,2263;-0,0472;0,1197;56,35154817;37,51983286;2,41000009;
19:02:35:414;-0,2628;0,0668;0,3776;56,35154817;37,51983286;2,41000009;
19:02:35:432;-0,2628;0,0668;0,3776;56,35154817;37,51983286;2,41000009;
19:02:35:453;-0,2628;0,0668;0,3776;56,35154817;37,51983286;2,41000009;
19:02:35:473;-0,2628;0,0668;0,3776;56,35154817;37,51983286;2,41000009;
19:02:35:477;-0,3084;-0,0991;0,3355;56,35154817;37,51983286;2,41000009;
19:02:35:479;-0,3084;-0,0991;0,3355;56,35154817;37,51983286;2,41000009;
19:02:35:493;-0,3084;-0,0991;0,3355;56,35154817;37,51983286;2,41000009;
19:02:35:515;-0,3084;-0,0991;0,3355;56,35154817;37,51983286;2,41000009;
19:02:35:534;-0,3084;-0,0991;0,3355;56,35154817;37,51983286;2,41000009;
19:02:35:535;-0,3084;-0,0991;0,3355;56,35154817;37,51983286;2,41000009;
19:02:35:537;-0,7978;0,1775;0,6934;56,35154817;37,51983286;2,41000009;
19:02:35:553;-0,7978;0,1775;0,6934;56,35154817;37,51983286;2,41000009;
19:02:35:573;-0,7978;0,1775;0,6934;56,35154817;37,51983286;2,41000009;
19:02:35:593;-0,7978;0,1775;0,6934;56,35154817;37,51983286;2,41000009;
19:02:35:594;-0,7978;0,1775;0,6934;56,35154817;37,51983286;2,41000009;
19:02:35:596;-1,1580;0,3936;0,6352;56,35154817;37,51983286;2,41000009;
19:02:35:626;-1,1580;0,3936;0,6352;56,35154817;37,51983286;2,41000009;
19:02:35:644;-1,1580;0,3936;0,6352;56,35157019;37,51998523;1,62000000;
19:02:35:648;-1,1580;0,3936;0,6352;56,35157019;37,51998523;1,62000000;
19:02:35:649;-0,0589;0,1314;0,0022;56,35157019;37,51998523;1,62000000;
19:02:35:663;-0,0589;0,1314;0,0022;56,35157019;37,51998523;1,62000000;
19:02:35:683;-0,0589;0,1314;0,0022;56,35157019;37,51998523;1,62000000;
19:02:35:704;-0,0589;0,1314;0,0022;56,35157019;37,51998523;1,62000000;
19:02:35:705;-0,0589;0,1314;0,0022;56,35157019;37,51998523;1,62000000;
19:02:35:706;0,7236;-0,0591;-2,7660;56,35157019;37,51998523;1,62000000;
19:02:35:724;0,7236;-0,0591;-2,7660;56,35157019;37,51998523;1,62000000;
19:02:35:744;0,7236;-0,0591;-2,7660;56,35157019;37,51998523;1,62000000;
19:02:35:764;0,7236;-0,0591;-2,7660;56,35157019;37,51998523;1,62000000;
19:02:35:765;0,7236;-0,0591;-2,7660;56,35157019;37,51998523;1,62000000;
19:02:35:767;0,6322;0,4915;-1,9143;56,35157019;37,51998523;1,62000000;
19:02:35:784;0,6322;0,4915;-1,9143;56,35157019;37,51998523;1,62000000;
19:02:35:805;0,6322;0,4915;-1,9143;56,35157019;37,51998523;1,62000000;
19:02:35:826;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:828;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:829;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:844;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:864;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:885;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:888;1,0788;0,8515;-1,3442;56,35157019;37,51998523;1,62000000;
19:02:35:891;-1,1021;1,8970;-0,7527;56,35157019;37,51998523;1,62000000;
19:02:35:905;-1,1021;1,8970;-0,7527;56,35157019;37,51998523;1,62000000;
19:02:35:926;-1,1021;1,8970;-0,7527;56,35157019;37,51998523;1,62000000;
19:02:35:945;-1,1021;1,8970;-0,7527;56,35157019;37,51998523;1,62000000;
19:02:35:946;-1,1021;1,8970;-0,7527;56,35157019;37,51998523;1,62000000;
19:02:35:947;-0,9352;1,3215;-0,6682;56,35157019;37,51998523;1,62000000;
19:02:35:965;-0,9352;1,3215;-0,6682;56,35157019;37,51998523;1,62000000;
19:02:35:985;-0,9352;1,3215;-0,6682;56,35157019;37,51998523;1,62000000;
19:02:36:006;-0,9352;1,3215;-0,6682;56,35157019;37,51998523;1,62000000;
19:02:36:009;-0,9352;1,3215;-0,6682;56,35157019;37,51998523;1,62000000;
19:02:36:010;-0,7690;1,0726;-0,3267;56,35157019;37,51998523;1,62000000;
19:02:36:025;-0,7690;1,0726;-0,3267;56,35157019;37,51998523;1,62000000;
19:02:36:045;-0,7690;1,0726;-0,3267;56,35157019;37,51998523;1,62000000;
19:02:36:065;-0,7690;1,0726;-0,3267;56,35157019;37,51998523;1,62000000;
19:02:36:067;-0,7690;1,0726;-0,3267;56,35157019;37,51998523;1,62000000;
19:02:36:068;0,2742;1,3890;2,1191;56,35157019;37,51998523;1,62000000;
19:02:36:085;0,2742;1,3890;2,1191;56,35157019;37,51998523;1,62000000;
19:02:36:106;0,2742;1,3890;2,1191;56,35157019;37,51998523;1,62000000;
19:02:36:119;0,2742;1,3890;2,1191;56,35157019;37,51998523;1,62000000;
19:02:36:136;0,2742;1,3890;2,1191;56,35157019;37,51998523;1,62000000;
19:02:36:138;0,2742;1,3890;2,1191;56,35157019;37,51998523;1,62000000;
19:02:36:140;-0,0353;0,1496;1,3876;56,35157019;37,51998523;1,62000000;
19:02:36:156;-0,0353;0,1496;1,3876;56,35157019;37,51998523;1,62000000;
19:02:36:177;-0,0353;0,1496;1,3876;56,35157019;37,51998523;1,62000000;
19:02:36:196;-0,0353;0,1496;1,3876;56,35157019;37,51998523;1,62000000;
19:02:36:198;-0,0353;0,1496;1,3876;56,35157019;37,51998523;1,62000000;
19:02:36:199;1,9119;0,6058;0,7573;56,35157019;37,51998523;1,62000000;
19:02:36:217;1,9119;0,6058;0,7573;56,35157019;37,51998523;1,62000000;
19:02:36:236;1,9119;0,6058;0,7573;56,35157019;37,51998523;1,62000000;
19:02:36:258;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:261;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:262;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:277;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:297;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:317;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:318;-2,1883;-1,0839;-1,0883;56,35157019;37,51998523;1,62000000;
19:02:36:320;-0,3959;0,2529;-0,1981;56,35157019;37,51998523;1,62000000;
19:02:36:339;-0,3959;0,2529;-0,1981;56,35157019;37,51998523;1,62000000;
