
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:11:20:395;-0,7771;-0,5853;-0,4498;56,37234297;37,53044039;0,00000000;
14:11:20:397;1,0001;0,2480;0,2509;56,37234297;37,53044039;0,00000000;
14:11:20:453;1,0001;0,2480;0,2509;56,37234297;37,53044039;0,00000000;
14:11:20:454;1,0001;0,2480;0,2509;56,37234297;37,53044039;0,00000000;
14:11:20:455;0,2376;-0,0186;-0,1060;56,37234297;37,53044039;0,00000000;
14:11:20:479;0,2376;-0,0186;-0,1060;56,37234297;37,53044039;0,00000000;
14:11:20:535;0,7862;0,0675;-0,3149;56,37234297;37,53044039;0,00000000;
14:11:20:538;0,7862;0,0675;-0,3149;56,37234297;37,53044039;0,00000000;
14:11:20:540;0,7862;0,0675;-0,3149;56,37234297;37,53044039;0,00000000;
14:11:20:595;0,7862;0,0675;-0,3149;56,37234297;37,53044039;0,00000000;
14:11:20:600;0,7862;0,0675;-0,3149;56,37234297;37,53044039;0,00000000;
14:11:20:602;0,2525;0,0646;1,5815;56,37234297;37,53044039;0,00000000;
14:11:20:657;0,2525;0,0646;1,5815;56,37234297;37,53044039;0,00000000;
14:11:20:658;0,2525;0,0646;1,5815;56,37234297;37,53044039;0,00000000;
14:11:20:661;-1,7966;-0,8041;-1,8231;56,37234297;37,53044039;0,00000000;
14:11:20:717;-1,7966;-0,8041;-1,8231;56,37234297;37,53044039;0,00000000;
14:11:20:720;-1,7966;-0,8041;-1,8231;56,37234297;37,53044039;0,00000000;
14:11:20:722;-0,0775;-0,5798;-0,6078;56,37234297;37,53044039;0,00000000;
14:11:20:797;-0,0775;-0,5798;-0,6078;56,37234297;37,53044039;0,00000000;
14:11:20:799;-0,0775;-0,5798;-0,6078;56,37234297;37,53044039;0,00000000;
14:11:20:801;0,6130;-0,2327;-0,0363;56,37234297;37,53044039;0,00000000;
14:11:20:856;0,6130;-0,2327;-0,0363;56,37234297;37,53044039;0,00000000;
14:11:20:859;0,6130;-0,2327;-0,0363;56,37234297;37,53044039;0,00000000;
14:11:20:861;0,3693;-0,0324;0,9144;56,37234297;37,53044039;0,00000000;
14:11:20:923;0,3693;-0,0324;0,9144;56,37234297;37,53044039;0,00000000;
14:11:20:925;0,3693;-0,0324;0,9144;56,37234297;37,53044039;0,00000000;
14:11:20:931;0,2663;0,1486;0,8395;56,37234297;37,53044039;0,00000000;
14:11:20:976;0,2663;0,1486;0,8395;56,37234297;37,53044039;0,00000000;
14:11:20:977;0,2663;0,1486;0,8395;56,35397931;37,50892145;10,90999985;
14:11:20:978;1,0502;0,2746;0,8104;56,35397931;37,50892145;10,90999985;
14:11:21:002;1,0502;0,2746;0,8104;56,35397931;37,50892145;10,90999985;
14:11:21:003;0,9698;0,2737;0,7768;56,35397931;37,50892145;10,90999985;
14:11:21:056;0,9698;0,2737;0,7768;56,35397931;37,50892145;10,90999985;
14:11:21:057;0,9698;0,2737;0,7768;56,35397931;37,50892145;10,90999985;
14:11:21:058;-0,0054;0,2608;-0,4577;56,35397931;37,50892145;10,90999985;
14:11:21:121;0,1387;0,0185;0,6224;56,35397931;37,50892145;10,90999985;
14:11:21:123;0,1387;0,0185;0,6224;56,35397931;37,50892145;10,90999985;
14:11:21:126;0,1387;0,0185;0,6224;56,35397931;37,50892145;10,90999985;
14:11:21:178;0,1387;0,0185;0,6224;56,35397931;37,50892145;10,90999985;
14:11:21:181;-0,0678;0,0034;0,7709;56,35397931;37,50892145;10,90999985;
14:11:21:185;-0,0678;0,0034;0,7709;56,35397931;37,50892145;10,90999985;
14:11:21:238;-0,0678;0,0034;0,7709;56,35397931;37,50892145;10,90999985;
14:11:21:241;-0,0678;0,0034;0,7709;56,35397931;37,50892145;10,90999985;
14:11:21:243;-0,5546;-0,3653;-0,7759;56,35397931;37,50892145;10,90999985;
14:11:21:265;-0,5546;-0,3653;-0,7759;56,35397931;37,50892145;10,90999985;
14:11:21:320;-0,5546;-0,3653;-0,7759;56,35397931;37,50892145;10,90999985;
14:11:21:322;-0,5546;-0,3653;-0,7759;56,35397931;37,50892145;10,90999985;
14:11:21:325;-0,1579;0,0480;-0,3144;56,35397931;37,50892145;10,90999985;
14:11:21:379;-0,1579;0,0480;-0,3144;56,35397931;37,50892145;10,90999985;
14:11:21:383;-0,0420;0,1824;0,7176;56,35397931;37,50892145;10,90999985;
14:11:21:385;-0,0420;0,1824;0,7176;56,35397931;37,50892145;10,90999985;
14:11:21:439;-0,0420;0,1824;0,7176;56,35397931;37,50892145;10,90999985;
14:11:21:442;-0,0420;0,1824;0,7176;56,35397931;37,50892145;10,90999985;
14:11:21:445;0,4180;0,0009;-0,2009;56,35397931;37,50892145;10,90999985;
14:11:21:502;0,3274;0,2456;0,0334;56,35397931;37,50892145;10,90999985;
14:11:21:505;0,3274;0,2456;0,0334;56,35397931;37,50892145;10,90999985;
14:11:21:507;0,3274;0,2456;0,0334;56,35397931;37,50892145;10,90999985;
14:11:21:580;0,3274;0,2456;0,0334;56,35397931;37,50892145;10,90999985;
14:11:21:583;0,3274;0,2456;0,0334;56,35397931;37,50892145;10,90999985;
14:11:21:584;-0,0808;0,3017;0,0746;56,35397931;37,50892145;10,90999985;
14:11:21:640;-0,0808;0,3017;0,0746;56,35397931;37,50892145;10,90999985;
14:11:21:642;-0,0808;0,3017;0,0746;56,35397931;37,50892145;10,90999985;
14:11:21:644;-0,5542;0,0842;-0,0690;56,35397931;37,50892145;10,90999985;
14:11:21:702;-0,5542;0,0842;-0,0690;56,35397931;37,50892145;10,90999985;
14:11:21:704;-0,5542;0,0842;-0,0690;56,35397931;37,50892145;10,90999985;
14:11:21:706;-0,2547;-0,0758;0,0640;56,35397931;37,50892145;10,90999985;
14:11:21:763;-0,2547;-0,0758;0,0640;56,35397931;37,50892145;10,90999985;
14:11:21:766;-0,2547;-0,0758;0,0640;56,35397931;37,50892145;10,90999985;
14:11:21:769;-0,0892;0,1034;-0,1156;56,35397931;37,50892145;10,90999985;
14:11:21:789;-0,1321;0,0879;-0,1126;56,35397931;37,50892145;10,90999985;
14:11:21:792;-0,1321;0,0879;-0,1126;56,35397931;37,50892145;10,90999985;
14:11:21:841;-0,1321;0,0879;-0,1126;56,35397931;37,50892145;10,90999985;
14:11:21:844;-0,1321;0,0879;-0,1126;56,35397931;37,50892145;10,90999985;
14:11:21:846;0,5028;0,2748;0,3628;56,35397931;37,50892145;10,90999985;
14:11:21:902;0,5028;0,2748;0,3628;56,35397931;37,50892145;10,90999985;
14:11:21:904;0,5028;0,2748;0,3628;56,35397931;37,50892145;10,90999985;
14:11:21:905;-0,2333;0,2373;0,3324;56,35397931;37,50892145;10,90999985;
14:11:21:961;-0,2333;0,2373;0,3324;56,35397931;37,50892145;10,90999985;
14:11:21:962;-0,2333;0,2373;0,3324;56,35394036;37,50902179;10,05000019;
14:11:21:965;-0,2121;0,1761;0,5155;56,35394036;37,50902179;10,05000019;
14:11:22:022;-0,2121;0,1761;0,5155;56,35394036;37,50902179;10,05000019;
14:11:22:024;-0,2121;0,1761;0,5155;56,35394036;37,50902179;10,05000019;
14:11:22:025;-0,0597;-0,0020;0,0864;56,35394036;37,50902179;10,05000019;
14:11:22:049;-0,0597;-0,0020;0,0864;56,35394036;37,50902179;10,05000019;
14:11:22:102;-0,0597;-0,0020;0,0864;56,35394036;37,50902179;10,05000019;
14:11:22:104;-0,0597;-0,0020;0,0864;56,35394036;37,50902179;10,05000019;
14:11:22:106;0,5852;0,2582;0,3103;56,35394036;37,50902179;10,05000019;
14:11:22:162;0,5852;0,2582;0,3103;56,35394036;37,50902179;10,05000019;
14:11:22:164;0,5852;0,2582;0,3103;56,35394036;37,50902179;10,05000019;
14:11:22:165;0,6801;0,2357;0,4627;56,35394036;37,50902179;10,05000019;
14:11:22:231;0,6801;0,2357;0,4627;56,35394036;37,50902179;10,05000019;
14:11:22:234;0,6801;0,2357;0,4627;56,35394036;37,50902179;10,05000019;
14:11:22:236;0,2845;0,0531;0,4414;56,35394036;37,50902179;10,05000019;
14:11:22:283;0,2845;0,0531;0,4414;56,35394036;37,50902179;10,05000019;
14:11:22:284;0,2845;0,0531;0,4414;56,35394036;37,50902179;10,05000019;
14:11:22:285;0,0346;-0,0023;0,0269;56,35394036;37,50902179;10,05000019;
14:11:22:364;0,0346;-0,0023;0,0269;56,35394036;37,50902179;10,05000019;
14:11:22:366;0,0346;-0,0023;0,0269;56,35394036;37,50902179;10,05000019;
14:11:22:367;0,3892;-0,1604;0,0099;56,35394036;37,50902179;10,05000019;
14:11:22:424;0,3892;-0,1604;0,0099;56,35394036;37,50902179;10,05000019;
14:11:22:425;0,3892;-0,1604;0,0099;56,35394036;37,50902179;10,05000019;
14:11:22:426;0,6219;-0,1694;-0,2201;56,35394036;37,50902179;10,05000019;
14:11:22:484;0,6219;-0,1694;-0,2201;56,35394036;37,50902179;10,05000019;
14:11:22:486;0,6219;-0,1694;-0,2201;56,35394036;37,50902179;10,05000019;
14:11:22:487;1,4004;-0,0326;0,4625;56,35394036;37,50902179;10,05000019;
14:11:22:545;1,4004;-0,0326;0,4625;56,35394036;37,50902179;10,05000019;
14:11:22:546;1,4004;-0,0326;0,4625;56,35394036;37,50902179;10,05000019;
14:11:22:547;1,4087;0,0679;0,9942;56,35394036;37,50902179;10,05000019;
14:11:22:573;1,3352;0,0384;0,9890;56,35394036;37,50902179;10,05000019;
14:11:22:576;1,3352;0,0384;0,9890;56,35394036;37,50902179;10,05000019;
14:11:22:626;1,3352;0,0384;0,9890;56,35394036;37,50902179;10,05000019;
14:11:22:628;1,3352;0,0384;0,9890;56,35394036;37,50902179;10,05000019;
14:11:22:630;0,7668;-0,1782;0,5970;56,35394036;37,50902179;10,05000019;
14:11:22:686;1,0173;-0,4268;0,4007;56,35394036;37,50902179;10,05000019;
14:11:22:690;1,0173;-0,4268;0,4007;56,35394036;37,50902179;10,05000019;
14:11:22:692;1,0173;-0,4268;0,4007;56,35394036;37,50902179;10,05000019;
14:11:22:748;1,0173;-0,4268;0,4007;56,35394036;37,50902179;10,05000019;
14:11:22:752;1,0173;-0,4268;0,4007;56,35394036;37,50902179;10,05000019;
14:11:22:754;0,1198;0,0620;-0,0076;56,35394036;37,50902179;10,05000019;
14:11:22:807;0,1198;0,0620;-0,0076;56,35394036;37,50902179;10,05000019;
14:11:22:810;0,1198;0,0620;-0,0076;56,35394036;37,50902179;10,05000019;
14:11:22:811;2,6099;-0,9148;1,2556;56,35394036;37,50902179;10,05000019;
14:11:22:835;2,6099;-0,9148;1,2556;56,35394036;37,50902179;10,05000019;
14:11:22:887;2,6099;-0,9148;1,2556;56,35394036;37,50902179;10,05000019;
14:11:22:890;2,6099;-0,9148;1,2556;56,35394036;37,50902179;10,05000019;
14:11:22:894;0,6152;0,7047;-0,8678;56,35394036;37,50902179;10,05000019;
14:11:22:947;0,6152;0,7047;-0,8678;56,35394036;37,50902179;10,05000019;
14:11:22:949;0,6152;0,7047;-0,8678;56,35390911;37,50915712;9,82999992;
14:11:22:951;-0,3893;-1,1112;-0,2608;56,35390911;37,50915712;9,82999992;
14:11:23:006;-0,3893;-1,1112;-0,2608;56,35390911;37,50915712;9,82999992;
14:11:23:008;-0,3893;-1,1112;-0,2608;56,35390911;37,50915712;9,82999992;
14:11:23:009;-1,7115;-0,8540;3,8394;56,35390911;37,50915712;9,82999992;
14:11:23:068;-1,7115;-0,8540;3,8394;56,35390911;37,50915712;9,82999992;
14:11:23:071;-1,7115;-0,8540;3,8394;56,35390911;37,50915712;9,82999992;
14:11:23:072;4,8486;-0,5151;0,5170;56,35390911;37,50915712;9,82999992;
14:11:23:148;4,8486;-0,5151;0,5170;56,35390911;37,50915712;9,82999992;
14:11:23:150;4,8486;-0,5151;0,5170;56,35390911;37,50915712;9,82999992;
14:11:23:151;-0,6549;0,1943;-3,9170;56,35390911;37,50915712;9,82999992;
14:11:23:208;-0,6549;0,1943;-3,9170;56,35390911;37,50915712;9,82999992;
14:11:23:211;-0,6549;0,1943;-3,9170;56,35390911;37,50915712;9,82999992;
14:11:23:213;1,6726;0,0753;1,4937;56,35390911;37,50915712;9,82999992;
14:11:23:271;1,6726;0,0753;1,4937;56,35390911;37,50915712;9,82999992;
14:11:23:273;1,6726;0,0753;1,4937;56,35390911;37,50915712;9,82999992;
14:11:23:275;0,5182;-0,3483;2,1975;56,35390911;37,50915712;9,82999992;
14:11:23:329;0,5182;-0,3483;2,1975;56,35390911;37,50915712;9,82999992;
14:11:23:333;0,5182;-0,3483;2,1975;56,35390911;37,50915712;9,82999992;
14:11:23:335;1,1400;0,6441;-0,6251;56,35390911;37,50915712;9,82999992;
14:11:23:358;1,2453;0,8866;-0,7216;56,35390911;37,50915712;9,82999992;
14:11:23:365;1,2453;0,8866;-0,7216;56,35390911;37,50915712;9,82999992;
14:11:23:410;1,2453;0,8866;-0,7216;56,35390911;37,50915712;9,82999992;
14:11:23:413;1,2453;0,8866;-0,7216;56,35390911;37,50915712;9,82999992;
14:11:23:414;3,0108;0,0134;-1,9334;56,35390911;37,50915712;9,82999992;
14:11:23:471;3,0108;0,0134;-1,9334;56,35390911;37,50915712;9,82999992;
14:11:23:473;3,0108;0,0134;-1,9334;56,35390911;37,50915712;9,82999992;
14:11:23:475;-0,3718;0,1361;-2,1594;56,35390911;37,50915712;9,82999992;
14:11:23:531;-0,3718;0,1361;-2,1594;56,35390911;37,50915712;9,82999992;
14:11:23:535;-0,3718;0,1361;-2,1594;56,35390911;37,50915712;9,82999992;
14:11:23:538;0,8272;-0,2473;-1,1278;56,35390911;37,50915712;9,82999992;
14:11:23:591;0,8272;-0,2473;-1,1278;56,35390911;37,50915712;9,82999992;
14:11:23:594;0,8272;-0,2473;-1,1278;56,35390911;37,50915712;9,82999992;
14:11:23:596;2,2255;-0,4911;0,6315;56,35390911;37,50915712;9,82999992;
14:11:23:620;2,2255;-0,4911;0,6315;56,35390911;37,50915712;9,82999992;
14:11:23:672;2,2255;-0,4911;0,6315;56,35390911;37,50915712;9,82999992;
14:11:23:675;2,2255;-0,4911;0,6315;56,35390911;37,50915712;9,82999992;
14:11:23:677;0,3124;-0,2096;-0,8976;56,35390911;37,50915712;9,82999992;
14:11:23:732;0,3124;-0,2096;-0,8976;56,35390911;37,50915712;9,82999992;
14:11:23:735;0,3124;-0,2096;-0,8976;56,35390911;37,50915712;9,82999992;
14:11:23:736;-2,3776;0,0829;-1,5654;56,35390911;37,50915712;9,82999992;
14:11:23:792;-2,3776;0,0829;-1,5654;56,35390911;37,50915712;9,82999992;
14:11:23:794;-2,3776;0,0829;-1,5654;56,35390911;37,50915712;9,82999992;
14:11:23:798;-4,0930;0,0736;-0,7207;56,35390911;37,50915712;9,82999992;
14:11:23:851;-4,0930;0,0736;-0,7207;56,35390911;37,50915712;9,82999992;
14:11:23:854;-4,0930;0,0736;-0,7207;56,35390911;37,50915712;9,82999992;
14:11:23:856;-3,6828;1,0661;-0,4212;56,35390911;37,50915712;9,82999992;
14:11:23:932;-3,6828;1,0661;-0,4212;56,35390911;37,50915712;9,82999992;
14:11:23:935;-3,6828;1,0661;-0,4212;56,35390911;37,50915712;9,82999992;
14:11:23:937;0,1082;0,3533;-1,0509;56,35390911;37,50915712;9,82999992;
14:11:23:992;0,1082;0,3533;-1,0509;56,35390911;37,50915712;9,82999992;
14:11:23:993;0,1082;0,3533;-1,0509;56,35387820;37,50928029;9,46000004;
14:11:23:995;0,5755;0,6978;-1,0004;56,35387820;37,50928029;9,46000004;
14:11:24:053;0,5755;0,6978;-1,0004;56,35387820;37,50928029;9,46000004;
14:11:24:056;0,5755;0,6978;-1,0004;56,35387820;37,50928029;9,46000004;
14:11:24:058;1,7264;1,0408;-0,1341;56,35387820;37,50928029;9,46000004;
14:11:24:114;1,7264;1,0408;-0,1341;56,35387820;37,50928029;9,46000004;
14:11:24:117;1,7264;1,0408;-0,1341;56,35387820;37,50928029;9,46000004;
14:11:24:119;1,9324;0,9796;0,2088;56,35387820;37,50928029;9,46000004;
14:11:24:143;1,9324;0,9796;0,2088;56,35387820;37,50928029;9,46000004;
14:11:24:145;1,8468;0,9708;0,1939;56,35387820;37,50928029;9,46000004;
14:11:24:194;1,8468;0,9708;0,1939;56,35387820;37,50928029;9,46000004;
14:11:24:196;1,8468;0,9708;0,1939;56,35387820;37,50928029;9,46000004;
14:11:24:199;-0,0598;-0,5911;0,6602;56,35387820;37,50928029;9,46000004;
14:11:24:255;-0,0598;-0,5911;0,6602;56,35387820;37,50928029;9,46000004;
14:11:24:257;-0,0598;-0,5911;0,6602;56,35387820;37,50928029;9,46000004;
14:11:24:259;-0,0385;0,2998;1,4337;56,35387820;37,50928029;9,46000004;
14:11:24:315;-0,0385;0,2998;1,4337;56,35387820;37,50928029;9,46000004;
14:11:24:317;-0,0385;0,2998;1,4337;56,35387820;37,50928029;9,46000004;
14:11:24:319;-1,3380;-0,7661;1,1168;56,35387820;37,50928029;9,46000004;
14:11:24:375;-1,3380;-0,7661;1,1168;56,35387820;37,50928029;9,46000004;
14:11:24:377;-1,3380;-0,7661;1,1168;56,35387820;37,50928029;9,46000004;
14:11:24:379;-0,6453;0,0991;1,3714;56,35387820;37,50928029;9,46000004;
14:11:24:405;-0,6453;0,0991;1,3714;56,35387820;37,50928029;9,46000004;
14:11:24:455;-0,6453;0,0991;1,3714;56,35387820;37,50928029;9,46000004;
14:11:24:457;-0,6453;0,0991;1,3714;56,35387820;37,50928029;9,46000004;
14:11:24:459;-0,1575;-0,2389;1,5614;56,35387820;37,50928029;9,46000004;
