
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:47:10:742;0,1500;0,3434;-0,4855;56,37997882;37,53249664;3,95000005;
19:47:10:744;0,1500;0,3434;-0,4855;56,37997882;37,53249664;3,95000005;
19:47:10:747;0,1500;0,3434;-0,4855;56,37997882;37,53249664;3,95000005;
19:47:10:749;0,1500;0,3434;-0,4855;56,37997882;37,53249664;3,95000005;
19:47:10:792;0,1500;0,3434;-0,4855;56,37997882;37,53249664;3,95000005;
19:47:10:794;0,7723;0,3864;-0,1409;56,37997882;37,53249664;3,95000005;
19:47:10:796;0,7723;0,3864;-0,1409;56,37997882;37,53249664;3,95000005;
19:47:10:797;0,7723;0,3864;-0,1409;56,37997882;37,53249664;3,95000005;
19:47:10:798;0,7723;0,3864;-0,1409;56,37997882;37,53249664;3,95000005;
19:47:10:853;0,7723;0,3864;-0,1409;56,37997882;37,53249664;3,95000005;
19:47:10:855;-0,0253;-0,1371;0,5249;56,37997882;37,53249664;3,95000005;
19:47:10:874;-0,0253;-0,1371;0,5249;56,37997882;37,53249664;3,95000005;
19:47:10:875;-0,0253;-0,1371;0,5249;56,37997882;37,53249664;3,95000005;
19:47:10:877;-0,0253;-0,1371;0,5249;56,37997882;37,53249664;3,95000005;
19:47:10:879;-0,0253;-0,1371;0,5249;56,37997882;37,53249664;3,95000005;
19:47:10:905;-0,0253;-0,1371;0,5249;56,37997882;37,53249664;3,95000005;
19:47:10:908;-0,0333;0,0014;-0,2843;56,37997882;37,53249664;3,95000005;
19:47:10:951;-0,0333;0,0014;-0,2843;56,37997882;37,53249664;3,95000005;
19:47:10:952;-0,0333;0,0014;-0,2843;56,37997882;37,53249664;3,95000005;
19:47:10:953;-0,0333;0,0014;-0,2843;56,37997882;37,53249664;3,95000005;
19:47:10:954;-0,0333;0,0014;-0,2843;56,37997882;37,53249664;3,95000005;
19:47:11:004;-0,0333;0,0014;-0,2843;56,37997882;37,53249664;3,95000005;
19:47:11:008;-0,4578;-0,2200;0,0524;56,37997882;37,53249664;3,95000005;
19:47:11:015;-0,4578;-0,2200;0,0524;56,37997882;37,53249664;3,95000005;
19:47:11:018;-0,4578;-0,2200;0,0524;56,37997882;37,53249664;3,95000005;
19:47:11:020;-0,4578;-0,2200;0,0524;56,37997882;37,53249664;3,95000005;
19:47:11:065;-0,2255;0,1707;0,0368;56,37997882;37,53249664;3,95000005;
19:47:11:067;-0,2255;0,1707;0,0368;56,37997882;37,53249664;3,95000005;
19:47:11:089;-0,2255;0,1707;0,0368;56,37997882;37,53249664;3,95000005;
19:47:11:091;-0,2067;0,2592;-0,0495;56,37997882;37,53249664;3,95000005;
19:47:11:093;-0,2067;0,2592;-0,0495;56,37997882;37,53249664;3,95000005;
19:47:11:095;-0,2067;0,2592;-0,0495;56,37997882;37,53249664;3,95000005;
19:47:11:096;-0,2067;0,2592;-0,0495;56,37997882;37,53249664;3,95000005;
19:47:11:097;-0,2067;0,2592;-0,0495;56,37997882;37,53249664;3,95000005;
19:47:11:144;-0,2067;0,2592;-0,0495;56,37997882;37,53249664;3,95000005;
19:47:11:145;0,3126;0,0852;0,3000;56,37997882;37,53249664;3,95000005;
19:47:11:167;0,3126;0,0852;0,3000;56,37997882;37,53249664;3,95000005;
19:47:11:168;0,3126;0,0852;0,3000;56,37997882;37,53249664;3,95000005;
19:47:11:169;0,3126;0,0852;0,3000;56,37997882;37,53249664;3,95000005;
19:47:11:171;0,3126;0,0852;0,3000;56,37997882;37,53249664;3,95000005;
19:47:11:226;0,3126;0,0852;0,3000;56,37997882;37,53249664;3,95000005;
19:47:11:230;0,0088;-0,3061;0,3836;56,37997882;37,53249664;3,95000005;
19:47:11:232;0,0088;-0,3061;0,3836;56,37997882;37,53249664;3,95000005;
19:47:11:234;0,0088;-0,3061;0,3836;56,37997882;37,53249664;3,95000005;
19:47:11:236;0,0088;-0,3061;0,3836;56,37997882;37,53249664;3,95000005;
19:47:11:287;0,0088;-0,3061;0,3836;56,37997882;37,53249664;3,95000005;
19:47:11:288;0,1274;0,0251;-0,0942;56,37997882;37,53249664;3,95000005;
19:47:11:306;0,1274;0,0251;-0,0942;56,37997882;37,53249664;3,95000005;
19:47:11:308;0,1274;0,0251;-0,0942;56,37997882;37,53249664;3,95000005;
19:47:11:310;0,1274;0,0251;-0,0942;56,37997882;37,53249664;3,95000005;
19:47:11:314;0,1274;0,0251;-0,0942;56,37997882;37,53249664;3,95000005;
19:47:11:367;0,1274;0,0251;-0,0942;56,37997882;37,53249664;3,95000005;
19:47:11:369;-0,1673;-0,0362;-0,1518;56,37997882;37,53249664;3,95000005;
19:47:11:383;-0,1673;-0,0362;-0,1518;56,37997882;37,53249664;3,95000005;
19:47:11:384;-0,1673;-0,0362;-0,1518;56,37997882;37,53249664;3,95000005;
19:47:11:385;-0,1673;-0,0362;-0,1518;56,37997882;37,53249664;3,95000005;
19:47:11:431;-0,1241;-0,1269;0,3050;56,37997882;37,53249664;3,95000005;
19:47:11:433;-0,1241;-0,1269;0,3050;56,37997882;37,53249664;3,95000005;
19:47:11:447;-0,1241;-0,1269;0,3050;56,37997882;37,53249664;3,95000005;
19:47:11:449;-0,1241;-0,1269;0,3050;56,37997882;37,53249664;3,95000005;
19:47:11:451;-0,1241;-0,1269;0,3050;56,37997882;37,53249664;3,95000005;
19:47:11:487;-0,1241;-0,1269;0,3050;56,37997882;37,53249664;3,95000005;
19:47:11:489;0,3065;0,1250;-0,1205;56,37997882;37,53249664;3,95000005;
19:47:11:523;0,3065;0,1250;-0,1205;56,37997882;37,53249664;3,95000005;
19:47:11:525;0,3178;0,0988;-0,0940;56,37997882;37,53249664;3,95000005;
19:47:11:528;0,3178;0,0988;-0,0940;56,37997882;37,53249664;3,95000005;
19:47:11:531;0,3178;0,0988;-0,0940;56,37997882;37,53249664;3,95000005;
19:47:11:533;0,3178;0,0988;-0,0940;56,37997882;37,53249664;3,95000005;
19:47:11:534;0,3178;0,0988;-0,0940;56,37997882;37,53249664;3,95000005;
19:47:11:577;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:579;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:600;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:602;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:603;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:604;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:659;0,0959;-0,0408;-0,2744;56,37997882;37,53249664;3,95000005;
19:47:11:661;-0,0928;-0,1623;0,3558;56,37997882;37,53249664;3,95000005;
19:47:11:664;-0,0928;-0,1623;0,3558;56,37997882;37,53249664;3,95000005;
19:47:11:665;-0,0928;-0,1623;0,3558;56,37997882;37,53249664;3,95000005;
19:47:11:667;-0,0928;-0,1623;0,3558;56,37997882;37,53249664;3,95000005;
19:47:11:690;-0,0928;-0,1623;0,3558;56,37997882;37,53249664;3,95000005;
19:47:11:693;-0,1026;-0,2064;0,3879;56,37997882;37,53249664;3,95000005;
19:47:11:737;-0,1026;-0,2064;0,3879;56,37997882;37,53249664;3,95000005;
19:47:11:739;-0,1026;-0,2064;0,3879;56,37997882;37,53249664;3,95000005;
19:47:11:741;-0,1026;-0,2064;0,3879;56,37997882;37,53249664;3,95000005;
19:47:11:745;-0,1026;-0,2064;0,3879;56,37997882;37,53249664;3,95000005;
19:47:11:797;-0,1026;-0,2064;0,3879;56,37997882;37,53249664;3,95000005;
19:47:11:798;0,3681;-0,2899;0,1459;56,37997882;37,53249664;3,95000005;
19:47:11:815;0,3681;-0,2899;0,1459;56,37997882;37,53249664;3,95000005;
19:47:11:816;0,4072;-0,2397;0,1092;56,37997882;37,53249664;3,95000005;
19:47:11:817;0,4072;-0,2397;0,1092;56,37997882;37,53249664;3,95000005;
19:47:11:818;0,4072;-0,2397;0,1092;56,37997882;37,53249664;3,95000005;
19:47:11:821;0,4072;-0,2397;0,1092;56,37997882;37,53249664;3,95000005;
19:47:11:822;0,4072;-0,2397;0,1092;56,37997882;37,53249664;3,95000005;
19:47:11:868;0,4072;-0,2397;0,1092;56,37997882;37,53249664;3,95000005;
19:47:11:869;-0,7969;-0,3972;0,3586;56,37997882;37,53249664;3,95000005;
19:47:11:878;-0,7969;-0,3972;0,3586;56,37997882;37,53249664;3,95000005;
19:47:11:880;-0,7969;-0,3972;0,3586;56,37997882;37,53249664;3,95000005;
19:47:11:881;-0,7969;-0,3972;0,3586;56,37997882;37,53249664;3,95000005;
19:47:11:930;-0,7969;-0,3972;0,3586;56,37997882;37,53249664;3,95000005;
19:47:11:932;0,1137;-0,1585;-0,0821;56,37997882;37,53249664;3,95000005;
19:47:11:954;0,1137;-0,1585;-0,0821;56,37997882;37,53249664;3,95000005;
19:47:11:955;0,1137;-0,1585;-0,0821;56,37997882;37,53249664;3,95000005;
19:47:11:957;0,1137;-0,1585;-0,0821;56,37997882;37,53249664;3,95000005;
19:47:11:959;0,1137;-0,1585;-0,0821;56,37997882;37,53249664;3,95000005;
19:47:12:014;0,1137;-0,1585;-0,0821;56,37997882;37,53249664;3,95000005;
19:47:12:016;-0,1874;-0,0497;-0,0100;56,37997882;37,53249664;3,95000005;
19:47:12:033;-0,1874;-0,0497;-0,0100;56,37997882;37,53249664;3,95000005;
19:47:12:035;-0,1874;-0,0497;-0,0100;56,37997882;37,53249664;3,95000005;
19:47:12:037;-0,1874;-0,0497;-0,0100;56,37997882;37,53249664;3,95000005;
19:47:12:039;-0,1874;-0,0497;-0,0100;56,37997882;37,53249664;3,95000005;
19:47:12:090;-0,1874;-0,0497;-0,0100;56,37997882;37,53249664;3,95000005;
19:47:12:093;0,4199;0,1086;0,6120;56,37997882;37,53249664;3,95000005;
19:47:12:098;0,4199;0,1086;0,6120;56,37997882;37,53249664;3,95000005;
19:47:12:100;0,4199;0,1086;0,6120;56,37997882;37,53249664;3,95000005;
19:47:12:101;0,4199;0,1086;0,6120;56,37997882;37,53249664;3,95000005;
19:47:12:150;0,4199;0,1086;0,6120;56,37997882;37,53249664;3,95000005;
19:47:12:152;1,4963;0,3630;-0,3714;56,37997882;37,53249664;3,95000005;
19:47:12:169;1,4963;0,3630;-0,3714;56,37997882;37,53249664;3,95000005;
19:47:12:171;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:173;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:175;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:176;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:178;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:249;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:251;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:254;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:255;1,5985;0,4133;-0,4033;56,37997882;37,53249664;3,95000005;
19:47:12:257;0,2482;1,0508;-1,6456;56,37997882;37,53249664;3,95000005;
19:47:12:301;0,2482;1,0508;-1,6456;56,37997882;37,53249664;3,95000005;
19:47:12:302;2,1373;1,7526;-0,7866;56,37997882;37,53249664;3,95000005;
19:47:12:308;2,1373;1,7526;-0,7866;56,37997882;37,53249664;3,95000005;
19:47:12:310;2,1373;1,7526;-0,7866;56,37997882;37,53249664;3,95000005;
19:47:12:312;2,1373;1,7526;-0,7866;56,37997882;37,53249664;3,95000005;
19:47:12:363;2,1373;1,7526;-0,7866;56,37997882;37,53249664;3,95000005;
19:47:12:366;-0,6611;-0,3843;-0,7604;56,37997882;37,53249664;3,95000005;
19:47:12:387;-0,6611;-0,3843;-0,7604;56,37997882;37,53249664;3,95000005;
19:47:12:390;-0,6611;-0,3843;-0,7604;56,37997882;37,53249664;3,95000005;
19:47:12:394;-0,6611;-0,3843;-0,7604;56,37997882;37,53249664;3,95000005;
19:47:12:396;-0,6611;-0,3843;-0,7604;56,37997882;37,53249664;3,95000005;
19:47:12:442;-0,6611;-0,3843;-0,7604;56,37997882;37,53249664;3,95000005;
19:47:12:444;-2,6226;-1,7976;0,9275;56,37997882;37,53249664;3,95000005;
19:47:12:465;-2,6226;-1,7976;0,9275;56,37997882;37,53249664;3,95000005;
19:47:12:468;-2,6226;-1,7976;0,9275;56,37997882;37,53249664;3,95000005;
19:47:12:470;-2,6226;-1,7976;0,9275;56,37997882;37,53249664;3,95000005;
19:47:12:472;-2,6226;-1,7976;0,9275;56,37997882;37,53249664;3,95000005;
19:47:12:476;-2,6226;-1,7976;0,9275;56,37997882;37,53249664;3,95000005;
19:47:12:478;-2,5798;-1,5022;0,7537;56,37997882;37,53249664;3,95000005;
19:47:12:527;-2,5798;-1,5022;0,7537;56,37997882;37,53249664;3,95000005;
19:47:12:534;-2,5798;-1,5022;0,7537;56,37997882;37,53249664;3,95000005;
19:47:12:536;-4,5519;-2,1849;1,9138;56,37997882;37,53249664;3,95000005;
19:47:12:594;-4,5519;-2,1849;1,9138;56,37997882;37,53249664;3,95000005;
19:47:12:596;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:599;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:601;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:603;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:604;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:605;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:607;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:653;-2,9117;-1,6510;0,7580;56,37997882;37,53249664;3,95000005;
19:47:12:655;-1,3521;-1,0204;-0,5200;56,37997882;37,53249664;3,95000005;
19:47:12:674;-1,3521;-1,0204;-0,5200;56,37997882;37,53249664;3,95000005;
19:47:12:677;-1,3521;-1,0204;-0,5200;56,37997882;37,53249664;3,95000005;
19:47:12:679;-1,3521;-1,0204;-0,5200;56,37997882;37,53249664;3,95000005;
19:47:12:682;-1,3521;-1,0204;-0,5200;56,37997882;37,53249664;3,95000005;
19:47:12:732;-1,3521;-1,0204;-0,5200;56,37997882;37,53249664;3,95000005;
19:47:12:733;0,9722;-1,4522;0,5246;56,37997882;37,53249664;3,95000005;
19:47:12:740;0,9722;-1,4522;0,5246;56,37997882;37,53249664;3,95000005;
19:47:12:742;0,9722;-1,4522;0,5246;56,37997882;37,53249664;3,95000005;
19:47:12:744;0,9722;-1,4522;0,5246;56,37997882;37,53249664;3,95000005;
19:47:12:792;0,9722;-1,4522;0,5246;56,37997882;37,53249664;3,95000005;
19:47:12:796;4,6206;0,0374;1,0418;56,37997882;37,53249664;3,95000005;
19:47:12:817;4,6206;0,0374;1,0418;56,37997882;37,53249664;3,95000005;
19:47:12:818;4,6206;0,0374;1,0418;56,35222604;37,52204032;9,47000027;
19:47:12:820;4,6206;0,0374;1,0418;56,35222604;37,52204032;9,47000027;
19:47:12:821;4,6206;0,0374;1,0418;56,35222604;37,52204032;9,47000027;
19:47:12:874;4,6206;0,0374;1,0418;56,35222604;37,52204032;9,47000027;
19:47:12:876;3,4965;0,7906;-1,2189;56,35222604;37,52204032;9,47000027;
19:47:12:887;3,4965;0,7906;-1,2189;56,35222604;37,52204032;9,47000027;
19:47:12:890;3,4965;0,7906;-1,2189;56,35222604;37,52204032;9,47000027;
19:47:12:892;3,4965;0,7906;-1,2189;56,35222604;37,52204032;9,47000027;
19:47:12:947;3,4965;0,7906;-1,2189;56,35222604;37,52204032;9,47000027;
19:47:12:950;3,9650;1,0464;3,3010;56,35222604;37,52204032;9,47000027;
19:47:12:958;3,9650;1,0464;3,3010;56,35222604;37,52204032;9,47000027;
19:47:12:961;3,9650;1,0464;3,3010;56,35222604;37,52204032;9,47000027;
19:47:12:963;3,9650;1,0464;3,3010;56,35222604;37,52204032;9,47000027;
19:47:12:997;3,9650;1,0464;3,3010;56,35222604;37,52204032;9,47000027;
19:47:12:998;-0,3545;0,1743;0,9408;56,35222604;37,52204032;9,47000027;
19:47:13:036;-0,3545;0,1743;0,9408;56,35222604;37,52204032;9,47000027;
19:47:13:037;0,1539;-0,0890;0,3990;56,35222604;37,52204032;9,47000027;
19:47:13:041;0,1539;-0,0890;0,3990;56,35222604;37,52204032;9,47000027;
19:47:13:043;0,1539;-0,0890;0,3990;56,35222604;37,52204032;9,47000027;
19:47:13:046;0,1539;-0,0890;0,3990;56,35222604;37,52204032;9,47000027;
19:47:13:048;0,1539;-0,0890;0,3990;56,35222604;37,52204032;9,47000027;
19:47:13:050;0,1539;-0,0890;0,3990;56,35222604;37,52204032;9,47000027;
19:47:13:099;0,4478;-0,9399;0,1309;56,35222604;37,52204032;9,47000027;
19:47:13:102;0,4478;-0,9399;0,1309;56,35222604;37,52204032;9,47000027;
19:47:13:122;0,4478;-0,9399;0,1309;56,35222604;37,52204032;9,47000027;
19:47:13:125;0,4478;-0,9399;0,1309;56,35222604;37,52204032;9,47000027;
19:47:13:126;0,4478;-0,9399;0,1309;56,35222604;37,52204032;9,47000027;
19:47:13:166;0,4478;-0,9399;0,1309;56,35222604;37,52204032;9,47000027;
19:47:13:168;0,7985;-1,7063;1,5987;56,35222604;37,52204032;9,47000027;
19:47:13:173;0,7985;-1,7063;1,5987;56,35222604;37,52204032;9,47000027;
19:47:13:175;0,7985;-1,7063;1,5987;56,35222604;37,52204032;9,47000027;
19:47:13:177;0,7985;-1,7063;1,5987;56,35222604;37,52204032;9,47000027;
19:47:13:226;0,7985;-1,7063;1,5987;56,35222604;37,52204032;9,47000027;
19:47:13:228;-0,4159;-1,1150;1,3978;56,35222604;37,52204032;9,47000027;
19:47:13:252;-0,4159;-1,1150;1,3978;56,35222604;37,52204032;9,47000027;
19:47:13:254;-0,4159;-1,1150;1,3978;56,35222604;37,52204032;9,47000027;
19:47:13:256;-0,4159;-1,1150;1,3978;56,35222604;37,52204032;9,47000027;
19:47:13:258;-0,4159;-1,1150;1,3978;56,35222604;37,52204032;9,47000027;
19:47:13:307;-0,4159;-1,1150;1,3978;56,35222604;37,52204032;9,47000027;
19:47:13:310;-0,6636;0,1884;0,1660;56,35222604;37,52204032;9,47000027;
19:47:13:337;-0,6636;0,1884;0,1660;56,35222604;37,52204032;9,47000027;
19:47:13:340;-0,6636;0,1884;0,1660;56,35222604;37,52204032;9,47000027;
19:47:13:342;-0,6636;0,1884;0,1660;56,35222604;37,52204032;9,47000027;
19:47:13:345;-0,6636;0,1884;0,1660;56,35222604;37,52204032;9,47000027;
19:47:13:347;-0,6636;0,1884;0,1660;56,35222604;37,52204032;9,47000027;
19:47:13:350;-0,6056;-0,1123;0,3718;56,35222604;37,52204032;9,47000027;
19:47:13:388;-0,6056;-0,1123;0,3718;56,35222604;37,52204032;9,47000027;
19:47:13:391;-0,2278;0,4944;-0,5261;56,35222604;37,52204032;9,47000027;
19:47:13:393;-0,2278;0,4944;-0,5261;56,35222604;37,52204032;9,47000027;
19:47:13:394;-0,2278;0,4944;-0,5261;56,35222604;37,52204032;9,47000027;
19:47:13:396;-0,2278;0,4944;-0,5261;56,35222604;37,52204032;9,47000027;
19:47:13:447;-0,2278;0,4944;-0,5261;56,35222604;37,52204032;9,47000027;
19:47:13:451;-1,0730;-1,5369;2,0957;56,35222604;37,52204032;9,47000027;
19:47:13:471;-1,0730;-1,5369;2,0957;56,35222604;37,52204032;9,47000027;
19:47:13:474;-1,0730;-1,5369;2,0957;56,35222604;37,52204032;9,47000027;
19:47:13:476;-1,0730;-1,5369;2,0957;56,35222604;37,52204032;9,47000027;
19:47:13:478;-1,0730;-1,5369;2,0957;56,35222604;37,52204032;9,47000027;
19:47:13:513;-1,0730;-1,5369;2,0957;56,35222604;37,52204032;9,47000027;
19:47:13:515;0,7084;-1,2692;0,6913;56,35222604;37,52204032;9,47000027;
19:47:13:545;0,7084;-1,2692;0,6913;56,35222604;37,52204032;9,47000027;
19:47:13:550;0,7084;-1,2692;0,6913;56,35222604;37,52204032;9,47000027;
19:47:13:552;0,7084;-1,2692;0,6913;56,35222604;37,52204032;9,47000027;
19:47:13:553;0,7084;-1,2692;0,6913;56,35222604;37,52204032;9,47000027;
19:47:13:599;0,7084;-1,2692;0,6913;56,35222604;37,52204032;9,47000027;
19:47:13:602;3,7956;-2,0589;-0,8056;56,35222604;37,52204032;9,47000027;
19:47:13:607;3,7956;-2,0589;-0,8056;56,35222604;37,52204032;9,47000027;
19:47:13:610;3,7956;-2,0589;-0,8056;56,35222604;37,52204032;9,47000027;
19:47:13:612;3,7956;-2,0589;-0,8056;56,35222604;37,52204032;9,47000027;
19:47:13:659;3,7956;-2,0589;-0,8056;56,35222604;37,52204032;9,47000027;
19:47:13:662;4,6795;-1,2553;-0,2390;56,35222604;37,52204032;9,47000027;
19:47:13:683;4,6795;-1,2553;-0,2390;56,35222604;37,52204032;9,47000027;
19:47:13:685;4,4176;-0,2865;-0,8060;56,35222604;37,52204032;9,47000027;
19:47:13:687;4,4176;-0,2865;-0,8060;56,35222604;37,52204032;9,47000027;
19:47:13:689;4,4176;-0,2865;-0,8060;56,35222604;37,52204032;9,47000027;
19:47:13:691;4,4176;-0,2865;-0,8060;56,35222604;37,52204032;9,47000027;
19:47:13:694;4,4176;-0,2865;-0,8060;56,35222604;37,52204032;9,47000027;
