
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:49:03:684;0,0332;-0,0401;-0,0853;55,90895349;37,55229348;21,90999985;
19:49:03:685;0,0332;-0,0401;-0,0853;55,90895349;37,55229348;21,90999985;
19:49:03:686;0,0230;-0,0314;-0,0760;55,90895349;37,55229348;21,90999985;
19:49:03:718;0,0230;-0,0314;-0,0760;55,90895349;37,55229348;21,90999985;
19:49:03:720;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:760;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:761;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:763;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:764;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:765;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:766;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:767;0,0514;-0,0559;-0,0994;55,90895349;37,55229348;21,90999985;
19:49:03:768;0,0746;-0,0737;-0,0393;55,90895349;37,55229348;21,90999985;
19:49:03:799;0,0746;-0,0737;-0,0393;55,90895349;37,55229348;21,90999985;
19:49:03:800;0,0648;-0,0600;-0,0349;55,90895349;37,55229348;21,90999985;
19:49:03:840;0,0648;-0,0600;-0,0349;55,90895349;37,55229348;21,90999985;
19:49:03:842;0,0136;-0,0717;0,0315;55,90895349;37,55229348;21,90999985;
19:49:03:846;0,0136;-0,0717;0,0315;55,90895349;37,55229348;21,90999985;
19:49:03:848;0,0136;-0,0717;0,0315;55,90895349;37,55229348;21,90999985;
19:49:03:852;0,0136;-0,0717;0,0315;55,90895349;37,55229348;21,90999985;
19:49:03:854;0,0136;-0,0717;0,0315;55,90895349;37,55229348;21,90999985;
19:49:03:880;0,0136;-0,0717;0,0315;55,90895349;37,55229348;21,90999985;
19:49:03:883;0,0125;-0,0601;0,0281;55,90895349;37,55229348;21,90999985;
19:49:03:919;0,0125;-0,0601;0,0281;55,90895349;37,55229348;21,90999985;
19:49:03:920;0,0125;-0,0601;0,0281;55,90895349;37,55229348;21,90999985;
19:49:03:921;0,0125;-0,0601;0,0281;55,90895349;37,55229348;21,90999985;
19:49:03:922;0,0125;-0,0601;0,0281;55,90895349;37,55229348;21,90999985;
19:49:03:924;0,0192;-0,1288;0,0499;55,90895349;37,55229348;21,90999985;
19:49:03:960;0,0192;-0,1288;0,0499;55,90895349;37,55229348;21,90999985;
19:49:03:961;0,0283;-0,1782;0,1190;55,90895349;37,55229348;21,90999985;
19:49:04:000;0,0283;-0,1782;0,1190;55,90895349;37,55229348;21,90999985;
19:49:04:004;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:007;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:008;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:009;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:011;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:012;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:039;0,0235;-0,1546;0,1059;55,90895349;37,55229348;21,90999985;
19:49:04:040;-0,0501;-0,1998;-0,0236;55,90895349;37,55229348;21,90999985;
19:49:04:067;-0,0501;-0,1998;-0,0236;55,90895349;37,55229348;21,90999985;
19:49:04:069;-0,0501;-0,1998;-0,0236;55,90895349;37,55229348;21,90999985;
19:49:04:070;-0,0501;-0,1998;-0,0236;55,90895349;37,55229348;21,90999985;
19:49:04:080;-0,0501;-0,1998;-0,0236;55,90895349;37,55229348;21,90999985;
19:49:04:082;-0,0496;-0,2195;-0,0350;55,90895349;37,55229348;21,90999985;
19:49:04:120;-0,0496;-0,2195;-0,0350;55,90895349;37,55229348;21,90999985;
19:49:04:122;0,0082;-0,1866;-0,0466;55,90895349;37,55229348;21,90999985;
19:49:04:155;0,0082;-0,1866;-0,0466;55,90895349;37,55229348;21,90999985;
19:49:04:156;0,0082;-0,1866;-0,0466;55,90895349;37,55229348;21,90999985;
19:49:04:158;0,0082;-0,1866;-0,0466;55,90895349;37,55229348;21,90999985;
19:49:04:161;0,0082;-0,1866;-0,0466;55,90895349;37,55229348;21,90999985;
19:49:04:163;0,0080;-0,1618;-0,0412;55,90895349;37,55229348;21,90999985;
19:49:04:165;0,0080;-0,1618;-0,0412;55,90895349;37,55229348;21,90999985;
19:49:04:202;0,0080;-0,1618;-0,0412;55,90895349;37,55229348;21,90999985;
19:49:04:203;0,0279;-0,1663;0,0528;55,90895349;37,55229348;21,90999985;
19:49:04:241;0,0279;-0,1663;0,0528;55,90895349;37,55229348;21,90999985;
19:49:04:244;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:249;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:251;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:252;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:254;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:256;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:283;0,0184;-0,1440;0,0470;55,90895349;37,55229348;21,90999985;
19:49:04:285;-0,0372;-0,1244;0,0681;55,90895349;37,55229348;21,90999985;
19:49:04:322;-0,0372;-0,1244;0,0681;55,90895349;37,55229348;21,90999985;
19:49:04:325;-0,0372;-0,1244;0,0681;55,90895349;37,55229348;21,90999985;
19:49:04:326;-0,0372;-0,1244;0,0681;55,90895349;37,55229348;21,90999985;
19:49:04:328;-0,0372;-0,1244;0,0681;55,90895349;37,55229348;21,90999985;
19:49:04:331;-0,0407;-0,0938;-0,0052;55,90895349;37,55229348;21,90999985;
19:49:04:363;-0,0407;-0,0938;-0,0052;55,90895349;37,55229348;21,90999985;
19:49:04:365;0,0298;-0,0592;-0,0740;55,90895349;37,55229348;21,90999985;
19:49:04:402;0,0298;-0,0592;-0,0740;55,90895349;37,55229348;21,90999985;
19:49:04:406;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:408;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:410;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:412;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:414;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:417;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:442;0,0210;-0,0488;-0,0657;55,90895349;37,55229348;21,90999985;
19:49:04:444;0,0148;-0,0404;-0,0583;55,90895349;37,55229348;21,90999985;
19:49:04:482;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:484;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:485;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:486;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:486;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:487;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:521;-0,0038;-0,0408;-0,0368;55,90895349;37,55229348;21,90999985;
19:49:04:522;0,0447;-0,0130;0,0335;55,90895349;37,55229348;21,90999985;
19:49:04:562;0,0447;-0,0130;0,0335;55,90895349;37,55229348;21,90999985;
19:49:04:564;0,0447;-0,0130;0,0335;55,90895349;37,55229348;21,90999985;
19:49:04:565;0,0447;-0,0130;0,0335;55,90895349;37,55229348;21,90999985;
19:49:04:567;0,0447;-0,0130;0,0335;55,90895349;37,55229348;21,90999985;
19:49:04:569;0,0746;0,0245;-0,0394;55,90895349;37,55229348;21,90999985;
19:49:04:602;0,0746;0,0245;-0,0394;55,90895349;37,55229348;21,90999985;
19:49:04:603;0,0950;-0,0434;0,0577;55,90895349;37,55229348;21,90999985;
19:49:04:644;0,0950;-0,0434;0,0577;55,90895349;37,55229348;21,90999985;
19:49:04:645;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:647;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:648;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:649;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:650;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:651;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:684;0,0889;-0,0330;0,0518;55,90895349;37,55229348;21,90999985;
19:49:04:686;0,0763;-0,0264;0,0461;55,90895349;37,55229348;21,90999985;
19:49:04:716;0,0763;-0,0264;0,0461;55,90895349;37,55229348;21,90999985;
19:49:04:718;0,0763;-0,0264;0,0461;55,90895349;37,55229348;21,90999985;
19:49:04:719;0,0763;-0,0264;0,0461;55,90895349;37,55229348;21,90999985;
19:49:04:723;0,0763;-0,0264;0,0461;55,90895349;37,55229348;21,90999985;
19:49:04:724;-0,1044;-0,0328;0,2526;55,90895349;37,55229348;21,90999985;
19:49:04:763;-0,1044;-0,0328;0,2526;55,90895349;37,55229348;21,90999985;
19:49:04:765;-0,2277;-0,0164;0,1137;55,90895349;37,55229348;21,90999985;
19:49:04:804;-0,2277;-0,0164;0,1137;55,90895349;37,55229348;21,90999985;
19:49:04:805;-0,2277;-0,0164;0,1137;55,90895349;37,55229348;21,90999985;
19:49:04:807;-0,2277;-0,0164;0,1137;55,90895349;37,55229348;21,90999985;
19:49:04:808;-0,2277;-0,0164;0,1137;55,90895349;37,55229348;21,90999985;
19:49:04:809;-0,2277;-0,0164;0,1137;55,90895349;37,55229348;21,90999985;
19:49:04:809;-0,0871;0,0095;-0,1161;55,90895349;37,55229348;21,90999985;
19:49:04:844;-0,0871;0,0095;-0,1161;55,90895349;37,55229348;21,90999985;
19:49:04:845;-0,0271;0,0231;-0,0656;55,90895349;37,55229348;21,90999985;
19:49:04:884;-0,0271;0,0231;-0,0656;55,90895349;37,55229348;21,90999985;
19:49:04:885;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:887;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:888;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:889;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:890;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:890;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:924;-0,0306;0,0242;-0,0639;55,90895349;37,55229348;21,90999985;
19:49:04:925;-0,0303;0,0264;-0,0620;55,90895349;37,55229348;21,90999985;
19:49:04:967;-0,0303;0,0264;-0,0620;55,90895349;37,55229348;21,90999985;
19:49:04:968;-0,0303;0,0264;-0,0620;55,90895349;37,55229348;21,90999985;
19:49:04:970;-0,0303;0,0264;-0,0620;55,90895349;37,55229348;21,90999985;
19:49:04:971;-0,0303;0,0264;-0,0620;55,90895349;37,55229348;21,90999985;
19:49:04:973;0,0569;0,0503;-0,0478;55,90895349;37,55229348;21,90999985;
19:49:05:004;0,0569;0,0503;-0,0478;55,90895349;37,55229348;21,90999985;
19:49:05:006;0,0165;0,0355;-0,1204;55,90895349;37,55229348;21,90999985;
19:49:05:049;0,0165;0,0355;-0,1204;55,90895349;37,55229348;21,90999985;
19:49:05:050;0,0160;0,0382;-0,1171;55,90895349;37,55229348;21,90999985;
19:49:05:052;0,0160;0,0382;-0,1171;55,90895349;37,55229348;21,90999985;
19:49:05:053;0,0160;0,0382;-0,1171;55,90895349;37,55229348;21,90999985;
19:49:05:054;0,0160;0,0382;-0,1171;55,90895349;37,55229348;21,90999985;
19:49:05:055;0,0160;0,0382;-0,1171;55,90895349;37,55229348;21,90999985;
19:49:05:056;0,0160;0,0382;-0,1171;55,90895349;37,55229348;21,90999985;
19:49:05:085;-0,0172;0,0693;0,0586;55,90895349;37,55229348;21,90999985;
19:49:05:086;-0,0172;0,0693;0,0586;55,90895349;37,55229348;21,90999985;
19:49:05:127;-0,0172;0,0693;0,0586;55,90895349;37,55229348;21,90999985;
19:49:05:130;-0,0426;0,0583;0,0503;55,90895349;37,55229348;21,90999985;
19:49:05:135;-0,0426;0,0583;0,0503;55,90895349;37,55229348;21,90999985;
19:49:05:136;-0,0426;0,0583;0,0503;55,90895349;37,55229348;21,90999985;
19:49:05:138;-0,0426;0,0583;0,0503;55,90895349;37,55229348;21,90999985;
19:49:05:140;-0,0426;0,0583;0,0503;55,90895349;37,55229348;21,90999985;
19:49:05:170;-0,0426;0,0583;0,0503;55,90895349;37,55229348;21,90999985;
19:49:05:173;-0,0388;0,0556;0,0449;55,90895349;37,55229348;21,90999985;
19:49:05:207;-0,0388;0,0556;0,0449;55,90895349;37,55229348;21,90999985;
19:49:05:209;-0,0388;0,0556;0,0449;55,90895349;37,55229348;21,90999985;
19:49:05:210;-0,0388;0,0556;0,0449;55,90895349;37,55229348;21,90999985;
19:49:05:212;-0,0388;0,0556;0,0449;55,90895349;37,55229348;21,90999985;
19:49:05:215;0,0100;0,0472;0,0451;55,90895349;37,55229348;21,90999985;
19:49:05:246;0,0100;0,0472;0,0451;55,90895349;37,55229348;21,90999985;
19:49:05:247;-0,0817;0,0351;-0,0392;55,90895349;37,55229348;21,90999985;
19:49:05:288;-0,0817;0,0351;-0,0392;55,90895349;37,55229348;21,90999985;
19:49:05:289;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:291;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:292;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:293;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:294;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:295;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:326;-0,0731;0,0336;-0,0347;55,90895349;37,55229348;21,90999985;
19:49:05:329;-0,0190;0,0310;0,0204;55,90895349;37,55229348;21,90999985;
19:49:05:364;-0,0190;0,0310;0,0204;55,90895349;37,55229348;21,90999985;
19:49:05:366;-0,0190;0,0310;0,0204;55,90895349;37,55229348;21,90999985;
19:49:05:369;-0,0190;0,0310;0,0204;55,90895349;37,55229348;21,90999985;
19:49:05:370;-0,0135;0,0233;-0,0208;55,90895349;37,55229348;21,90999985;
19:49:05:373;-0,0135;0,0233;-0,0208;55,90895349;37,55229348;21,90999985;
19:49:05:408;-0,0135;0,0233;-0,0208;55,90895349;37,55229348;21,90999985;
19:49:05:409;0,0320;0,0578;-0,0446;55,90895349;37,55229348;21,90999985;
19:49:05:451;0,0320;0,0578;-0,0446;55,90895349;37,55229348;21,90999985;
19:49:05:454;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:456;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:458;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:459;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:461;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:463;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:488;0,0319;0,0517;-0,0395;55,90895349;37,55229348;21,90999985;
19:49:05:491;0,0783;0,0135;-0,0216;55,90895349;37,55229348;21,90999985;
19:49:05:528;0,0783;0,0135;-0,0216;55,90895349;37,55229348;21,90999985;
19:49:05:531;-0,0175;0,0514;0,1234;55,90895349;37,55229348;21,90999985;
19:49:05:534;-0,0175;0,0514;0,1234;55,90895349;37,55229348;21,90999985;
19:49:05:535;-0,0175;0,0514;0,1234;55,90895349;37,55229348;21,90999985;
19:49:05:537;-0,0175;0,0514;0,1234;55,90895349;37,55229348;21,90999985;
19:49:05:539;-0,0175;0,0514;0,1234;55,90895349;37,55229348;21,90999985;
19:49:05:568;-0,0175;0,0514;0,1234;55,90895349;37,55229348;21,90999985;
19:49:05:571;-0,0158;0,0498;0,1100;55,90895349;37,55229348;21,90999985;
19:49:05:609;-0,0158;0,0498;0,1100;55,90895349;37,55229348;21,90999985;
19:49:05:611;-0,0158;0,0498;0,1100;55,90895349;37,55229348;21,90999985;
19:49:05:613;-0,0158;0,0498;0,1100;55,90895349;37,55229348;21,90999985;
19:49:05:615;-0,0158;0,0498;0,1100;55,90895349;37,55229348;21,90999985;
19:49:05:618;-0,0775;0,0282;-0,0317;55,90895349;37,55229348;21,90999985;
19:49:05:650;-0,0775;0,0282;-0,0317;55,90895349;37,55229348;21,90999985;
19:49:05:652;0,0121;0,0525;-0,0618;55,90895349;37,55229348;21,90999985;
19:49:05:692;0,0121;0,0525;-0,0618;55,90895349;37,55229348;21,90999985;
19:49:05:694;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:697;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:699;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:701;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:704;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:705;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:730;0,0089;0,0517;-0,0547;55,90895349;37,55229348;21,90999985;
19:49:05:731;-0,0046;0,0298;-0,0129;55,90895349;37,55229348;21,90999985;
19:49:05:769;-0,0046;0,0298;-0,0129;55,90895349;37,55229348;21,90999985;
19:49:05:774;0,0387;0,0157;0,0605;55,90895349;37,55229348;21,90999985;
19:49:05:775;0,0387;0,0157;0,0605;55,90895349;37,55229348;21,90999985;
19:49:05:776;0,0387;0,0157;0,0605;55,90895349;37,55229348;21,90999985;
19:49:05:776;0,0387;0,0157;0,0605;55,90895349;37,55229348;21,90999985;
19:49:05:777;0,0387;0,0157;0,0605;55,90895349;37,55229348;21,90999985;
19:49:05:809;0,0387;0,0157;0,0605;55,90895349;37,55229348;21,90999985;
19:49:05:810;0,0360;0,0165;0,0540;55,90895349;37,55229348;21,90999985;
19:49:05:850;0,0360;0,0165;0,0540;55,90895349;37,55229348;21,90999985;
