
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:57:33:327;0,2354;0,2015;0,3019;56,33844972;37,52303706;0,00000000;
14:57:33:329;0,2354;0,2015;0,3019;56,33844972;37,52303706;0,00000000;
14:57:33:331;0,1502;0,1649;0,2101;56,33844972;37,52303706;0,00000000;
14:57:33:371;0,1502;0,1649;0,2101;56,33844972;37,52303706;0,00000000;
14:57:33:373;0,1020;0,0225;0,1512;56,33844972;37,52303706;0,00000000;
14:57:33:390;0,1020;0,0225;0,1512;56,33844972;37,52303706;0,00000000;
14:57:33:392;0,1020;0,0225;0,1512;56,33844972;37,52303706;0,00000000;
14:57:33:393;0,1020;0,0225;0,1512;56,33844972;37,52303706;0,00000000;
14:57:33:396;0,1020;0,0225;0,1512;56,33844972;37,52303706;0,00000000;
14:57:33:450;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:451;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:468;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:469;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:470;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:470;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:528;-0,0704;0,1121;-0,4323;56,33844972;37,52303706;0,00000000;
14:57:33:529;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:572;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:573;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:574;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:576;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:577;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:578;0,0092;-0,0041;-0,0267;56,33844972;37,52303706;0,00000000;
14:57:33:580;0,0235;0,0544;0,0235;56,33844972;37,52303706;0,00000000;
14:57:33:629;0,0235;0,0544;0,0235;56,33844972;37,52303706;0,00000000;
14:57:33:630;0,2582;0,2945;-0,2438;56,33844972;37,52303706;0,00000000;
14:57:33:651;0,2582;0,2945;-0,2438;56,33844972;37,52303706;0,00000000;
14:57:33:653;0,2582;0,2945;-0,2438;56,33844972;37,52303706;0,00000000;
14:57:33:655;0,2582;0,2945;-0,2438;56,33844972;37,52303706;0,00000000;
14:57:33:655;0,2582;0,2945;-0,2438;56,33844972;37,52303706;0,00000000;
14:57:33:710;0,2582;0,2945;-0,2438;56,33844972;37,52303706;0,00000000;
14:57:33:712;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:771;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:773;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:775;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:777;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:779;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:780;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:783;-0,2169;0,0496;-0,0488;56,33844972;37,52303706;0,00000000;
14:57:33:786;0,0702;0,3527;-0,5223;56,33844972;37,52303706;0,00000000;
14:57:33:831;0,0702;0,3527;-0,5223;56,33844972;37,52303706;0,00000000;
14:57:33:833;0,2734;0,3961;-0,5736;56,33844972;37,52303706;0,00000000;
14:57:33:849;0,2734;0,3961;-0,5736;56,33844972;37,52303706;0,00000000;
14:57:33:852;0,2734;0,3961;-0,5736;56,33844972;37,52303706;0,00000000;
14:57:33:853;0,2734;0,3961;-0,5736;56,33844972;37,52303706;0,00000000;
14:57:33:902;0,2734;0,3961;-0,5736;56,33844972;37,52303706;0,00000000;
14:57:33:904;-0,0047;-0,1275;0,3527;56,33844972;37,52303706;0,00000000;
14:57:33:914;-0,0047;-0,1275;0,3527;56,33844972;37,52303706;0,00000000;
14:57:33:916;-0,0047;-0,1275;0,3527;56,33844972;37,52303706;0,00000000;
14:57:33:919;-0,0047;-0,1275;0,3527;56,33844972;37,52303706;0,00000000;
14:57:33:962;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:33:967;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:33:991;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:33:993;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:33:995;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:33:997;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:34:000;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:34:003;-0,2124;-0,1750;0,7128;56,33844972;37,52303706;0,00000000;
14:57:34:005;-0,0720;-0,0699;0,1927;56,33844972;37,52303706;0,00000000;
14:57:34:056;-0,0720;-0,0699;0,1927;56,33844972;37,52303706;0,00000000;
14:57:34:057;0,5594;0,2326;-0,3243;56,33844972;37,52303706;0,00000000;
14:57:34:070;0,5594;0,2326;-0,3243;56,33844972;37,52303706;0,00000000;
14:57:34:072;0,5594;0,2326;-0,3243;56,33844972;37,52303706;0,00000000;
14:57:34:074;0,5594;0,2326;-0,3243;56,33844972;37,52303706;0,00000000;
14:57:34:097;0,1893;0,0732;-0,0780;56,33844972;37,52303706;0,00000000;
14:57:34:102;0,1893;0,0732;-0,0780;56,33844972;37,52303706;0,00000000;
14:57:34:129;0,1893;0,0732;-0,0780;56,33844972;37,52303706;0,00000000;
14:57:34:131;0,1893;0,0732;-0,0780;56,33844972;37,52303706;0,00000000;
14:57:34:153;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:154;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:207;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:209;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:211;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:212;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:214;0,1938;0,2297;-0,2867;56,33844972;37,52303706;0,00000000;
14:57:34:266;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:269;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:287;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:289;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:291;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:292;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:294;-0,0050;0,2871;0,0286;56,33844972;37,52303706;0,00000000;
14:57:34:295;-0,0780;0,1812;0,1516;56,33844972;37,52303706;0,00000000;
14:57:34:345;-0,0780;0,1812;0,1516;56,33844972;37,52303706;0,00000000;
14:57:34:347;-0,1063;0,4878;-0,5842;56,33844972;37,52303706;0,00000000;
14:57:34:350;-0,1063;0,4878;-0,5842;56,33844972;37,52303706;0,00000000;
14:57:34:353;-0,1063;0,4878;-0,5842;56,33844972;37,52303706;0,00000000;
14:57:34:355;-0,1063;0,4878;-0,5842;56,33844972;37,52303706;0,00000000;
14:57:34:404;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:406;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:423;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:425;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:426;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:427;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:486;-0,2284;0,6093;-0,8205;56,33844972;37,52303706;0,00000000;
14:57:34:488;-0,1337;0,5588;-0,5251;56,33844972;37,52303706;0,00000000;
14:57:34:505;-0,1337;0,5588;-0,5251;56,33844972;37,52303706;0,00000000;
14:57:34:507;-0,1337;0,5588;-0,5251;56,33844972;37,52303706;0,00000000;
14:57:34:508;-0,1337;0,5588;-0,5251;56,33844972;37,52303706;0,00000000;
14:57:34:510;-0,1337;0,5588;-0,5251;56,33844972;37,52303706;0,00000000;
14:57:34:555;-0,1337;0,5588;-0,5251;56,33844972;37,52303706;0,00000000;
14:57:34:557;-0,2355;0,5657;-0,8721;56,33844972;37,52303706;0,00000000;
14:57:34:561;-0,2355;0,5657;-0,8721;56,33844972;37,52303706;0,00000000;
14:57:34:563;-0,2355;0,5657;-0,8721;56,33844972;37,52303706;0,00000000;
14:57:34:565;-0,2355;0,5657;-0,8721;56,33844972;37,52303706;0,00000000;
14:57:34:607;-0,2355;0,5657;-0,8721;56,33844972;37,52303706;0,00000000;
14:57:34:609;-0,1644;0,3902;-0,7540;56,33844972;37,52303706;0,00000000;
14:57:34:638;-0,1644;0,3902;-0,7540;56,33844972;37,52303706;0,00000000;
14:57:34:639;-0,1764;0,3560;-0,6942;56,33844972;37,52303706;0,00000000;
14:57:34:641;-0,1764;0,3560;-0,6942;56,33844972;37,52303706;0,00000000;
14:57:34:643;-0,1764;0,3560;-0,6942;56,33844972;37,52303706;0,00000000;
14:57:34:645;-0,1764;0,3560;-0,6942;56,33844972;37,52303706;0,00000000;
14:57:34:646;-0,1764;0,3560;-0,6942;56,33844972;37,52303706;0,00000000;
14:57:34:696;-0,1764;0,3560;-0,6942;56,33844972;37,52303706;0,00000000;
14:57:34:699;-0,2316;0,3817;-0,7919;56,33844972;37,52303706;0,00000000;
14:57:34:720;-0,2316;0,3817;-0,7919;56,33844972;37,52303706;0,00000000;
14:57:34:722;-0,2316;0,3817;-0,7919;56,33844972;37,52303706;0,00000000;
14:57:34:724;-0,2316;0,3817;-0,7919;56,33844972;37,52303706;0,00000000;
14:57:34:726;-0,2316;0,3817;-0,7919;56,33844972;37,52303706;0,00000000;
14:57:34:786;-0,1593;0,2020;-0,1394;56,33844972;37,52303706;0,00000000;
14:57:34:790;-0,1593;0,2020;-0,1394;56,33844972;37,52303706;0,00000000;
14:57:34:791;-0,1593;0,2020;-0,1394;56,33844972;37,52303706;0,00000000;
14:57:34:793;-0,1593;0,2020;-0,1394;56,33844972;37,52303706;0,00000000;
14:57:34:795;-0,1593;0,2020;-0,1394;56,33844972;37,52303706;0,00000000;
14:57:34:836;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:839;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:855;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:857;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:858;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:859;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:926;-0,1835;0,2440;-0,2819;56,33844972;37,52303706;0,00000000;
14:57:34:927;-0,1643;0,0383;-0,1313;56,33844972;37,52303706;0,00000000;
14:57:34:928;-0,1643;0,0383;-0,1313;56,33844972;37,52303706;0,00000000;
14:57:34:929;-0,1643;0,0383;-0,1313;56,33844972;37,52303706;0,00000000;
14:57:34:931;-0,1643;0,0383;-0,1313;56,33844972;37,52303706;0,00000000;
14:57:34:987;-0,2430;-0,0875;-0,3482;56,33844972;37,52303706;0,00000000;
14:57:34:989;-0,2430;-0,0875;-0,3482;56,33844972;37,52303706;0,00000000;
14:57:34:993;-0,2430;-0,0875;-0,3482;56,33844972;37,52303706;0,00000000;
14:57:34:994;-0,2430;-0,0875;-0,3482;56,33844972;37,52303706;0,00000000;
14:57:34:995;-0,2430;-0,0875;-0,3482;56,33844972;37,52303706;0,00000000;
14:57:35:048;-0,2430;-0,0875;-0,3482;56,33844972;37,52303706;0,00000000;
14:57:35:051;-0,5142;0,4582;-0,4726;56,33844972;37,52303706;0,00000000;
14:57:35:070;-0,5142;0,4582;-0,4726;56,33844972;37,52303706;0,00000000;
14:57:35:073;-0,5142;0,4582;-0,4726;56,33844972;37,52303706;0,00000000;
14:57:35:075;-0,5142;0,4582;-0,4726;56,33844972;37,52303706;0,00000000;
14:57:35:077;-0,5142;0,4582;-0,4726;56,33844972;37,52303706;0,00000000;
14:57:35:079;-0,5142;0,4582;-0,4726;56,33844972;37,52303706;0,00000000;
14:57:35:081;-0,7680;0,4685;-0,3658;56,33844972;37,52303706;0,00000000;
14:57:35:128;-0,7680;0,4685;-0,3658;56,33844972;37,52303706;0,00000000;
14:57:35:130;0,6119;0,6494;-0,8264;56,33844972;37,52303706;0,00000000;
14:57:35:146;0,6119;0,6494;-0,8264;56,33844972;37,52303706;0,00000000;
14:57:35:149;0,6119;0,6494;-0,8264;56,33844972;37,52303706;0,00000000;
14:57:35:151;0,6119;0,6494;-0,8264;56,33844972;37,52303706;0,00000000;
14:57:35:153;0,6119;0,6494;-0,8264;56,33844972;37,52303706;0,00000000;
14:57:35:199;0,6119;0,6494;-0,8264;56,33844972;37,52303706;0,00000000;
14:57:35:201;0,2656;0,0869;0,2964;56,33844972;37,52303706;0,00000000;
14:57:35:214;0,2656;0,0869;0,2964;56,33844972;37,52303706;0,00000000;
14:57:35:216;0,2656;0,0869;0,2964;56,33844972;37,52303706;0,00000000;
14:57:35:218;0,2656;0,0869;0,2964;56,33844972;37,52303706;0,00000000;
14:57:35:259;0,2656;0,0869;0,2964;56,33844972;37,52303706;0,00000000;
14:57:35:260;0,3601;-0,0341;-0,4779;56,33844972;37,52303706;0,00000000;
14:57:35:287;0,3601;-0,0341;-0,4779;56,33844972;37,52303706;0,00000000;
14:57:35:289;0,3601;-0,0341;-0,4779;56,33844972;37,52303706;0,00000000;
14:57:35:290;0,3601;-0,0341;-0,4779;56,33844972;37,52303706;0,00000000;
14:57:35:292;0,3601;-0,0341;-0,4779;56,33844972;37,52303706;0,00000000;
14:57:35:339;0,3601;-0,0341;-0,4779;56,33844972;37,52303706;0,00000000;
14:57:35:342;-0,3211;-0,5674;-0,1503;56,33844972;37,52303706;0,00000000;
14:57:35:365;-0,3211;-0,5674;-0,1503;56,33844972;37,52303706;0,00000000;
14:57:35:368;-0,3211;-0,5674;-0,1503;56,33844972;37,52303706;0,00000000;
14:57:35:370;-0,3211;-0,5674;-0,1503;56,33844972;37,52303706;0,00000000;
14:57:35:372;-0,3211;-0,5674;-0,1503;56,33844972;37,52303706;0,00000000;
14:57:35:374;-0,3211;-0,5674;-0,1503;56,33844972;37,52303706;0,00000000;
14:57:35:376;-0,3256;-0,5833;-0,1016;56,33844972;37,52303706;0,00000000;
14:57:35:427;-0,3256;-0,5833;-0,1016;56,33844972;37,52303706;0,00000000;
14:57:35:454;-0,3256;-0,5833;-0,1016;56,33844972;37,52303706;0,00000000;
14:57:35:456;0,0254;-0,0698;0,7024;56,33844972;37,52303706;0,00000000;
14:57:35:504;0,0254;-0,0698;0,7024;56,33844972;37,52303706;0,00000000;
14:57:35:507;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:509;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:510;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:511;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:512;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:513;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:515;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:559;0,4317;0,1916;-0,0693;56,33844972;37,52303706;0,00000000;
14:57:35:561;0,5778;0,2593;-0,1115;56,33844972;37,52303706;0,00000000;
14:57:35:582;0,5778;0,2593;-0,1115;56,33844972;37,52303706;0,00000000;
14:57:35:584;0,5778;0,2593;-0,1115;56,33844972;37,52303706;0,00000000;
14:57:35:586;0,5778;0,2593;-0,1115;56,33844972;37,52303706;0,00000000;
14:57:35:587;0,5778;0,2593;-0,1115;56,33844972;37,52303706;0,00000000;
14:57:35:645;0,5778;0,2593;-0,1115;56,33844972;37,52303706;0,00000000;
14:57:35:648;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:702;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:703;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:704;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:706;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:708;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:709;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:710;0,5080;0,1173;0,3478;56,33844972;37,52303706;0,00000000;
14:57:35:712;-0,0347;0,2101;0,0588;56,33844972;37,52303706;0,00000000;
14:57:35:760;-0,0347;0,2101;0,0588;56,33844972;37,52303706;0,00000000;
14:57:35:761;0,0172;0,0133;-0,5032;56,35090083;37,52131226;5,51000023;
14:57:35:778;0,0172;0,0133;-0,5032;56,35090083;37,52131226;5,51000023;
14:57:35:779;0,0172;0,0133;-0,5032;56,35090083;37,52131226;5,51000023;
14:57:35:780;0,0172;0,0133;-0,5032;56,35090083;37,52131226;5,51000023;
14:57:35:831;0,0172;0,0133;-0,5032;56,35090083;37,52131226;5,51000023;
14:57:35:835;-0,6201;-0,2008;-0,3821;56,35090083;37,52131226;5,51000023;
14:57:35:859;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:862;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:865;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:867;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:869;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:873;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:906;-0,6449;-0,2025;-0,3475;56,35090083;37,52131226;5,51000023;
14:57:35:908;0,2476;0,1827;-0,4259;56,35090083;37,52131226;5,51000023;
14:57:35:937;0,2476;0,1827;-0,4259;56,35090083;37,52131226;5,51000023;
14:57:35:939;0,2476;0,1827;-0,4259;56,35090083;37,52131226;5,51000023;
14:57:35:941;0,2476;0,1827;-0,4259;56,35090083;37,52131226;5,51000023;
14:57:35:944;0,2476;0,1827;-0,4259;56,35090083;37,52131226;5,51000023;
14:57:35:995;0,2476;0,1827;-0,4259;56,35090083;37,52131226;5,51000023;
14:57:35:998;0,5050;-0,0137;0,1409;56,35090083;37,52131226;5,51000023;
14:57:36:017;0,5050;-0,0137;0,1409;56,35090083;37,52131226;5,51000023;
14:57:36:019;0,5050;-0,0137;0,1409;56,35090083;37,52131226;5,51000023;
14:57:36:024;0,5050;-0,0137;0,1409;56,35090083;37,52131226;5,51000023;
14:57:36:025;0,5050;-0,0137;0,1409;56,35090083;37,52131226;5,51000023;
14:57:36:073;0,5050;-0,0137;0,1409;56,35090083;37,52131226;5,51000023;
14:57:36:076;-0,1177;-0,2163;-0,3022;56,35090083;37,52131226;5,51000023;
14:57:36:078;-0,1177;-0,2163;-0,3022;56,35090083;37,52131226;5,51000023;
14:57:36:080;-0,1177;-0,2163;-0,3022;56,35090083;37,52131226;5,51000023;
14:57:36:082;-0,1177;-0,2163;-0,3022;56,35090083;37,52131226;5,51000023;
14:57:36:106;-0,1177;-0,2163;-0,3022;56,35090083;37,52131226;5,51000023;
14:57:36:108;-0,2792;-0,1699;-0,1525;56,35090083;37,52131226;5,51000023;
14:57:36:154;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:157;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:158;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:160;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:161;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:163;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:224;-0,2686;-0,1264;-0,2023;56,35090083;37,52131226;5,51000023;
14:57:36:226;0,3798;0,0042;0,1645;56,35090083;37,52131226;5,51000023;
14:57:36:229;0,3798;0,0042;0,1645;56,35090083;37,52131226;5,51000023;
14:57:36:234;0,3798;0,0042;0,1645;56,35090083;37,52131226;5,51000023;
14:57:36:236;0,3798;0,0042;0,1645;56,35090083;37,52131226;5,51000023;
14:57:36:238;0,3798;0,0042;0,1645;56,35090083;37,52131226;5,51000023;
14:57:36:287;0,3798;0,0042;0,1645;56,35090083;37,52131226;5,51000023;
14:57:36:290;0,4805;-0,0864;0,2407;56,35090083;37,52131226;5,51000023;
14:57:36:292;0,4805;-0,0864;0,2407;56,35090083;37,52131226;5,51000023;
14:57:36:295;0,4805;-0,0864;0,2407;56,35090083;37,52131226;5,51000023;
14:57:36:296;0,4805;-0,0864;0,2407;56,35090083;37,52131226;5,51000023;
14:57:36:345;0,4805;-0,0864;0,2407;56,35090083;37,52131226;5,51000023;
14:57:36:348;0,2397;-0,1060;0,0754;56,35090083;37,52131226;5,51000023;
14:57:36:368;0,2397;-0,1060;0,0754;56,35090083;37,52131226;5,51000023;
14:57:36:372;0,2397;-0,1060;0,0754;56,35090083;37,52131226;5,51000023;
14:57:36:374;0,2397;-0,1060;0,0754;56,35090083;37,52131226;5,51000023;
14:57:36:376;0,2397;-0,1060;0,0754;56,35090083;37,52131226;5,51000023;
14:57:36:424;0,2397;-0,1060;0,0754;56,35090083;37,52131226;5,51000023;
14:57:36:427;-0,0269;-0,1341;-0,1721;56,35090083;37,52131226;5,51000023;
14:57:36:446;-0,0269;-0,1341;-0,1721;56,35090083;37,52131226;5,51000023;
14:57:36:448;-0,0090;-0,1435;-0,1622;56,35090083;37,52131226;5,51000023;
14:57:36:451;-0,0090;-0,1435;-0,1622;56,35090083;37,52131226;5,51000023;
14:57:36:454;-0,0090;-0,1435;-0,1622;56,35090083;37,52131226;5,51000023;
14:57:36:456;-0,0090;-0,1435;-0,1622;56,35090083;37,52131226;5,51000023;
14:57:36:459;-0,0090;-0,1435;-0,1622;56,35090083;37,52131226;5,51000023;
14:57:36:507;-0,0090;-0,1435;-0,1622;56,35090083;37,52131226;5,51000023;
14:57:36:509;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:566;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:569;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:570;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:572;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:573;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:575;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:576;-0,0287;-0,1555;-0,1382;56,35090083;37,52131226;5,51000023;
14:57:36:578;0,1463;-0,0894;-0,0106;56,35090083;37,52131226;5,51000023;
14:57:36:626;0,1463;-0,0894;-0,0106;56,35090083;37,52131226;5,51000023;
14:57:36:629;0,2541;-0,1253;0,1905;56,35090083;37,52131226;5,51000023;
14:57:36:644;0,2541;-0,1253;0,1905;56,35090083;37,52131226;5,51000023;
14:57:36:648;0,2541;-0,1253;0,1905;56,35090083;37,52131226;5,51000023;
14:57:36:653;0,2541;-0,1253;0,1905;56,35090083;37,52131226;5,51000023;
14:57:36:686;0,2541;-0,1253;0,1905;56,35090083;37,52131226;5,51000023;
14:57:36:688;-0,1617;-0,2174;0,0289;56,35095704;37,52134070;6,46999979;
14:57:36:721;-0,1617;-0,2174;0,0289;56,35095704;37,52134070;6,46999979;
14:57:36:723;-0,1617;-0,2174;0,0289;56,35095704;37,52134070;6,46999979;
14:57:36:724;-0,1617;-0,2174;0,0289;56,35095704;37,52134070;6,46999979;
14:57:36:726;-0,1617;-0,2174;0,0289;56,35095704;37,52134070;6,46999979;
14:57:36:776;-0,1617;-0,2174;0,0289;56,35095704;37,52134070;6,46999979;
14:57:36:778;0,3942;-0,1161;0,2621;56,35095704;37,52134070;6,46999979;
14:57:36:801;0,3942;-0,1161;0,2621;56,35095704;37,52134070;6,46999979;
14:57:36:804;0,3942;-0,1161;0,2621;56,35095704;37,52134070;6,46999979;
14:57:36:806;0,3942;-0,1161;0,2621;56,35095704;37,52134070;6,46999979;
14:57:36:808;0,3942;-0,1161;0,2621;56,35095704;37,52134070;6,46999979;
14:57:36:857;0,3942;-0,1161;0,2621;56,35095704;37,52134070;6,46999979;
14:57:36:862;0,3730;-0,1901;0,4395;56,35095704;37,52134070;6,46999979;
14:57:36:880;0,3730;-0,1901;0,4395;56,35095704;37,52134070;6,46999979;
