
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:47:05:688;0,5545;-1,1921;-0,5592;56,33862334;37,52300022;0,00000000;
18:47:05:690;-1,0977;-1,4262;-1,2573;56,33862334;37,52300022;0,00000000;
18:47:05:708;-1,0977;-1,4262;-1,2573;56,33862334;37,52300022;0,00000000;
18:47:05:710;0,2719;-1,1131;-1,1230;56,33862334;37,52300022;0,00000000;
18:47:05:765;0,2719;-1,1131;-1,1230;56,33862334;37,52300022;0,00000000;
18:47:05:767;0,2719;-1,1131;-1,1230;56,33862334;37,52300022;0,00000000;
18:47:05:769;1,2497;1,9577;0,3302;56,33862334;37,52300022;0,00000000;
18:47:05:826;-1,5689;-0,4672;-1,3433;56,33862334;37,52300022;0,00000000;
18:47:05:830;-1,5689;-0,4672;-1,3433;56,33862334;37,52300022;0,00000000;
18:47:05:832;-1,5689;-0,4672;-1,3433;56,33862334;37,52300022;0,00000000;
18:47:05:886;-3,8777;-0,1591;-0,7802;56,33862334;37,52300022;0,00000000;
18:47:05:889;-3,8777;-0,1591;-0,7802;56,33862334;37,52300022;0,00000000;
18:47:05:890;-3,8777;-0,1591;-0,7802;56,33862334;37,52300022;0,00000000;
18:47:05:947;-3,8777;-0,1591;-0,7802;56,33862334;37,52300022;0,00000000;
18:47:05:950;-3,8777;-0,1591;-0,7802;56,33862334;37,52300022;0,00000000;
18:47:05:952;-2,1085;-1,2320;2,1016;56,33862334;37,52300022;0,00000000;
18:47:06:026;-2,1085;-1,2320;2,1016;56,33862334;37,52300022;0,00000000;
18:47:06:029;-2,1085;-1,2320;2,1016;56,33862334;37,52300022;0,00000000;
18:47:06:031;-0,5354;-0,3472;0,6692;56,33862334;37,52300022;0,00000000;
18:47:06:086;-0,5354;-0,3472;0,6692;56,33862334;37,52300022;0,00000000;
18:47:06:087;-0,5354;-0,3472;0,6692;56,33862334;37,52300022;0,00000000;
18:47:06:088;-0,8019;-0,7555;1,2263;56,33862334;37,52300022;0,00000000;
18:47:06:147;-0,8019;-0,7555;1,2263;56,33862334;37,52300022;0,00000000;
18:47:06:150;-0,8019;-0,7555;1,2263;56,33862334;37,52300022;0,00000000;
18:47:06:151;-0,2143;-0,7218;-0,0554;56,33862334;37,52300022;0,00000000;
18:47:06:207;-0,2143;-0,7218;-0,0554;56,33862334;37,52300022;0,00000000;
18:47:06:209;-0,2143;-0,7218;-0,0554;56,33862334;37,52300022;0,00000000;
18:47:06:211;1,1908;-0,2286;-0,6610;56,33862334;37,52300022;0,00000000;
18:47:06:228;1,1908;-0,2286;-0,6610;56,33862334;37,52300022;0,00000000;
18:47:06:288;1,2265;0,0318;-2,0327;56,33862334;37,52300022;0,00000000;
18:47:06:290;1,2265;0,0318;-2,0327;56,33862334;37,52300022;0,00000000;
18:47:06:291;1,2265;0,0318;-2,0327;56,33862334;37,52300022;0,00000000;
18:47:06:349;1,2265;0,0318;-2,0327;56,33862334;37,52300022;0,00000000;
18:47:06:351;1,2265;0,0318;-2,0327;56,33862334;37,52300022;0,00000000;
18:47:06:353;2,6007;0,2690;-1,3344;56,33862334;37,52300022;0,00000000;
18:47:06:408;2,6007;0,2690;-1,3344;56,33862334;37,52300022;0,00000000;
18:47:06:411;2,6007;0,2690;-1,3344;56,33862334;37,52300022;0,00000000;
18:47:06:413;3,9791;1,2125;0,8023;56,33862334;37,52300022;0,00000000;
18:47:06:469;3,9791;1,2125;0,8023;56,33862334;37,52300022;0,00000000;
18:47:06:471;3,9791;1,2125;0,8023;56,33862334;37,52300022;0,00000000;
18:47:06:481;-0,5189;-0,1595;-1,0301;56,33862334;37,52300022;0,00000000;
18:47:06:491;-0,8532;0,4773;-1,3133;56,33862334;37,52300022;0,00000000;
18:47:06:494;-0,8532;0,4773;-1,3133;56,33862334;37,52300022;0,00000000;
18:47:06:548;-0,8532;0,4773;-1,3133;56,33862334;37,52300022;0,00000000;
18:47:06:549;-0,8532;0,4773;-1,3133;56,33862334;37,52300022;0,00000000;
18:47:06:551;0,2248;-0,3298;1,4717;56,33862334;37,52300022;0,00000000;
18:47:06:609;0,2248;-0,3298;1,4717;56,33862334;37,52300022;0,00000000;
18:47:06:612;0,2248;-0,3298;1,4717;56,35190979;37,52178677;7,28999996;
18:47:06:614;1,1945;-1,2421;2,8013;56,35190979;37,52178677;7,28999996;
18:47:06:668;1,1945;-1,2421;2,8013;56,35190979;37,52178677;7,28999996;
18:47:06:669;1,1945;-1,2421;2,8013;56,35190979;37,52178677;7,28999996;
18:47:06:671;0,2763;-0,6168;0,9281;56,35190979;37,52178677;7,28999996;
18:47:06:735;-0,0325;-0,1399;-0,5087;56,35190979;37,52178677;7,28999996;
18:47:06:738;-0,0325;-0,1399;-0,5087;56,35190979;37,52178677;7,28999996;
18:47:06:740;-0,0325;-0,1399;-0,5087;56,35190979;37,52178677;7,28999996;
18:47:06:813;-0,0325;-0,1399;-0,5087;56,35190979;37,52178677;7,28999996;
18:47:06:815;-0,0325;-0,1399;-0,5087;56,35190979;37,52178677;7,28999996;
18:47:06:817;0,1311;0,0062;-0,2413;56,35190979;37,52178677;7,28999996;
18:47:06:869;0,1311;0,0062;-0,2413;56,35190979;37,52178677;7,28999996;
18:47:06:870;0,1311;0,0062;-0,2413;56,35190979;37,52178677;7,28999996;
18:47:06:871;-0,5824;0,0856;0,5365;56,35190979;37,52178677;7,28999996;
18:47:06:931;-0,3709;-0,0091;0,9144;56,35190979;37,52178677;7,28999996;
18:47:06:933;-0,3709;-0,0091;0,9144;56,35190979;37,52178677;7,28999996;
18:47:06:934;-0,3709;-0,0091;0,9144;56,35190979;37,52178677;7,28999996;
18:47:06:993;-0,3709;-0,0091;0,9144;56,35190979;37,52178677;7,28999996;
18:47:06:997;-0,3709;-0,0091;0,9144;56,35190979;37,52178677;7,28999996;
18:47:06:999;-0,4797;-0,5442;0,5932;56,35190979;37,52178677;7,28999996;
18:47:07:013;-0,4797;-0,5442;0,5932;56,35190979;37,52178677;7,28999996;
18:47:07:072;-0,4797;-0,5442;0,5932;56,35190979;37,52178677;7,28999996;
18:47:07:074;-0,4797;-0,5442;0,5932;56,35190979;37,52178677;7,28999996;
18:47:07:077;0,4129;0,4391;0,9178;56,35190979;37,52178677;7,28999996;
18:47:07:131;0,4129;0,4391;0,9178;56,35190979;37,52178677;7,28999996;
18:47:07:132;0,4129;0,4391;0,9178;56,35190979;37,52178677;7,28999996;
18:47:07:133;0,0828;-0,2942;0,0826;56,35190979;37,52178677;7,28999996;
18:47:07:195;0,0828;-0,2942;0,0826;56,35190979;37,52178677;7,28999996;
18:47:07:197;0,0455;0,1823;1,4118;56,35190979;37,52178677;7,28999996;
18:47:07:199;0,0455;0,1823;1,4118;56,35190979;37,52178677;7,28999996;
18:47:07:253;0,0455;0,1823;1,4118;56,35190979;37,52178677;7,28999996;
18:47:07:255;0,0455;0,1823;1,4118;56,35190979;37,52178677;7,28999996;
18:47:07:257;1,8547;0,0760;-0,1794;56,35190979;37,52178677;7,28999996;
18:47:07:276;1,8547;0,0760;-0,1794;56,35190979;37,52178677;7,28999996;
18:47:07:279;1,8394;0,3210;-0,2888;56,35190979;37,52178677;7,28999996;
18:47:07:332;1,8394;0,3210;-0,2888;56,35190979;37,52178677;7,28999996;
18:47:07:333;1,8394;0,3210;-0,2888;56,35190979;37,52178677;7,28999996;
18:47:07:335;2,2375;0,8522;1,8673;56,35190979;37,52178677;7,28999996;
18:47:07:397;2,2375;0,8522;1,8673;56,35190979;37,52178677;7,28999996;
18:47:07:399;2,2375;0,8522;1,8673;56,35190979;37,52178677;7,28999996;
18:47:07:402;2,1744;-0,3677;3,3415;56,35190979;37,52178677;7,28999996;
18:47:07:452;2,1744;-0,3677;3,3415;56,35190979;37,52178677;7,28999996;
18:47:07:454;2,1744;-0,3677;3,3415;56,35190979;37,52178677;7,28999996;
18:47:07:455;-0,5452;-1,5241;0,8242;56,35190979;37,52178677;7,28999996;
18:47:07:515;-0,5452;-1,5241;0,8242;56,35190979;37,52178677;7,28999996;
18:47:07:518;-0,5452;-1,5241;0,8242;56,35190979;37,52178677;7,28999996;
18:47:07:520;-1,8766;-1,3007;-2,1838;56,35190979;37,52178677;7,28999996;
18:47:07:597;-1,8766;-1,3007;-2,1838;56,35190979;37,52178677;7,28999996;
18:47:07:599;-1,8766;-1,3007;-2,1838;56,35179116;37,52171992;5,61999989;
18:47:07:601;-2,7810;-0,7620;-1,3888;56,35179116;37,52171992;5,61999989;
18:47:07:654;-2,7810;-0,7620;-1,3888;56,35179116;37,52171992;5,61999989;
18:47:07:656;-2,7810;-0,7620;-1,3888;56,35179116;37,52171992;5,61999989;
18:47:07:658;-3,0386;-0,9356;-2,0298;56,35179116;37,52171992;5,61999989;
18:47:07:715;-3,0386;-0,9356;-2,0298;56,35179116;37,52171992;5,61999989;
18:47:07:718;-1,8207;-0,7788;-2,3582;56,35179116;37,52171992;5,61999989;
18:47:07:721;-1,8207;-0,7788;-2,3582;56,35179116;37,52171992;5,61999989;
18:47:07:777;-1,8207;-0,7788;-2,3582;56,35179116;37,52171992;5,61999989;
18:47:07:780;-1,8207;-0,7788;-2,3582;56,35179116;37,52171992;5,61999989;
18:47:07:781;0,2692;-0,2062;-0,8247;56,35179116;37,52171992;5,61999989;
18:47:07:797;0,2692;-0,2062;-0,8247;56,35179116;37,52171992;5,61999989;
18:47:07:855;0,2692;-0,2062;-0,8247;56,35179116;37,52171992;5,61999989;
18:47:07:857;0,6390;-0,0809;1,4824;56,35179116;37,52171992;5,61999989;
18:47:07:859;0,6390;-0,0809;1,4824;56,35179116;37,52171992;5,61999989;
18:47:07:916;0,6390;-0,0809;1,4824;56,35179116;37,52171992;5,61999989;
18:47:07:918;0,6390;-0,0809;1,4824;56,35179116;37,52171992;5,61999989;
18:47:07:920;-0,6292;-0,1963;0,5752;56,35179116;37,52171992;5,61999989;
18:47:07:977;-0,6292;-0,1963;0,5752;56,35179116;37,52171992;5,61999989;
18:47:07:979;-0,6292;-0,1963;0,5752;56,35179116;37,52171992;5,61999989;
18:47:07:981;1,0825;0,7261;-0,1369;56,35179116;37,52171992;5,61999989;
18:47:08:037;1,0825;0,7261;-0,1369;56,35179116;37,52171992;5,61999989;
18:47:08:039;1,0825;0,7261;-0,1369;56,35179116;37,52171992;5,61999989;
18:47:08:041;1,4002;1,3148;0,7775;56,35179116;37,52171992;5,61999989;
18:47:08:060;1,4002;1,3148;0,7775;56,35179116;37,52171992;5,61999989;
18:47:08:061;1,2690;1,4950;0,6871;56,35179116;37,52171992;5,61999989;
18:47:08:127;1,2690;1,4950;0,6871;56,35179116;37,52171992;5,61999989;
18:47:08:128;1,2690;1,4950;0,6871;56,35179116;37,52171992;5,61999989;
18:47:08:130;-0,5081;-0,5033;2,1465;56,35179116;37,52171992;5,61999989;
18:47:08:186;-0,5081;-0,5033;2,1465;56,35179116;37,52171992;5,61999989;
18:47:08:187;-0,5081;-0,5033;2,1465;56,35179116;37,52171992;5,61999989;
18:47:08:188;-0,3944;-1,2492;1,8429;56,35179116;37,52171992;5,61999989;
18:47:08:250;-0,3944;-1,2492;1,8429;56,35179116;37,52171992;5,61999989;
18:47:08:251;-0,2257;-1,7268;1,1693;56,35179116;37,52171992;5,61999989;
18:47:08:252;-0,2257;-1,7268;1,1693;56,35179116;37,52171992;5,61999989;
18:47:08:309;-0,2257;-1,7268;1,1693;56,35179116;37,52171992;5,61999989;
18:47:08:311;-0,2257;-1,7268;1,1693;56,35179116;37,52171992;5,61999989;
18:47:08:313;0,9641;-2,3008;2,3937;56,35179116;37,52171992;5,61999989;
18:47:08:379;0,9641;-2,3008;2,3937;56,35179116;37,52171992;5,61999989;
18:47:08:381;0,9641;-2,3008;2,3937;56,35179116;37,52171992;5,61999989;
18:47:08:383;-1,5020;-1,7778;1,5840;56,35179116;37,52171992;5,61999989;
18:47:08:439;-1,5020;-1,7778;1,5840;56,35179116;37,52171992;5,61999989;
18:47:08:441;-1,5020;-1,7778;1,5840;56,35179116;37,52171992;5,61999989;
18:47:08:442;-0,4616;-2,5236;-2,8604;56,35179116;37,52171992;5,61999989;
18:47:08:500;-0,4616;-2,5236;-2,8604;56,35179116;37,52171992;5,61999989;
18:47:08:503;-2,7750;-1,3759;-3,1772;56,35179116;37,52171992;5,61999989;
18:47:08:506;-2,7750;-1,3759;-3,1772;56,35179116;37,52171992;5,61999989;
18:47:08:560;-2,7750;-1,3759;-3,1772;56,35179116;37,52171992;5,61999989;
18:47:08:563;-0,3862;-0,4496;0,1741;56,35179116;37,52171992;5,61999989;
18:47:08:566;-0,3862;-0,4496;0,1741;56,35179116;37,52171992;5,61999989;
18:47:08:588;-0,3862;-0,4496;0,1741;56,35179116;37,52171992;5,61999989;
18:47:08:640;-0,3862;-0,4496;0,1741;56,35179116;37,52171992;5,61999989;
18:47:08:645;-0,3862;-0,4496;0,1741;56,35179116;37,52171992;5,61999989;
18:47:08:647;1,7994;0,7867;2,5716;56,35179116;37,52171992;5,61999989;
18:47:08:700;1,7994;0,7867;2,5716;56,35179116;37,52171992;5,61999989;
18:47:08:703;3,7197;0,4506;2,1197;56,35179116;37,52171992;5,61999989;
18:47:08:705;3,7197;0,4506;2,1197;56,35179116;37,52171992;5,61999989;
18:47:08:761;3,7197;0,4506;2,1197;56,35179116;37,52171992;5,61999989;
18:47:08:763;3,7197;0,4506;2,1197;56,35179116;37,52171992;5,61999989;
18:47:08:765;-0,5840;0,9897;5,7546;56,35179116;37,52171992;5,61999989;
18:47:08:822;-0,5840;0,9897;5,7546;56,35179116;37,52171992;5,61999989;
18:47:08:824;-0,7214;-1,5495;0,4608;56,35182812;37,52176913;6,40999985;
18:47:08:826;-0,7214;-1,5495;0,4608;56,35182812;37,52176913;6,40999985;
18:47:08:844;-0,8501;-1,7945;0,3614;56,35182812;37,52176913;6,40999985;
18:47:08:846;-0,8501;-1,7945;0,3614;56,35182812;37,52176913;6,40999985;
18:47:08:900;-0,8501;-1,7945;0,3614;56,35182812;37,52176913;6,40999985;
18:47:08:902;-0,8501;-1,7945;0,3614;56,35182812;37,52176913;6,40999985;
18:47:08:903;-0,5818;0,0724;-2,1208;56,35182812;37,52176913;6,40999985;
18:47:08:962;-0,5818;0,0724;-2,1208;56,35182812;37,52176913;6,40999985;
18:47:08:964;0,5026;-0,2637;-2,0338;56,35182812;37,52176913;6,40999985;
18:47:08:967;0,5026;-0,2637;-2,0338;56,35182812;37,52176913;6,40999985;
18:47:09:022;0,5026;-0,2637;-2,0338;56,35182812;37,52176913;6,40999985;
18:47:09:026;0,5026;-0,2637;-2,0338;56,35182812;37,52176913;6,40999985;
18:47:09:027;-1,1872;-1,0519;1,4791;56,35182812;37,52176913;6,40999985;
18:47:09:083;-1,1872;-1,0519;1,4791;56,35182812;37,52176913;6,40999985;
18:47:09:085;-1,1872;-1,0519;1,4791;56,35182812;37,52176913;6,40999985;
18:47:09:088;-3,0522;-1,1429;0,4844;56,35182812;37,52176913;6,40999985;
18:47:09:163;-3,0522;-1,1429;0,4844;56,35182812;37,52176913;6,40999985;
18:47:09:166;-3,0522;-1,1429;0,4844;56,35182812;37,52176913;6,40999985;
18:47:09:167;0,1622;0,2633;0,2018;56,35182812;37,52176913;6,40999985;
18:47:09:224;0,1622;0,2633;0,2018;56,35182812;37,52176913;6,40999985;
18:47:09:227;0,1622;0,2633;0,2018;56,35182812;37,52176913;6,40999985;
18:47:09:229;0,1129;-0,1075;-0,5300;56,35182812;37,52176913;6,40999985;
18:47:09:283;0,1129;-0,1075;-0,5300;56,35182812;37,52176913;6,40999985;
18:47:09:287;-0,9445;-2,0275;1,4473;56,35182812;37,52176913;6,40999985;
18:47:09:289;-0,9445;-2,0275;1,4473;56,35182812;37,52176913;6,40999985;
18:47:09:344;-0,9445;-2,0275;1,4473;56,35182812;37,52176913;6,40999985;
18:47:09:347;-0,9445;-2,0275;1,4473;56,35182812;37,52176913;6,40999985;
18:47:09:351;0,3260;-0,8029;-0,1314;56,35182812;37,52176913;6,40999985;
18:47:09:368;0,3260;-0,8029;-0,1314;56,35182812;37,52176913;6,40999985;
18:47:09:428;0,3260;-0,8029;-0,1314;56,35182812;37,52176913;6,40999985;
18:47:09:431;0,3260;-0,8029;-0,1314;56,35182812;37,52176913;6,40999985;
18:47:09:432;0,4695;-1,2074;0,0831;56,35182812;37,52176913;6,40999985;
18:47:09:484;0,4695;-1,2074;0,0831;56,35182812;37,52176913;6,40999985;
18:47:09:487;0,3361;-0,5390;0,0884;56,35182812;37,52176913;6,40999985;
18:47:09:489;0,3361;-0,5390;0,0884;56,35182812;37,52176913;6,40999985;
18:47:09:546;0,3361;-0,5390;0,0884;56,35182812;37,52176913;6,40999985;
18:47:09:548;0,3361;-0,5390;0,0884;56,35182812;37,52176913;6,40999985;
18:47:09:550;0,0179;-1,0971;0,0461;56,35182812;37,52176913;6,40999985;
18:47:09:605;0,0179;-1,0971;0,0461;56,35182812;37,52176913;6,40999985;
18:47:09:608;0,0179;-1,0971;0,0461;56,35182812;37,52176913;6,40999985;
18:47:09:611;0,1246;-0,4332;0,2289;56,35182812;37,52176913;6,40999985;
18:47:09:631;0,1246;-0,4332;0,2289;56,35182812;37,52176913;6,40999985;
18:47:09:635;0,1138;-0,4370;0,2246;56,35182812;37,52176913;6,40999985;
18:47:09:686;0,1138;-0,4370;0,2246;56,35182812;37,52176913;6,40999985;
18:47:09:689;0,1138;-0,4370;0,2246;56,35182812;37,52176913;6,40999985;
18:47:09:691;0,0459;-0,3589;0,3106;56,35182812;37,52176913;6,40999985;
18:47:09:746;0,0459;-0,3589;0,3106;56,35182812;37,52176913;6,40999985;
18:47:09:750;0,0459;-0,3589;0,3106;56,35182812;37,52176913;6,40999985;
18:47:09:751;0,3483;-0,9625;0,0317;56,35182812;37,52176913;6,40999985;
18:47:09:805;0,3483;-0,9625;0,0317;56,35182812;37,52176913;6,40999985;
18:47:09:808;0,3483;-0,9625;0,0317;56,35176368;37,52172362;5,30000019;
18:47:09:809;-0,1372;0,2241;0,1685;56,35176368;37,52172362;5,30000019;
18:47:09:866;-0,1372;0,2241;0,1685;56,35176368;37,52172362;5,30000019;
18:47:09:869;-0,1372;0,2241;0,1685;56,35176368;37,52172362;5,30000019;
18:47:09:870;0,1477;-0,0016;0,2089;56,35176368;37,52172362;5,30000019;
18:47:09:947;0,1477;-0,0016;0,2089;56,35176368;37,52172362;5,30000019;
18:47:09:950;0,3602;-0,8445;0,0531;56,35176368;37,52172362;5,30000019;
18:47:09:953;0,3602;-0,8445;0,0531;56,35176368;37,52172362;5,30000019;
18:47:10:009;0,3602;-0,8445;0,0531;56,35176368;37,52172362;5,30000019;
18:47:10:011;0,3602;-0,8445;0,0531;56,35176368;37,52172362;5,30000019;
18:47:10:014;0,0646;-0,3765;0,2783;56,35176368;37,52172362;5,30000019;
18:47:10:070;0,0646;-0,3765;0,2783;56,35176368;37,52172362;5,30000019;
