
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:14:02:037;0,0465;0,0238;-0,0573;0,00000000;0,00000000;0,00000000;
16:14:02:097;0,0465;0,0238;-0,0573;0,00000000;0,00000000;0,00000000;
16:14:02:101;0,0465;0,0238;-0,0573;0,00000000;0,00000000;0,00000000;
16:14:02:103;-0,0071;0,0300;0,0594;0,00000000;0,00000000;0,00000000;
16:14:02:157;-0,0071;0,0300;0,0594;0,00000000;0,00000000;0,00000000;
16:14:02:159;-0,0071;0,0300;0,0594;0,00000000;0,00000000;0,00000000;
16:14:02:161;-0,0416;0,0419;0,0003;0,00000000;0,00000000;0,00000000;
16:14:02:181;-0,0416;0,0419;0,0003;0,00000000;0,00000000;0,00000000;
16:14:02:183;-0,0416;0,0419;0,0003;0,00000000;0,00000000;0,00000000;
16:14:02:186;-0,0350;0,0064;-0,0484;0,00000000;0,00000000;0,00000000;
16:14:02:236;-0,0350;0,0064;-0,0484;0,00000000;0,00000000;0,00000000;
16:14:02:239;-0,0350;0,0064;-0,0484;0,00000000;0,00000000;0,00000000;
16:14:02:240;-0,0419;0,0370;-0,0467;0,00000000;0,00000000;0,00000000;
16:14:02:298;-0,0419;0,0370;-0,0467;0,00000000;0,00000000;0,00000000;
16:14:02:301;0,0547;0,0301;0,0081;0,00000000;0,00000000;0,00000000;
16:14:02:303;0,0547;0,0301;0,0081;0,00000000;0,00000000;0,00000000;
16:14:02:356;0,0547;0,0301;0,0081;0,00000000;0,00000000;0,00000000;
16:14:02:358;0,0547;0,0301;0,0081;0,00000000;0,00000000;0,00000000;
16:14:02:361;0,0805;0,0079;0,0072;0,00000000;0,00000000;0,00000000;
16:14:02:418;0,0805;0,0079;0,0072;0,00000000;0,00000000;0,00000000;
16:14:02:420;0,0805;0,0079;0,0072;0,00000000;0,00000000;0,00000000;
16:14:02:423;0,0234;0,0125;0,0731;0,00000000;0,00000000;0,00000000;
16:14:02:499;-0,0529;0,0106;-0,0124;0,00000000;0,00000000;0,00000000;
16:14:02:503;-0,0529;0,0106;-0,0124;0,00000000;0,00000000;0,00000000;
16:14:02:504;-0,0529;0,0106;-0,0124;0,00000000;0,00000000;0,00000000;
16:14:02:557;-0,0529;0,0106;-0,0124;0,00000000;0,00000000;0,00000000;
16:14:02:561;-0,0529;0,0106;-0,0124;0,00000000;0,00000000;0,00000000;
16:14:02:563;-0,0291;0,0096;-0,0603;0,00000000;0,00000000;0,00000000;
16:14:02:619;-0,0291;0,0096;-0,0603;0,00000000;0,00000000;0,00000000;
16:14:02:620;-0,0291;0,0096;-0,0603;0,00000000;0,00000000;0,00000000;
16:14:02:622;0,0158;0,0331;-0,0040;0,00000000;0,00000000;0,00000000;
16:14:02:679;0,0158;0,0331;-0,0040;0,00000000;0,00000000;0,00000000;
16:14:02:680;0,0158;0,0331;-0,0040;0,00000000;0,00000000;0,00000000;
16:14:02:682;0,0270;0,0132;-0,1057;0,00000000;0,00000000;0,00000000;
16:14:02:762;0,0270;0,0132;-0,1057;0,00000000;0,00000000;0,00000000;
16:14:02:766;0,0149;0,0061;-0,0922;0,00000000;0,00000000;0,00000000;
16:14:02:768;0,0149;0,0061;-0,0922;0,00000000;0,00000000;0,00000000;
16:14:02:819;0,0149;0,0061;-0,0922;0,00000000;0,00000000;0,00000000;
16:14:02:820;0,0149;0,0061;-0,0922;0,00000000;0,00000000;0,00000000;
16:14:02:821;0,0024;0,0144;0,0571;0,00000000;0,00000000;0,00000000;
16:14:02:880;-0,0073;0,0047;0,0931;0,00000000;0,00000000;0,00000000;
16:14:02:882;-0,0073;0,0047;0,0931;0,00000000;0,00000000;0,00000000;
16:14:02:884;-0,0073;0,0047;0,0931;0,00000000;0,00000000;0,00000000;
16:14:02:939;-0,0073;0,0047;0,0931;0,00000000;0,00000000;0,00000000;
16:14:02:940;-0,0073;0,0047;0,0931;0,00000000;0,00000000;0,00000000;
16:14:02:942;-0,0295;0,0225;-0,0241;0,00000000;0,00000000;0,00000000;
16:14:02:964;0,0422;0,0185;-0,1209;0,00000000;0,00000000;0,00000000;
16:14:02:965;0,0422;0,0185;-0,1209;0,00000000;0,00000000;0,00000000;
16:14:02:967;0,0422;0,0185;-0,1209;0,00000000;0,00000000;0,00000000;
16:14:03:020;0,0422;0,0185;-0,1209;0,00000000;0,00000000;0,00000000;
16:14:03:021;0,0422;0,0185;-0,1209;0,00000000;0,00000000;0,00000000;
16:14:03:022;0,0591;0,0311;0,0127;0,00000000;0,00000000;0,00000000;
16:14:03:081;0,0591;0,0311;0,0127;0,00000000;0,00000000;0,00000000;
16:14:03:082;0,0591;0,0311;0,0127;0,00000000;0,00000000;0,00000000;
16:14:03:084;0,0863;0,0242;0,1319;0,00000000;0,00000000;0,00000000;
16:14:03:141;0,0863;0,0242;0,1319;0,00000000;0,00000000;0,00000000;
16:14:03:142;0,0863;0,0242;0,1319;0,00000000;0,00000000;0,00000000;
16:14:03:143;0,0940;0,0135;0,0170;0,00000000;0,00000000;0,00000000;
16:14:03:202;0,0940;0,0135;0,0170;0,00000000;0,00000000;0,00000000;
16:14:03:204;0,0940;0,0135;0,0170;0,00000000;0,00000000;0,00000000;
16:14:03:206;-0,0520;-0,0060;0,0169;0,00000000;0,00000000;0,00000000;
16:14:03:282;-0,0520;-0,0060;0,0169;0,00000000;0,00000000;0,00000000;
16:14:03:283;-0,0520;-0,0060;0,0169;0,00000000;0,00000000;0,00000000;
16:14:03:285;-0,1090;-0,0136;-0,0125;0,00000000;0,00000000;0,00000000;
16:14:03:341;-0,1090;-0,0136;-0,0125;0,00000000;0,00000000;0,00000000;
16:14:03:343;-0,1090;-0,0136;-0,0125;56,35362010;37,50993421;2,77999997;
16:14:03:345;-0,0442;-0,0143;-0,0821;56,35362010;37,50993421;2,77999997;
16:14:03:402;-0,0442;-0,0143;-0,0821;56,35362010;37,50993421;2,77999997;
16:14:03:403;-0,0442;-0,0143;-0,0821;56,35362010;37,50993421;2,77999997;
16:14:03:404;0,1179;0,0590;-0,1339;56,35362010;37,50993421;2,77999997;
16:14:03:465;0,1179;0,0590;-0,1339;56,35362010;37,50993421;2,77999997;
16:14:03:467;0,1179;0,0590;-0,1339;56,35362010;37,50993421;2,77999997;
16:14:03:469;0,0301;-0,0266;0,1337;56,35362010;37,50993421;2,77999997;
16:14:03:546;0,0301;-0,0266;0,1337;56,35362010;37,50993421;2,77999997;
16:14:03:548;0,0301;-0,0266;0,1337;56,35362010;37,50993421;2,77999997;
16:14:03:550;-0,1846;-0,1103;0,0274;56,35362010;37,50993421;2,77999997;
16:14:03:605;-0,1846;-0,1103;0,0274;56,35362010;37,50993421;2,77999997;
16:14:03:607;-0,1846;-0,1103;0,0274;56,35362010;37,50993421;2,77999997;
16:14:03:608;-0,0706;0,0051;0,0791;56,35362010;37,50993421;2,77999997;
16:14:03:664;-0,0706;0,0051;0,0791;56,35362010;37,50993421;2,77999997;
16:14:03:665;-0,0706;0,0051;0,0791;56,35362010;37,50993421;2,77999997;
16:14:03:667;0,1081;0,0123;0,0774;56,35362010;37,50993421;2,77999997;
16:14:03:724;0,1081;0,0123;0,0774;56,35362010;37,50993421;2,77999997;
16:14:03:726;0,1081;0,0123;0,0774;56,35362010;37,50993421;2,77999997;
16:14:03:728;0,1115;-0,0480;0,0309;56,35362010;37,50993421;2,77999997;
16:14:03:749;0,1115;-0,0480;0,0309;56,35362010;37,50993421;2,77999997;
16:14:03:751;0,1115;-0,0480;0,0309;56,35362010;37,50993421;2,77999997;
16:14:03:753;-0,0298;-0,0348;0,0024;56,35362010;37,50993421;2,77999997;
16:14:03:805;-0,0298;-0,0348;0,0024;56,35362010;37,50993421;2,77999997;
16:14:03:807;-0,0298;-0,0348;0,0024;56,35362010;37,50993421;2,77999997;
16:14:03:809;-0,0467;0,0074;0,0076;56,35362010;37,50993421;2,77999997;
16:14:03:867;-0,0467;0,0074;0,0076;56,35362010;37,50993421;2,77999997;
16:14:03:869;-0,0467;0,0074;0,0076;56,35362010;37,50993421;2,77999997;
16:14:03:871;-0,0324;-0,0368;0,0089;56,35362010;37,50993421;2,77999997;
16:14:03:926;-0,0324;-0,0368;0,0089;56,35362010;37,50993421;2,77999997;
16:14:03:928;-0,0324;-0,0368;0,0089;56,35362010;37,50993421;2,77999997;
16:14:03:932;0,0121;-0,0050;-0,1264;56,35362010;37,50993421;2,77999997;
16:14:03:985;0,0121;-0,0050;-0,1264;56,35362010;37,50993421;2,77999997;
16:14:03:987;-0,0148;0,0496;-0,1096;56,35362010;37,50993421;2,77999997;
16:14:03:989;-0,0148;0,0496;-0,1096;56,35362010;37,50993421;2,77999997;
16:14:04:067;-0,0148;0,0496;-0,1096;56,35362010;37,50993421;2,77999997;
16:14:04:069;-0,0148;0,0496;-0,1096;56,35362010;37,50993421;2,77999997;
16:14:04:071;-0,0585;-0,0408;-0,0071;56,35362010;37,50993421;2,77999997;
16:14:04:127;-0,0585;-0,0408;-0,0071;56,35362010;37,50993421;2,77999997;
16:14:04:130;-0,0585;-0,0408;-0,0071;56,35362010;37,50993421;2,77999997;
16:14:04:133;-0,0028;0,0454;0,0721;56,35362010;37,50993421;2,77999997;
16:14:04:186;-0,0028;0,0454;0,0721;56,35362010;37,50993421;2,77999997;
16:14:04:188;-0,0028;0,0454;0,0721;56,35362010;37,50993421;2,77999997;
16:14:04:190;0,0964;0,0074;0,0482;56,35362010;37,50993421;2,77999997;
16:14:04:247;0,0964;0,0074;0,0482;56,35362010;37,50993421;2,77999997;
16:14:04:249;0,0964;0,0074;0,0482;56,35362010;37,50993421;2,77999997;
16:14:04:250;-0,0684;-0,0234;0,0644;56,35362010;37,50993421;2,77999997;
16:14:04:329;-0,0684;-0,0234;0,0644;56,35362010;37,50993421;2,77999997;
16:14:04:331;-0,0908;0,0121;0,1575;56,35362010;37,50993421;2,77999997;
16:14:04:334;-0,0908;0,0121;0,1575;56,35362010;37,50993421;2,77999997;
16:14:04:389;-0,0908;0,0121;0,1575;56,35362010;37,50993421;2,77999997;
16:14:04:392;-0,0908;0,0121;0,1575;56,35362010;37,50993421;2,77999997;
16:14:04:394;0,0568;-0,0404;0,0967;56,35362010;37,50993421;2,77999997;
16:14:04:449;0,0568;-0,0404;0,0967;56,35362010;37,50993421;2,77999997;
16:14:04:452;0,0568;-0,0404;0,0967;56,35362010;37,50993421;2,77999997;
16:14:04:454;0,1023;-0,0205;0,0453;56,35362010;37,50993421;2,77999997;
16:14:04:510;0,1023;-0,0205;0,0453;56,35362010;37,50993421;2,77999997;
16:14:04:513;0,1023;-0,0205;0,0453;56,35362010;37,50993421;2,77999997;
16:14:04:515;0,0320;-0,0180;-0,0676;56,35362010;37,50993421;2,77999997;
16:14:04:535;0,0320;-0,0180;-0,0676;56,35362010;37,50993421;2,77999997;
16:14:04:538;0,0320;-0,0180;-0,0676;56,35362010;37,50993421;2,77999997;
16:14:04:540;-0,0704;-0,0339;-0,0579;56,35362010;37,50993421;2,77999997;
16:14:04:590;-0,0704;-0,0339;-0,0579;56,35362010;37,50993421;2,77999997;
16:14:04:593;-0,0704;-0,0339;-0,0579;56,35362010;37,50993421;2,77999997;
16:14:04:595;-0,0691;-0,0131;-0,0703;56,35362010;37,50993421;2,77999997;
16:14:04:650;-0,0691;-0,0131;-0,0703;56,35362010;37,50993421;2,77999997;
16:14:04:653;-0,0691;-0,0131;-0,0703;56,35362010;37,50993421;2,77999997;
16:14:04:655;0,0036;0,0265;-0,0565;56,35362010;37,50993421;2,77999997;
16:14:04:710;0,0036;0,0265;-0,0565;56,35362010;37,50993421;2,77999997;
16:14:04:712;0,0036;0,0265;-0,0565;56,35362010;37,50993421;2,77999997;
16:14:04:716;0,1137;0,0248;-0,0252;56,35362010;37,50993421;2,77999997;
16:14:04:771;0,1137;0,0248;-0,0252;56,35362010;37,50993421;2,77999997;
16:14:04:773;0,1137;0,0248;-0,0252;56,35362010;37,50993421;2,77999997;
16:14:04:775;0,0135;0,0262;-0,0022;56,35362010;37,50993421;2,77999997;
16:14:04:841;0,0135;0,0262;-0,0022;56,35362010;37,50993421;2,77999997;
16:14:04:844;0,0135;0,0262;-0,0022;56,35362010;37,50993421;2,77999997;
16:14:04:846;-0,0754;0,0216;0,1294;56,35362010;37,50993421;2,77999997;
16:14:04:902;-0,0754;0,0216;0,1294;56,35362010;37,50993421;2,77999997;
16:14:04:904;-0,0754;0,0216;0,1294;56,35362010;37,50993421;2,77999997;
16:14:04:906;-0,0110;0,0221;0,0678;56,35362010;37,50993421;2,77999997;
16:14:04:962;-0,0110;0,0221;0,0678;56,35362010;37,50993421;2,77999997;
16:14:04:964;-0,0110;0,0221;0,0678;56,35362010;37,50993421;2,77999997;
16:14:04:968;-0,0013;0,0401;0,0529;56,35362010;37,50993421;2,77999997;
16:14:05:022;-0,0013;0,0401;0,0529;56,35362010;37,50993421;2,77999997;
16:14:05:025;-0,0013;0,0401;0,0529;56,35362010;37,50993421;2,77999997;
16:14:05:027;-0,0425;0,0014;0,0232;56,35362010;37,50993421;2,77999997;
16:14:05:102;-0,0425;0,0014;0,0232;56,35362010;37,50993421;2,77999997;
16:14:05:105;-0,0425;0,0014;0,0232;56,35362010;37,50993421;2,77999997;
16:14:05:106;0,0269;0,0254;-0,0293;56,35362010;37,50993421;2,77999997;
16:14:05:163;0,0269;0,0254;-0,0293;56,35362010;37,50993421;2,77999997;
16:14:05:166;0,0269;0,0254;-0,0293;56,35362010;37,50993421;2,77999997;
16:14:05:169;0,0271;0,0572;-0,0589;56,35362010;37,50993421;2,77999997;
16:14:05:222;0,0271;0,0572;-0,0589;56,35362010;37,50993421;2,77999997;
16:14:05:224;0,0271;0,0572;-0,0589;56,35364190;37,51000295;3,25000000;
16:14:05:226;-0,0354;0,0314;-0,0380;56,35364190;37,51000295;3,25000000;
16:14:05:284;-0,0354;0,0314;-0,0380;56,35364190;37,51000295;3,25000000;
16:14:05:287;0,0214;0,0268;-0,0268;56,35364190;37,51000295;3,25000000;
16:14:05:290;0,0214;0,0268;-0,0268;56,35364190;37,51000295;3,25000000;
16:14:05:313;0,0214;0,0268;-0,0268;56,35364190;37,51000295;3,25000000;
16:14:05:316;0,0262;0,0230;-0,0235;56,35364190;37,51000295;3,25000000;
16:14:05:364;0,0262;0,0230;-0,0235;56,35364190;37,51000295;3,25000000;
16:14:05:367;0,0262;0,0230;-0,0235;56,35364190;37,51000295;3,25000000;
16:14:05:369;0,0792;0,0442;0,0221;56,35364190;37,51000295;3,25000000;
16:14:05:424;0,0792;0,0442;0,0221;56,35364190;37,51000295;3,25000000;
16:14:05:427;0,0792;0,0442;0,0221;56,35364190;37,51000295;3,25000000;
16:14:05:429;-0,0302;0,0651;0,0155;56,35364190;37,51000295;3,25000000;
16:14:05:485;-0,0302;0,0651;0,0155;56,35364190;37,51000295;3,25000000;
16:14:05:488;-0,0302;0,0651;0,0155;56,35364190;37,51000295;3,25000000;
16:14:05:490;-0,0458;0,0354;0,0665;56,35364190;37,51000295;3,25000000;
16:14:05:546;-0,0458;0,0354;0,0665;56,35364190;37,51000295;3,25000000;
16:14:05:548;-0,0458;0,0354;0,0665;56,35364190;37,51000295;3,25000000;
16:14:05:550;-0,0409;0,0445;-0,0331;56,35364190;37,51000295;3,25000000;
16:14:05:575;-0,0409;0,0445;-0,0331;56,35364190;37,51000295;3,25000000;
16:14:05:636;-0,0409;0,0445;-0,0331;56,35364190;37,51000295;3,25000000;
16:14:05:638;-0,0409;0,0445;-0,0331;56,35364190;37,51000295;3,25000000;
16:14:05:640;0,0377;0,0440;0,0005;56,35364190;37,51000295;3,25000000;
16:14:05:667;0,0368;0,0396;0,0006;56,35364190;37,51000295;3,25000000;
16:14:05:670;0,0368;0,0396;0,0006;56,35364190;37,51000295;3,25000000;
16:14:05:726;0,0368;0,0396;0,0006;56,35364190;37,51000295;3,25000000;
16:14:05:729;0,0368;0,0396;0,0006;56,35364190;37,51000295;3,25000000;
16:14:05:732;0,0226;0,0562;-0,0164;56,35364190;37,51000295;3,25000000;
16:14:05:787;0,0226;0,0562;-0,0164;56,35364190;37,51000295;3,25000000;
16:14:05:790;0,0226;0,0562;-0,0164;56,35364190;37,51000295;3,25000000;
16:14:05:792;-0,0857;0,0510;-0,0449;56,35364190;37,51000295;3,25000000;
16:14:05:836;-0,0857;0,0510;-0,0449;56,35364190;37,51000295;3,25000000;
16:14:05:896;-0,0857;0,0510;-0,0449;56,35364190;37,51000295;3,25000000;
16:14:05:898;0,0137;0,0416;0,1346;56,35364190;37,51000295;3,25000000;
16:14:05:899;0,0137;0,0416;0,1346;56,35364190;37,51000295;3,25000000;
16:14:05:956;0,0050;0,0200;0,0101;56,35364190;37,51000295;3,25000000;
16:14:05:960;0,0050;0,0200;0,0101;56,35364190;37,51000295;3,25000000;
16:14:05:961;0,0050;0,0200;0,0101;56,35364190;37,51000295;3,25000000;
16:14:06:016;0,0050;0,0200;0,0101;56,35364190;37,51000295;3,25000000;
16:14:06:017;0,0050;0,0200;0,0101;56,35364190;37,51000295;3,25000000;
16:14:06:018;0,0376;0,0360;0,0004;56,35364190;37,51000295;3,25000000;
16:14:06:077;0,0376;0,0360;0,0004;56,35364190;37,51000295;3,25000000;
16:14:06:078;0,0376;0,0360;0,0004;56,35364190;37,51000295;3,25000000;
16:14:06:079;0,0934;0,0388;-0,0182;56,35364190;37,51000295;3,25000000;
16:14:06:097;0,0934;0,0388;-0,0182;56,35364190;37,51000295;3,25000000;
16:14:06:099;0,0934;0,0388;-0,0182;56,35364190;37,51000295;3,25000000;
16:14:06:099;-0,0638;0,0246;-0,0659;56,35364190;37,51000295;3,25000000;
16:14:06:157;-0,0638;0,0246;-0,0659;56,35364190;37,51000295;3,25000000;
16:14:06:159;-0,0638;0,0246;-0,0659;56,35364190;37,51000295;3,25000000;
16:14:06:160;-0,1650;0,0214;-0,0954;56,35364190;37,51000295;3,25000000;
16:14:06:237;-0,1650;0,0214;-0,0954;56,35364190;37,51000295;3,25000000;
16:14:06:239;-0,1650;0,0214;-0,0954;56,35363576;37,51004522;3,38000011;
16:14:06:241;-0,0818;0,0387;0,0306;56,35363576;37,51004522;3,38000011;
16:14:06:299;-0,0818;0,0387;0,0306;56,35363576;37,51004522;3,38000011;
16:14:06:300;-0,0818;0,0387;0,0306;56,35363576;37,51004522;3,38000011;
16:14:06:300;-0,0039;0,0170;0,0742;56,35363576;37,51004522;3,38000011;
16:14:06:360;-0,0039;0,0170;0,0742;56,35363576;37,51004522;3,38000011;
16:14:06:363;-0,0039;0,0170;0,0742;56,35363576;37,51004522;3,38000011;
16:14:06:365;0,1049;0,0428;0,0564;56,35363576;37,51004522;3,38000011;
16:14:06:419;0,1049;0,0428;0,0564;56,35363576;37,51004522;3,38000011;
16:14:06:421;0,1049;0,0428;0,0564;56,35363576;37,51004522;3,38000011;
16:14:06:422;0,1092;0,0345;-0,0903;56,35363576;37,51004522;3,38000011;
16:14:06:480;0,1092;0,0345;-0,0903;56,35363576;37,51004522;3,38000011;
16:14:06:483;0,1092;0,0345;-0,0903;56,35363576;37,51004522;3,38000011;
16:14:06:484;-0,0424;0,0278;-0,0834;56,35363576;37,51004522;3,38000011;
16:14:06:541;-0,0424;0,0278;-0,0834;56,35363576;37,51004522;3,38000011;
16:14:06:543;-0,0424;0,0278;-0,0834;56,35363576;37,51004522;3,38000011;
16:14:06:545;-0,0518;0,0200;0,0360;56,35363576;37,51004522;3,38000011;
16:14:06:601;-0,0518;0,0200;0,0360;56,35363576;37,51004522;3,38000011;
16:14:06:604;-0,0518;0,0200;0,0360;56,35363576;37,51004522;3,38000011;
16:14:06:606;-0,0459;0,0499;0,0066;56,35363576;37,51004522;3,38000011;
16:14:06:684;-0,0459;0,0499;0,0066;56,35363576;37,51004522;3,38000011;
16:14:06:686;-0,0459;0,0499;0,0066;56,35363576;37,51004522;3,38000011;
16:14:06:689;0,0046;0,0097;0,0172;56,35363576;37,51004522;3,38000011;
16:14:06:741;0,0419;0,0224;0,0377;56,35363576;37,51004522;3,38000011;
16:14:06:745;0,0419;0,0224;0,0377;56,35363576;37,51004522;3,38000011;
16:14:06:747;0,0419;0,0224;0,0377;56,35363576;37,51004522;3,38000011;
16:14:06:803;0,0419;0,0224;0,0377;56,35363576;37,51004522;3,38000011;
16:14:06:805;0,0419;0,0224;0,0377;56,35363576;37,51004522;3,38000011;
16:14:06:807;0,0132;-0,0062;0,0243;56,35363576;37,51004522;3,38000011;
16:14:06:862;0,0132;-0,0062;0,0243;56,35363576;37,51004522;3,38000011;
16:14:06:865;0,0132;-0,0062;0,0243;56,35363576;37,51004522;3,38000011;
16:14:06:867;-0,0417;0,0008;-0,0356;56,35363576;37,51004522;3,38000011;
16:14:06:884;-0,0417;0,0008;-0,0356;56,35363576;37,51004522;3,38000011;
16:14:06:886;-0,0417;0,0008;-0,0356;56,35363576;37,51004522;3,38000011;
16:14:06:894;-0,0205;0,0187;-0,0911;56,35363576;37,51004522;3,38000011;
16:14:06:943;-0,0205;0,0187;-0,0911;56,35363576;37,51004522;3,38000011;
16:14:06:945;-0,0205;0,0187;-0,0911;56,35363576;37,51004522;3,38000011;
16:14:06:949;0,0183;0,0275;0,0137;56,35363576;37,51004522;3,38000011;
16:14:07:004;0,0183;0,0275;0,0137;56,35363576;37,51004522;3,38000011;
16:14:07:006;0,0183;0,0275;0,0137;56,35363576;37,51004522;3,38000011;
16:14:07:008;-0,0283;-0,0118;0,0108;56,35363576;37,51004522;3,38000011;
16:14:07:063;-0,0283;-0,0118;0,0108;56,35363576;37,51004522;3,38000011;
16:14:07:066;-0,0283;-0,0118;0,0108;56,35363576;37,51004522;3,38000011;
16:14:07:068;0,0948;0,0077;0,0083;56,35363576;37,51004522;3,38000011;
16:14:07:124;0,0948;0,0077;0,0083;56,35363576;37,51004522;3,38000011;
16:14:07:127;0,0948;0,0077;0,0083;56,35363576;37,51004522;3,38000011;
16:14:07:129;0,0575;0,0215;0,0085;56,35363576;37,51004522;3,38000011;
16:14:07:200;0,0575;0,0215;0,0085;56,35363576;37,51004522;3,38000011;
