
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:05:172;-0,1492;0,0810;-0,0479;56,35136229;37,52115422;0,00000000;
23:08:05:230;-0,1492;0,0810;-0,0479;56,35136229;37,52115422;0,00000000;
23:08:05:233;-0,1492;0,0810;-0,0479;56,35136229;37,52115422;0,00000000;
23:08:05:235;-0,2502;0,1746;-0,3053;56,35136229;37,52115422;0,00000000;
23:08:05:289;-0,2502;0,1746;-0,3053;56,35136229;37,52115422;0,00000000;
23:08:05:294;-0,2502;0,1746;-0,3053;56,35136229;37,52115422;0,00000000;
23:08:05:298;-0,1017;0,2266;-0,5667;56,35136229;37,52115422;0,00000000;
23:08:05:351;-0,1017;0,2266;-0,5667;56,35136229;37,52115422;0,00000000;
23:08:05:353;-0,1500;0,2763;-0,7385;56,35136229;37,52115422;0,00000000;
23:08:05:356;-0,1500;0,2763;-0,7385;56,35136229;37,52115422;0,00000000;
23:08:05:410;-0,1500;0,2763;-0,7385;56,35136229;37,52115422;0,00000000;
23:08:05:412;-0,1500;0,2763;-0,7385;56,35136229;37,52115422;0,00000000;
23:08:05:414;0,0031;0,1895;-0,0682;56,35136229;37,52115422;0,00000000;
23:08:05:434;0,0031;0,1895;-0,0682;56,35136229;37,52115422;0,00000000;
23:08:05:491;0,0031;0,1895;-0,0682;56,35136229;37,52115422;0,00000000;
23:08:05:493;0,0031;0,1895;-0,0682;56,35136229;37,52115422;0,00000000;
23:08:05:494;0,1839;0,1741;-0,1244;56,35136229;37,52115422;0,00000000;
23:08:05:552;0,1839;0,1741;-0,1244;56,35136229;37,52115422;0,00000000;
23:08:05:554;0,1839;0,1741;-0,1244;56,35136229;37,52115422;0,00000000;
23:08:05:555;0,3347;0,0131;0,2848;56,35136229;37,52115422;0,00000000;
23:08:05:611;0,3347;0,0131;0,2848;56,35136229;37,52115422;0,00000000;
23:08:05:613;0,3347;0,0131;0,2848;56,35136229;37,52115422;0,00000000;
23:08:05:615;0,2816;-0,0383;0,5937;56,35136229;37,52115422;0,00000000;
23:08:05:670;0,2816;-0,0383;0,5937;56,35136229;37,52115422;0,00000000;
23:08:05:672;0,2816;-0,0383;0,5937;56,35136229;37,52115422;0,00000000;
23:08:05:674;0,2991;-0,0233;0,7357;56,35136229;37,52115422;0,00000000;
23:08:05:752;0,2991;-0,0233;0,7357;56,35136229;37,52115422;0,00000000;
23:08:05:754;0,2991;-0,0233;0,7357;56,39338177;37,52819676;10,80000019;
23:08:05:757;0,3860;-0,1079;0,5167;56,39338177;37,52819676;10,80000019;
23:08:05:811;0,3860;-0,1079;0,5167;56,39338177;37,52819676;10,80000019;
23:08:05:814;0,2876;-0,0085;0,1912;56,39338177;37,52819676;10,80000019;
23:08:05:818;0,2876;-0,0085;0,1912;56,39338177;37,52819676;10,80000019;
23:08:05:872;0,2876;-0,0085;0,1912;56,39338177;37,52819676;10,80000019;
23:08:05:874;0,2876;-0,0085;0,1912;56,39338177;37,52819676;10,80000019;
23:08:05:876;0,2252;0,0613;-0,1454;56,39338177;37,52819676;10,80000019;
23:08:05:933;0,2252;0,0613;-0,1454;56,39338177;37,52819676;10,80000019;
23:08:05:936;0,2252;0,0613;-0,1454;56,39338177;37,52819676;10,80000019;
23:08:05:937;0,0741;0,1580;-0,4396;56,39338177;37,52819676;10,80000019;
23:08:05:955;0,0741;0,1580;-0,4396;56,39338177;37,52819676;10,80000019;
23:08:05:958;0,0698;0,1855;-0,4274;56,39338177;37,52819676;10,80000019;
23:08:06:013;0,0698;0,1855;-0,4274;56,39338177;37,52819676;10,80000019;
23:08:06:016;0,0698;0,1855;-0,4274;56,39338177;37,52819676;10,80000019;
23:08:06:018;0,0705;-0,0071;0,0668;56,39338177;37,52819676;10,80000019;
23:08:06:073;0,0705;-0,0071;0,0668;56,39338177;37,52819676;10,80000019;
23:08:06:076;0,0705;-0,0071;0,0668;56,39338177;37,52819676;10,80000019;
23:08:06:078;0,1699;-0,0129;0,1090;56,39338177;37,52819676;10,80000019;
23:08:06:134;0,1699;-0,0129;0,1090;56,39338177;37,52819676;10,80000019;
23:08:06:137;0,1699;-0,0129;0,1090;56,39338177;37,52819676;10,80000019;
23:08:06:139;0,1437;0,0098;0,0880;56,39338177;37,52819676;10,80000019;
23:08:06:194;0,1437;0,0098;0,0880;56,39338177;37,52819676;10,80000019;
23:08:06:198;0,1437;0,0098;0,0880;56,39338177;37,52819676;10,80000019;
23:08:06:199;0,1210;-0,0568;-0,1006;56,39338177;37,52819676;10,80000019;
23:08:06:217;0,1210;-0,0568;-0,1006;56,39338177;37,52819676;10,80000019;
23:08:06:274;0,1210;-0,0568;-0,1006;56,39338177;37,52819676;10,80000019;
23:08:06:277;0,1210;-0,0568;-0,1006;56,39338177;37,52819676;10,80000019;
23:08:06:279;0,2551;0,0303;-0,0489;56,39338177;37,52819676;10,80000019;
23:08:06:334;0,2551;0,0303;-0,0489;56,39338177;37,52819676;10,80000019;
23:08:06:337;0,2551;0,0303;-0,0489;56,39338177;37,52819676;10,80000019;
23:08:06:339;0,2526;0,0023;-0,1029;56,39338177;37,52819676;10,80000019;
23:08:06:395;0,2526;0,0023;-0,1029;56,39338177;37,52819676;10,80000019;
23:08:06:398;0,2526;0,0023;-0,1029;56,39338177;37,52819676;10,80000019;
23:08:06:400;0,2589;-0,0382;0,1795;56,39338177;37,52819676;10,80000019;
23:08:06:455;0,1999;-0,0420;0,0675;56,39338177;37,52819676;10,80000019;
23:08:06:458;0,1999;-0,0420;0,0675;56,39338177;37,52819676;10,80000019;
23:08:06:460;0,1999;-0,0420;0,0675;56,39338177;37,52819676;10,80000019;
23:08:06:534;0,1999;-0,0420;0,0675;56,39338177;37,52819676;10,80000019;
23:08:06:536;0,1999;-0,0420;0,0675;56,39338177;37,52819676;10,80000019;
23:08:06:537;0,2225;0,0013;-0,1195;56,39338177;37,52819676;10,80000019;
23:08:06:598;0,2225;0,0013;-0,1195;56,39338177;37,52819676;10,80000019;
23:08:06:601;0,2225;0,0013;-0,1195;56,39338177;37,52819676;10,80000019;
23:08:06:603;0,1542;-0,0190;-0,2505;56,39338177;37,52819676;10,80000019;
23:08:06:655;0,1542;-0,0190;-0,2505;56,39338177;37,52819676;10,80000019;
23:08:06:657;0,1542;-0,0190;-0,2505;56,39338177;37,52819676;10,80000019;
23:08:06:659;0,0682;-0,0790;0,0998;56,39338177;37,52819676;10,80000019;
23:08:06:715;0,0682;-0,0790;0,0998;56,39338177;37,52819676;10,80000019;
23:08:06:717;0,0682;-0,0790;0,0998;56,39356878;37,52828307;14,18000031;
23:08:06:719;0,1989;-0,0777;0,0924;56,39356878;37,52828307;14,18000031;
23:08:06:739;0,1989;-0,0777;0,0924;56,39356878;37,52828307;14,18000031;
23:08:06:741;0,1977;-0,0755;0,0909;56,39356878;37,52828307;14,18000031;
23:08:06:797;0,1977;-0,0755;0,0909;56,39356878;37,52828307;14,18000031;
23:08:06:800;0,1977;-0,0755;0,0909;56,39356878;37,52828307;14,18000031;
23:08:06:801;0,1495;-0,0822;0,1167;56,39356878;37,52828307;14,18000031;
23:08:06:858;0,1495;-0,0822;0,1167;56,39356878;37,52828307;14,18000031;
23:08:06:860;0,1495;-0,0822;0,1167;56,39356878;37,52828307;14,18000031;
23:08:06:862;0,1584;-0,0372;-0,0337;56,39356878;37,52828307;14,18000031;
23:08:06:918;0,1584;-0,0372;-0,0337;56,39356878;37,52828307;14,18000031;
23:08:06:921;0,1584;-0,0372;-0,0337;56,39356878;37,52828307;14,18000031;
23:08:06:923;0,1600;-0,0573;0,1121;56,39356878;37,52828307;14,18000031;
23:08:06:978;0,1600;-0,0573;0,1121;56,39356878;37,52828307;14,18000031;
23:08:06:980;0,1600;-0,0573;0,1121;56,39356878;37,52828307;14,18000031;
23:08:06:982;0,2217;-0,0042;0,0092;56,39356878;37,52828307;14,18000031;
23:08:07:002;0,2217;-0,0042;0,0092;56,39356878;37,52828307;14,18000031;
23:08:07:058;0,2217;-0,0042;0,0092;56,39356878;37,52828307;14,18000031;
23:08:07:061;0,1762;-0,0692;0,1583;56,39356878;37,52828307;14,18000031;
23:08:07:063;0,1762;-0,0692;0,1583;56,39356878;37,52828307;14,18000031;
23:08:07:119;0,1762;-0,0692;0,1583;56,39356878;37,52828307;14,18000031;
23:08:07:121;0,1762;-0,0692;0,1583;56,39356878;37,52828307;14,18000031;
23:08:07:124;0,2295;0,0024;-0,0975;56,39356878;37,52828307;14,18000031;
23:08:07:179;0,2295;0,0024;-0,0975;56,39356878;37,52828307;14,18000031;
23:08:07:182;0,2295;0,0024;-0,0975;56,39356878;37,52828307;14,18000031;
23:08:07:183;0,1619;0,0089;-0,0626;56,39356878;37,52828307;14,18000031;
23:08:07:240;0,1619;0,0089;-0,0626;56,39356878;37,52828307;14,18000031;
23:08:07:243;0,1619;0,0089;-0,0626;56,39356878;37,52828307;14,18000031;
23:08:07:245;0,1916;-0,0486;-0,0047;56,39356878;37,52828307;14,18000031;
23:08:07:320;0,1916;-0,0486;-0,0047;56,39356878;37,52828307;14,18000031;
23:08:07:323;0,1916;-0,0486;-0,0047;56,39356878;37,52828307;14,18000031;
23:08:07:325;0,2218;-0,0178;0,2317;56,39356878;37,52828307;14,18000031;
23:08:07:381;0,2218;-0,0178;0,2317;56,39356878;37,52828307;14,18000031;
23:08:07:384;0,2218;-0,0178;0,2317;56,39356878;37,52828307;14,18000031;
23:08:07:386;0,1435;-0,0100;-0,0433;56,39356878;37,52828307;14,18000031;
23:08:07:441;0,1435;-0,0100;-0,0433;56,39356878;37,52828307;14,18000031;
23:08:07:443;0,1435;-0,0100;-0,0433;56,39356878;37,52828307;14,18000031;
23:08:07:446;0,0941;0,0062;-0,1769;56,39356878;37,52828307;14,18000031;
23:08:07:501;0,0941;0,0062;-0,1769;56,39356878;37,52828307;14,18000031;
23:08:07:504;0,0941;0,0062;-0,1769;56,39356878;37,52828307;14,18000031;
23:08:07:506;0,1106;0,0032;0,0147;56,39356878;37,52828307;14,18000031;
23:08:07:524;0,1106;0,0032;0,0147;56,39356878;37,52828307;14,18000031;
23:08:07:527;0,1106;0,0104;0,0155;56,39356878;37,52828307;14,18000031;
23:08:07:581;0,1106;0,0104;0,0155;56,39356878;37,52828307;14,18000031;
23:08:07:584;0,1106;0,0104;0,0155;56,39356878;37,52828307;14,18000031;
23:08:07:586;0,1388;0,0279;0,0582;56,39356878;37,52828307;14,18000031;
23:08:07:640;0,1388;0,0279;0,0582;56,39356878;37,52828307;14,18000031;
23:08:07:643;0,1388;0,0279;0,0582;56,39356878;37,52828307;14,18000031;
23:08:07:645;0,0768;-0,0542;0,1079;56,39356878;37,52828307;14,18000031;
23:08:07:701;0,0768;-0,0542;0,1079;56,39356878;37,52828307;14,18000031;
23:08:07:703;0,0768;-0,0542;0,1079;56,39356277;37,52840375;14,50000000;
23:08:07:704;0,1634;-0,0217;0,1392;56,39356277;37,52840375;14,50000000;
23:08:07:760;0,1634;-0,0217;0,1392;56,39356277;37,52840375;14,50000000;
23:08:07:762;0,0956;-0,0148;0,1958;56,39356277;37,52840375;14,50000000;
23:08:07:764;0,0956;-0,0148;0,1958;56,39356277;37,52840375;14,50000000;
23:08:07:781;0,0956;-0,0148;0,1958;56,39356277;37,52840375;14,50000000;
23:08:07:840;0,0956;-0,0148;0,1958;56,39356277;37,52840375;14,50000000;
23:08:07:842;0,0956;-0,0148;0,1958;56,39356277;37,52840375;14,50000000;
23:08:07:843;0,1217;0,0239;-0,0148;56,39356277;37,52840375;14,50000000;
23:08:07:902;0,1217;0,0239;-0,0148;56,39356277;37,52840375;14,50000000;
23:08:07:903;0,0649;-0,0547;0,0769;56,39356277;37,52840375;14,50000000;
23:08:07:905;0,0649;-0,0547;0,0769;56,39356277;37,52840375;14,50000000;
23:08:07:962;0,0649;-0,0547;0,0769;56,39356277;37,52840375;14,50000000;
23:08:07:963;0,0649;-0,0547;0,0769;56,39356277;37,52840375;14,50000000;
23:08:07:964;0,0622;0,0840;-0,3207;56,39356277;37,52840375;14,50000000;
23:08:08:022;0,0622;0,0840;-0,3207;56,39356277;37,52840375;14,50000000;
23:08:08:024;0,0622;0,0840;-0,3207;56,39356277;37,52840375;14,50000000;
23:08:08:025;-0,0829;0,0482;-0,3213;56,39356277;37,52840375;14,50000000;
23:08:08:102;-0,0829;0,0482;-0,3213;56,39356277;37,52840375;14,50000000;
23:08:08:104;-0,0829;0,0482;-0,3213;56,39356277;37,52840375;14,50000000;
23:08:08:107;0,0499;-0,0073;-0,0037;56,39356277;37,52840375;14,50000000;
23:08:08:163;0,0499;-0,0073;-0,0037;56,39356277;37,52840375;14,50000000;
23:08:08:165;0,0499;-0,0073;-0,0037;56,39356277;37,52840375;14,50000000;
23:08:08:167;0,0749;0,0057;0,0614;56,39356277;37,52840375;14,50000000;
23:08:08:223;0,0749;0,0057;0,0614;56,39356277;37,52840375;14,50000000;
23:08:08:227;0,1512;-0,0647;0,2854;56,39356277;37,52840375;14,50000000;
23:08:08:229;0,1512;-0,0647;0,2854;56,39356277;37,52840375;14,50000000;
23:08:08:285;0,1512;-0,0647;0,2854;56,39356277;37,52840375;14,50000000;
23:08:08:287;0,1512;-0,0647;0,2854;56,39356277;37,52840375;14,50000000;
23:08:08:289;0,1117;-0,0392;0,3788;56,39356277;37,52840375;14,50000000;
23:08:08:308;0,1117;-0,0392;0,3788;56,39356277;37,52840375;14,50000000;
23:08:08:313;0,1087;-0,0564;0,3700;56,39356277;37,52840375;14,50000000;
23:08:08:364;0,1087;-0,0564;0,3700;56,39356277;37,52840375;14,50000000;
23:08:08:365;0,1087;-0,0564;0,3700;56,39356277;37,52840375;14,50000000;
23:08:08:367;0,1453;-0,0137;-0,0241;56,39356277;37,52840375;14,50000000;
23:08:08:424;0,1453;-0,0137;-0,0241;56,39356277;37,52840375;14,50000000;
23:08:08:425;0,1453;-0,0137;-0,0241;56,39356277;37,52840375;14,50000000;
23:08:08:426;0,1529;-0,0351;0,2545;56,39356277;37,52840375;14,50000000;
23:08:08:485;0,1529;-0,0351;0,2545;56,39356277;37,52840375;14,50000000;
23:08:08:488;0,1529;-0,0351;0,2545;56,39356277;37,52840375;14,50000000;
23:08:08:490;0,2307;-0,0389;0,1510;56,39356277;37,52840375;14,50000000;
23:08:08:546;0,2307;-0,0389;0,1510;56,39356277;37,52840375;14,50000000;
23:08:08:548;0,2307;-0,0389;0,1510;56,39356277;37,52840375;14,50000000;
23:08:08:550;0,1675;0,0086;0,1933;56,39356277;37,52840375;14,50000000;
23:08:08:567;0,1675;0,0086;0,1933;56,39356277;37,52840375;14,50000000;
23:08:08:626;0,1675;0,0086;0,1933;56,39356277;37,52840375;14,50000000;
23:08:08:630;0,1675;0,0086;0,1933;56,39356277;37,52840375;14,50000000;
23:08:08:632;0,1737;-0,0228;0,0009;56,39356277;37,52840375;14,50000000;
23:08:08:686;0,1737;-0,0228;0,0009;56,39356277;37,52840375;14,50000000;
23:08:08:688;0,1737;-0,0228;0,0009;56,39372310;37,52846351;14,68000031;
23:08:08:690;0,1899;0,0011;0,0339;56,39372310;37,52846351;14,68000031;
23:08:08:746;0,1899;0,0011;0,0339;56,39372310;37,52846351;14,68000031;
23:08:08:748;0,1899;0,0011;0,0339;56,39372310;37,52846351;14,68000031;
23:08:08:750;0,1271;0,0015;-0,2461;56,39372310;37,52846351;14,68000031;
23:08:08:807;0,1271;0,0015;-0,2461;56,39372310;37,52846351;14,68000031;
23:08:08:810;0,1271;0,0015;-0,2461;56,39372310;37,52846351;14,68000031;
23:08:08:812;0,0022;0,0589;-0,2902;56,39372310;37,52846351;14,68000031;
23:08:08:887;0,0022;0,0589;-0,2902;56,39372310;37,52846351;14,68000031;
23:08:08:889;0,0022;0,0589;-0,2902;56,39372310;37,52846351;14,68000031;
23:08:08:891;0,2356;-0,0502;-0,0296;56,39372310;37,52846351;14,68000031;
23:08:08:947;0,2356;-0,0502;-0,0296;56,39372310;37,52846351;14,68000031;
23:08:08:950;0,2356;-0,0502;-0,0296;56,39372310;37,52846351;14,68000031;
23:08:08:953;0,1310;0,0266;-0,1076;56,39372310;37,52846351;14,68000031;
23:08:09:008;0,1310;0,0266;-0,1076;56,39372310;37,52846351;14,68000031;
23:08:09:010;0,1310;0,0266;-0,1076;56,39372310;37,52846351;14,68000031;
23:08:09:012;0,1531;0,0428;-0,2694;56,39372310;37,52846351;14,68000031;
23:08:09:069;0,1531;0,0428;-0,2694;56,39372310;37,52846351;14,68000031;
23:08:09:071;0,1531;0,0428;-0,2694;56,39372310;37,52846351;14,68000031;
23:08:09:073;0,0804;0,0445;-0,1339;56,39372310;37,52846351;14,68000031;
23:08:09:091;0,0804;0,0445;-0,1339;56,39372310;37,52846351;14,68000031;
23:08:09:093;0,0724;0,0446;-0,1183;56,39372310;37,52846351;14,68000031;
