
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:55:40:710;0,0000;0,0000;0,0000;0,00000000;0,00000000;0,00000000;
22:55:40:712;0,0000;0,0000;0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:713;0,0000;0,0000;0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:790;0,0000;0,0000;0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:794;0,0000;0,0000;0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:797;0,0000;0,0000;0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:798;0,0000;0,0000;0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:800;0,0000;0,0000;-0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:844;0,0000;0,0000;-0,0000;56,35393429;37,50888469;9,65999985;
22:55:40:846;0,0095;-0,0081;-0,0975;56,35393429;37,50888469;9,65999985;
22:55:40:857;0,0095;-0,0081;-0,0975;56,35393429;37,50888469;9,65999985;
22:55:40:860;0,0095;-0,0081;-0,0975;56,35393429;37,50888469;9,65999985;
22:55:40:861;0,0095;-0,0081;-0,0975;56,35393429;37,50888469;9,65999985;
22:55:40:903;0,0095;-0,0081;-0,0975;56,35393429;37,50888469;9,65999985;
22:55:40:906;0,0482;-0,0039;-0,0254;56,35393429;37,50888469;9,65999985;
22:55:40:935;0,0482;-0,0039;-0,0254;56,35393429;37,50888469;9,65999985;
22:55:40:938;0,0482;-0,0039;-0,0254;56,35393429;37,50888469;9,65999985;
22:55:40:940;0,0482;-0,0039;-0,0254;56,35393429;37,50888469;9,65999985;
22:55:40:943;0,0482;-0,0039;-0,0254;56,35393429;37,50888469;9,65999985;
22:55:40:995;0,0482;-0,0039;-0,0254;56,35393429;37,50888469;9,65999985;
22:55:40:997;-0,0493;-0,0052;0,0937;56,35393429;37,50888469;9,65999985;
22:55:41:013;-0,0493;-0,0052;0,0937;56,35393429;37,50888469;9,65999985;
22:55:41:015;-0,0348;-0,0088;0,0697;56,35393429;37,50888469;9,65999985;
22:55:41:018;-0,0348;-0,0088;0,0697;56,35393429;37,50888469;9,65999985;
22:55:41:019;-0,0348;-0,0088;0,0697;56,35393429;37,50888469;9,65999985;
22:55:41:021;-0,0348;-0,0088;0,0697;56,35393429;37,50888469;9,65999985;
22:55:41:023;-0,0348;-0,0088;0,0697;56,35393429;37,50888469;9,65999985;
22:55:41:075;-0,0348;-0,0088;0,0697;56,35393429;37,50888469;9,65999985;
22:55:41:078;-0,0344;-0,0073;-0,0126;56,35393429;37,50888469;9,65999985;
22:55:41:080;-0,0344;-0,0073;-0,0126;56,35393429;37,50888469;9,65999985;
22:55:41:082;-0,0344;-0,0073;-0,0126;56,35393429;37,50888469;9,65999985;
22:55:41:084;-0,0344;-0,0073;-0,0126;56,35393429;37,50888469;9,65999985;
22:55:41:135;-0,0344;-0,0073;-0,0126;56,35393429;37,50888469;9,65999985;
22:55:41:137;0,0721;0,0105;0,0239;56,35393429;37,50888469;9,65999985;
22:55:41:154;0,0721;0,0105;0,0239;56,35393429;37,50888469;9,65999985;
22:55:41:156;0,0721;0,0105;0,0239;56,35393429;37,50888469;9,65999985;
22:55:41:162;0,0721;0,0105;0,0239;56,35393429;37,50888469;9,65999985;
22:55:41:164;0,0721;0,0105;0,0239;56,35393429;37,50888469;9,65999985;
22:55:41:196;0,0721;0,0105;0,0239;56,35393429;37,50888469;9,65999985;
22:55:41:198;0,0260;-0,0006;-0,0144;56,35393429;37,50888469;9,65999985;
22:55:41:232;0,0260;-0,0006;-0,0144;56,35393429;37,50888469;9,65999985;
